rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderxz3	153
14	Akoot_	116
15	ZA07	106
16	EMC_	87
17	_Razaria	74
18	mihimihimihi	70
19	00000000-0000-0000-0009-01ff0c3e5e4f	65
20	lillips	64
20	VentiHilton	64
22	cichy096	42
23	Fullut	38
24	JohnnyFyes	34
25	rarrq	32
26	0Vyp_	30
27	gren_ben	21
27	Ezekson	21
29	WET_WET_WET	18
29	luseis	18
31	Lez_	14
32	Frozil20	9
32	Fuad_R	9
34	paranoid_plant	8
34	Awyrlas	8
34	FishyBoy3811	8
34	RealGroot	8
38	Hyp3rion_	6
39	TheDankPlatypus	5
40	I_Am_Mushkin	4
40	Masssonnn	4
40	r123moore	4
40	SlothInASuit	4
40	Werbe	4
40	Lord_Jord	4
40	CalebDHawk	4
40	ConnorDanky_	4
40	Smoke____	4
49	TheSecondLord	2
49	Jackattack53	2
49	SuperPooch06	2
49	NomadicRobin_	2
49	jacobsoy	2
49	ItzWqlfy	2
49	iSammael	2
49	djancak	2
57	Mahoose	1
57	Historical_Sand	1
57	Xalithia	1
57	Zythose	1
57	Mattesco	1
57	TheEnderMan548	1
57	PlasticOtari	1
