rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderxz3	153
14	Akoot_	116
15	ZA07	106
16	EMC_	87
17	_Razaria	74
18	mihimihimihi	70
19	00000000-0000-0000-0009-01ff0c3e5e4f	65
20	lillips	64
20	VentiHilton	64
22	cichy096	42
23	Fullut	38
24	JohnnyFyes	34
25	rarrq	32
26	gren_ben	21
26	Ezekson	21
28	WET_WET_WET	18
29	Lez_	14
30	Frozil20	9
30	Fuad_R	9
32	paranoid_plant	8
32	Awyrlas	8
32	FishyBoy3811	8
32	RealGroot	8
36	Hyp3rion_	6
37	TheDankPlatypus	5
38	I_Am_Mushkin	4
38	Masssonnn	4
38	r123moore	4
38	SlothInASuit	4
38	Werbe	4
38	Lord_Jord	4
38	CalebDHawk	4
38	ConnorDanky_	4
38	Smoke____	4
47	TheSecondLord	2
47	Jackattack53	2
47	SuperPooch06	2
47	NomadicRobin_	2
47	jacobsoy	2
47	ItzWqlfy	2
47	iSammael	2
47	djancak	2
55	Mahoose	1
55	Historical_Sand	1
55	Xalithia	1
55	Zythose	1
55	TheEnderMan548	1
55	PlasticOtari	1
