rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	Hyp3rion_	23900
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	PigDab	653
11	beeperbeeper5	292
12	kekhon	212
13	12Magner05	204
14	Enderxz3	153
15	Jimb0nat0r	118
16	Akoot_	116
17	HolyVenom	106
18	EMC_	87
19	_Razaria	74
20	mihimihimihi	70
21	00000000-0000-0000-0009-01ff0c3e5e4f	65
22	lillips	64
22	Lutres_	64
22	VentiHilton	64
25	cichy096	42
26	Fullut	38
27	JohnnyFyes	34
28	rarrq	32
29	Jackattack53	30
29	0Vyp_	30
31	_Huge_Male_	27
32	gren_ben	21
32	Ezekson	21
34	_i_ERROR_i_	20
35	WET_WET_WET	18
35	luseis	18
37	Lez_	14
38	Frozil20	9
38	Fuad_R	9
40	paranoid_plant	8
40	Awyrlas	8
40	FishyBoy3811	8
40	Segotep999	8
44	TheDankPlatypus	5
45	I_Am_Mushkin	4
45	Masssonnn	4
45	r123moore	4
45	SlothInASuit	4
45	Werbe	4
45	Lord_Jord	4
45	NATE_the_HALO	4
45	CalebDHawk	4
45	ConnorDanky_	4
45	Nicserso	4
45	AdmiralSmoke	4
56	PazinGaming	3
57	TheSecondLord	2
57	SuperPooch06	2
57	NomadicRobin_	2
57	jacobsoy	2
57	TheImperial	2
57	iSammael	2
57	djancak	2
64	Mahoose	1
64	Historical_Sand	1
64	Xalithia	1
64	Zythose	1
64	Mattesco	1
64	Manaateee	1
64	TheEnderMan548	1
64	PlasticOtari	1
