rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	248234
3	noam464	222056
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderslayerxz3	153
14	Akoot_	116
15	HolyVenom	106
16	EMC_	87
17	_Razar	74
18	00000000-0000-0000-0009-01ff0c3e5e4f	65
19	lillips	64
19	VentiHilton	64
21	cichy096	42
22	Fullut	38
22	mihimihimihi	38
24	JohnnyFyes	34
25	rarrq	32
26	error10101	21
26	Ezekson	21
28	WET_WET_WET	18
29	Frozil20	9
29	Fuad_R	9
31	paranoid_plant	8
31	Awyrlas	8
31	FishyBoy3811	8
31	Segotep999	8
35	Hyp3rion_	6
36	TheDankPlatypus	5
37	I_Am_Mushkin	4
37	Masssonnn	4
37	r123moore	4
37	SlothInASuit	4
37	Werbe	4
37	Lord_Jord	4
37	CalebDHawk	4
37	oxfordschool	4
37	Smoke____	4
46	TheSecondLord	2
46	Jackattack53	2
46	SuperPooch06	2
46	NomadicRobin_	2
46	jacobsoy	2
46	ItzWqlfy	2
46	iSammael	2
46	djancak	2
54	Mahoose	1
54	Historical_Sand	1
54	Xalithia	1
54	Zythose	1
54	TheEnderman548	1
54	PlasticOtari	1
