rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	Hyp3rion_	28643
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	Jackattack53	746
11	PigDab	653
12	beeperbeeper5	292
13	kekhon	212
14	12Magner05	204
15	Enderxz3	153
16	Jimb0nat0r	118
17	Akoot_	116
18	HolyVenom	106
19	shadowthemonkey	101
20	EMC_	87
21	_Razaria	74
22	mihimihimihi	70
23	00000000-0000-0000-0009-01ff0c3e5e4f	65
24	lillips	64
24	Lutres_	64
24	VentiHilton	64
27	cichy096	42
28	Fullut	38
29	JohnnyFyes	34
30	rarrq	32
31	0Vyp_	30
32	_Huge_Male_	27
33	gren_ben	21
33	Ezekson	21
35	_i_ERROR_i_	20
36	WET_WET_WET	18
36	luseis	18
38	Lez_	15
39	Frozil20	9
39	Fuad_R	9
41	paranoid_plant	8
41	Awyrlas	8
41	FishyBoy3811	8
41	Segotep999	8
45	TheDankPlatypus	5
46	I_Am_Mushkin	4
46	Masssonnn	4
46	r123moore	4
46	SlothInASuit	4
46	Werbe	4
46	Lord_Jord	4
46	NATE_the_HALO	4
46	CalebDHawk	4
46	ConnorDanky_	4
46	Nicserso	4
46	AdmiralSmoke	4
57	PazinGaming	3
58	TheSecondLord	2
58	SuperPooch06	2
58	NomadicRobin_	2
58	jacobsoy	2
58	TheImperial	2
58	iSammael	2
58	djancak	2
65	Mahoose	1
65	Historical_Sand	1
65	Xalithia	1
65	Zythose	1
65	Mattesco	1
65	Manaateee	1
65	TheEnderMan548	1
65	PlasticOtari	1
