rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	noam464	182118
3	EcksD	122554
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderslayerxz3	153
14	Akoot_	116
15	HolyVenom	106
16	EMC_	87
17	_Razar	74
18	00000000-0000-0000-0009-01ff0c3e5e4f	65
19	lillips	64
19	VentiHilton	64
21	cichy096	42
22	Fullut	38
23	JohnnyFyes	34
24	rarrq	32
25	error10101	21
25	Ezekson	21
27	WET_WET_WET	18
28	Frozil12	9
29	paranoid_plant	8
29	Awyrlas	8
29	FishyBoy3811	8
29	Segotep999	8
33	Hyp3rion_	6
34	TheDankPlatypus	5
35	I_Am_Mushkin	4
35	Masssonnn	4
35	r123moore	4
35	SlothInASuit	4
35	Werbe	4
35	Lord_Jord	4
35	CalebDHawk	4
35	oxfordschool	4
35	Smoke____	4
44	TheSecondLord	2
44	NomadicRobin_	2
44	jacobsoy	2
44	ItzWqlfy	2
44	djancak	2
49	Mahoose	1
49	Historical_Sand	1
49	Xalithia	1
49	Zythose	1
49	Fuad_R	1
49	TheEnderman548	1
49	PlasticOtari	1
