rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1568975
2	Hyp3rion_	819553
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138862
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	IlkeCookes_	215
14	kekhon	212
15	12Magner05	205
16	Sleepy_Evelyn	193
17	catandmoose	192
18	Enderxz3	153
19	Jimb0nat0r	118
20	Akoot_	116
21	HolyVenom	106
22	shadowthemonkey	101
23	TheWickedBird	91
24	EMC_	87
25	_Razaria	74
26	mihimihimihi	70
27	00000000-0000-0000-0009-01ff0c3e5e4f	65
28	emreknugrlu	64
28	Lutres_	64
28	VentiHilton	64
31	cichy096	42
32	Fullut	38
33	JohnnyFyes	34
34	rarrq	32
35	podduszenie	30
36	_Huge_Male_	27
37	Ezekson	25
38	gren_ben	21
39	_i_ERROR_i_	20
40	WET_WET_WET	18
40	luseis	18
42	Lez_	15
43	Alteriity	13
44	Spaghettatron	11
45	Frozil20	9
45	Fuad_R	9
47	paranoid_plant	8
47	Awyrlas	8
47	FishyBoy3811	8
47	Segotep999	8
51	craaaash	6
52	TheDankPlatypus	5
52	milltesco	5
54	I_Am_Mushkin	4
54	hm947	4
54	Masssonnn	4
54	r123moore	4
54	Dynamic_wolf_1	4
54	bl1ss0	4
54	SlothInASuit	4
54	Werbe	4
54	Mr_Froxy	4
54	Lord_Jord	4
54	CacheOut	4
54	NATE_the_HALO	4
54	CalebDHawk	4
54	ConnorDanky_	4
54	Nicserso	4
54	Yamdalorian	4
70	PazinGaming	3
70	diamondgolem35	3
70	MattieHD	3
70	Manaateee	3
74	Niklas20114552	2
74	TheSecondLord	2
74	SuperPooch06	2
74	LAVA129	2
74	NomadicRobin_	2
74	jacobsoy	2
74	cutelilreno	2
74	TheImperial	2
74	iSammael	2
74	djancak	2
74	robonya_	2
85	Mahoose	1
85	Historical_Sand	1
85	Xalithia	1
85	Zythose	1
85	Mattesco	1
85	lunkuku	1
85	TheEnderMan548	1
85	PlasticOtari	1
