rank	username	minecraft:dropped/minecraft:creeper_head
1	500am	22
2	Hyp3rion_	9
3	Tyrannosplart	6
4	Di_infiri	5
4	ConnorDanky_	5
6	kekhon	4
6	Blu3beast	4
8	eitanzaki	3
8	Historical_Sand	3
10	beeperbeeper5	2
10	CheesyToess	2
10	Arceus1975	2
10	oscminus	2
10	claivin	2
10	Blaiku	2
10	Spacewardharpy7	2
17	pintsizedrogue	1
17	T045RTY	1
17	TheSecondLord	1
17	lorpus	1
17	Akoot_	1
17	fluddd	1
17	Kowcio_	1
17	YungMaki	1
17	SammiWolfGirl	1
17	Njensen7	1
17	Skippeh	1
17	TechnoNinja64	1
17	skrongus	1
17	AdmiralSmoke	1
