rank	username	minecraft:dropped/minecraft:creeper_head
1	500am	22
2	Hyp3rion_	9
3	Tyrannosplart	6
4	Di_infiri	5
4	ConnorDanky_	5
6	beeperbeeper5	4
6	kekhon	4
6	Blu3beast	4
9	eitanzaki	3
9	Historical_Sand	3
11	CheesyToess	2
11	Arceus1975	2
11	oscminus	2
11	claivin	2
11	Blaiku	2
11	Spacewardharpy7	2
11	Kowcio_	2
18	pintsizedrogue	1
18	T045RTY	1
18	TheSecondLord	1
18	lorpus	1
18	Kakolbus	1
18	Akoot_	1
18	fluddd	1
18	YungMaki	1
18	SammiWolfGirl	1
18	Njensen7	1
18	Skippeh	1
18	TechnoNinja64	1
18	skrongus	1
18	AdmiralSmoke	1
