rank	username	minecraft:dropped/minecraft:creeper_head
1	500am	22
2	Hyp3rion_	6
2	Tyrannosplart	6
4	Di_infiri	5
4	ConnorDanky_	5
6	kekhon	4
6	Blu3beast	4
8	eitanzaki	3
8	Historical_Sand	3
10	beeperbeeper5	2
10	CheesyToess	2
10	Arceus1975	2
10	claivin	2
10	Blaiku	2
10	Spacewardharpy7	2
16	pintsizedrogue	1
16	T045RTY	1
16	TheSecondLord	1
16	lorpus	1
16	Akoot_	1
16	fluddd	1
16	Kowcio_	1
16	YungMaki	1
16	SammiWolfGirl	1
16	Njensen7	1
16	Skippeh	1
16	TechnoNinja64	1
16	bladeefan2009	1
16	Smoke____	1
