rank	username	minecraft:dropped/minecraft:creeper_head
1	500am	22
2	Hyp3rion_	9
3	Tyrannosplart	6
4	Di_infiri	5
4	ConnorDanky_	5
6	beeperbeeper5	4
6	kekhon	4
6	Blu3beast	4
9	eitanzaki	3
9	Historical_Sand	3
11	CheesyToess	2
11	Arceus1975	2
11	oscminus	2
11	claivin	2
11	Blaiku	2
11	Spacewardharpy7	2
17	pintsizedrogue	1
17	T045RTY	1
17	TheSecondLord	1
17	lorpus	1
17	Akoot_	1
17	fluddd	1
17	Kowcio_	1
17	YungMaki	1
17	SammiWolfGirl	1
17	Njensen7	1
17	Skippeh	1
17	TechnoNinja64	1
17	skrongus	1
17	AdmiralSmoke	1
