rank	username	minecraft:dropped/minecraft:magenta_wool
1	noam464	103581
2	EcksD	18192
3	HellsSponge	16246
4	thewindmillman	3698
5	PhantomsGhost_	1728
6	eitanzaki	863
7	Hermanni__	576
8	lordpipe	259
9	beeperbeeper5	234
10	joethahobo	194
11	Blaiku	190
12	Smoke____	123
13	oxfordschool	74
14	Legendosh	66
15	PigDab	65
15	YungMaki	65
17	fr_ser	64
17	MeanTugger	64
17	Shogunite	64
17	EcksDofficial	64
21	Afinnity	48
22	Werbe	45
23	Rumpletaezer	41
24	KingMatthew506	20
25	heckface	14
26	TechnoNinja64	12
27	Di_infiri	11
28	Blackberry1310	9
29	mwrty	8
29	SammiWolfGirl	8
31	Frozil12	7
32	Historical_Sand	5
33	500am	4
33	MyNameIsDakar	4
35	Fullut	3
35	NomadicRobin_	3
35	Eraxa	3
35	alderban107	3
39	Mahoose	2
39	SquadMonster	2
39	djancak	2
39	Ezekson	2
39	UrbanPlanner1978	2
44	Wooptey	1
44	gaziter10	1
44	TheSecondLord	1
44	kekhon	1
44	AJplaysMC_	1
44	Bumpy419	1
44	GlitchyPlate810	1
44	Quotary	1
