rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	260780
2	noam464	103581
3	EcksD	18197
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	eitanzaki	863
7	Hermanni__	576
8	Hyp3rion_	367
9	lordpipe	259
10	beeperbeeper5	234
11	joethahobo	194
12	Blaiku	190
13	Smoke____	123
14	oxfordschool	74
15	Legendosh	66
16	PigDab	65
16	YungMaki	65
18	Huwulling	64
18	fr_ser	64
18	MeanTugger	64
18	Shogunite	64
18	EcksDofficial	64
23	Afinnity	48
24	Werbe	45
25	Rumpletaezer	41
26	KingMatthew506	20
27	heckface	14
28	TechnoNinja64	12
29	Di_infiri	11
30	Blackberry1310	9
31	mwrty	8
31	SammiWolfGirl	8
33	Frozil12	7
34	Historical_Sand	5
35	500am	4
35	MyNameIsDakar	4
37	Fullut	3
37	NomadicRobin_	3
37	Eraxa	3
37	alderban107	3
41	Mahoose	2
41	SquadMonster	2
41	djancak	2
41	Ezekson	2
41	UrbanPlanner1978	2
46	Wooptey	1
46	gaziter10	1
46	TheSecondLord	1
46	kekhon	1
46	AJplaysMC_	1
46	Bumpy419	1
46	GlitchyPlate810	1
46	Quotary	1
