rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18291
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	hermmm_	576
9	beeperbeeper5	269
10	lordpipe	259
11	joethahobo	194
12	Blaiku	190
13	Lez_	161
14	Yamdalorian	123
15	Fullut	78
16	ConnorDanky_	74
17	YungMaki	73
18	Legendosh	66
19	PigDab	65
20	Huwulling	64
20	fr_ser	64
20	MeanTugger	64
20	Shogunite	64
20	skitzxo	64
25	Afinnity	48
26	Werbe	45
27	Rumpletaezer	41
28	KingMatthew506	20
29	heckface	14
30	crashomon	12
30	TechnoNinja64	12
32	Archsam	11
32	Di_infiri	11
34	lunkuku	10
35	PazinGaming	9
35	Blackberry1310	9
37	mwrty	8
37	SammiWolfGirl	8
39	Frozil20	7
40	Historical_Sand	5
40	Mattesco	5
40	Spacewardharpy7	5
40	Eraxa	5
44	500am	4
44	Dakar_	4
46	TheSecondLord	3
46	Jackattack53	3
46	NomadicRobin_	3
46	SpacesickPrism	3
46	elliebelle107	3
51	Mahoose	2
51	SquadMonster	2
51	xxPipperDipperxx	2
51	StarCookiees_	2
51	djancak	2
51	Ezekson	2
51	UrbanPlanningEx	2
58	_Huge_Male_	1
58	BPTY4618	1
58	Wooptey	1
58	gaziter10	1
58	kekhon	1
58	AJplaysMC_	1
58	Bumpy419	1
58	luseis	1
58	Manaateee	1
58	Kowcio_	1
58	TheKingK_	1
58	_i_ERROR_i_	1
58	Quotary	1
