rank	username	minecraft:dropped/minecraft:magenta_wool
1	noam464	103581
2	EcksD	18192
3	HellsSponge	16246
4	thewindmillman	3698
5	PhantomsGhost_	1728
6	eitanzaki	863
7	Hermanni__	576
8	Hyp3rion_	367
9	lordpipe	259
10	beeperbeeper5	234
11	joethahobo	194
12	Blaiku	190
13	Smoke____	123
14	oxfordschool	74
15	Legendosh	66
16	PigDab	65
16	YungMaki	65
18	fr_ser	64
18	MeanTugger	64
18	Shogunite	64
18	EcksDofficial	64
22	Afinnity	48
23	Werbe	45
24	Rumpletaezer	41
25	KingMatthew506	20
26	heckface	14
27	TechnoNinja64	12
28	Di_infiri	11
29	Blackberry1310	9
30	mwrty	8
30	SammiWolfGirl	8
32	Frozil12	7
33	Historical_Sand	5
34	500am	4
34	MyNameIsDakar	4
36	Fullut	3
36	NomadicRobin_	3
36	Eraxa	3
36	alderban107	3
40	Mahoose	2
40	SquadMonster	2
40	djancak	2
40	Ezekson	2
40	UrbanPlanner1978	2
45	Wooptey	1
45	gaziter10	1
45	TheSecondLord	1
45	kekhon	1
45	AJplaysMC_	1
45	Bumpy419	1
45	GlitchyPlate810	1
45	Quotary	1
