rank	username	minecraft:dropped/minecraft:magenta_wool
1	noam464	103581
2	EcksD	18192
3	HellsSponge	16246
4	thewindmillman	3698
5	PhantomsGhost_	1728
6	eitanzaki	863
7	lordpipe	259
8	beeperbeeper5	210
9	joethahobo	192
10	Blaiku	190
11	oxfordschool	74
12	Legendosh	66
13	PigDab	65
13	YungMaki	65
15	fr_ser	64
15	MeanTugger	64
15	Shogunite	64
15	EcksDofficial	64
19	Afinnity	48
20	Werbe	45
21	Rumpletaezer	41
22	KingMatthew506	20
23	heckface	14
24	TechnoNinja64	12
25	Di_infiri	11
26	Smoke____	10
27	Blackberry1310	9
28	mwrty	8
28	SammiWolfGirl	8
30	Frozil12	7
31	Historical_Sand	5
32	500am	4
32	MyNameIsDakar	4
34	Fullut	3
34	NomadicRobin_	3
34	Eraxa	3
34	alderban107	3
38	Mahoose	2
38	SquadMonster	2
38	djancak	2
38	Ezekson	2
38	UrbanPlanner1978	2
43	Wooptey	1
43	gaziter10	1
43	TheSecondLord	1
43	kekhon	1
43	AJplaysMC_	1
43	Bumpy419	1
43	GlitchyPlate810	1
43	Quotary	1
