rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18291
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	Hermanni__	576
9	beeperbeeper5	267
10	lordpipe	259
11	joethahobo	194
12	Blaiku	190
13	AdmiralSmoke	123
14	Fullut	78
15	ConnorDanky_	74
16	YungMaki	73
17	Legendosh	66
18	PigDab	65
19	Huwulling	64
19	fr_ser	64
19	MeanTugger	64
19	Shogunite	64
19	xolstoi	64
24	Afinnity	48
25	Werbe	45
26	Rumpletaezer	41
27	KingMatthew506	20
28	heckface	14
29	TechnoNinja64	12
30	Di_infiri	11
31	Lunkuku	10
32	PazinGaming	9
32	Blackberry1310	9
34	mwrty	8
34	SammiWolfGirl	8
36	Frozil20	7
37	Historical_Sand	5
37	Mattesco	5
39	500am	4
39	Dakar_	4
41	NomadicRobin_	3
41	Eraxa	3
41	SpacesickPrism	3
41	alderban107	3
45	Mahoose	2
45	SquadMonster	2
45	xxPipperDipperxx	2
45	djancak	2
45	Ezekson	2
45	UrbanPlanningEx	2
51	BPTY4618	1
51	Wooptey	1
51	gaziter10	1
51	TheSecondLord	1
51	kekhon	1
51	AJplaysMC_	1
51	Bumpy419	1
51	luseis	1
51	Manaateee	1
51	Spacewardharpy7	1
51	Kowcio_	1
51	UCP_TheKingK	1
51	_i_ERROR_i_	1
51	Quotary	1
