rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18218
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	Hermanni__	576
9	lordpipe	259
10	beeperbeeper5	246
11	joethahobo	194
12	Blaiku	190
13	Smoke____	123
14	ConnorDanky_	74
15	Legendosh	66
16	PigDab	65
16	YungMaki	65
18	Huwulling	64
18	fr_ser	64
18	MeanTugger	64
18	Shogunite	64
18	xolstoi	64
23	Afinnity	48
24	Werbe	45
25	Rumpletaezer	41
26	KingMatthew506	20
27	heckface	14
28	TechnoNinja64	12
29	Di_infiri	11
30	PazinGaming	9
30	Blackberry1310	9
32	mwrty	8
32	SammiWolfGirl	8
34	Frozil20	7
35	Historical_Sand	5
36	500am	4
36	MyNameIsDakar	4
38	Fullut	3
38	NomadicRobin_	3
38	Eraxa	3
38	SpacesickPrism	3
38	alderban107	3
43	Mahoose	2
43	SquadMonster	2
43	xxPipperDipperxx	2
43	djancak	2
43	Ezekson	2
43	UrbanPlanningEx	2
49	BPTY4618	1
49	Wooptey	1
49	gaziter10	1
49	TheSecondLord	1
49	kekhon	1
49	AJplaysMC_	1
49	Bumpy419	1
49	Mattesco	1
49	luseis	1
49	RoofTyler	1
49	Spacewardharpy7	1
49	Kowcio_	1
49	UCP_TheKingK	1
49	GlitchyPlate810	1
49	Quotary	1
