rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18274
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	Hermanni__	576
9	beeperbeeper5	267
10	lordpipe	259
11	joethahobo	194
12	Blaiku	190
13	AdmiralSmoke	123
14	ConnorDanky_	74
15	YungMaki	73
16	Legendosh	66
17	PigDab	65
18	Huwulling	64
18	fr_ser	64
18	MeanTugger	64
18	Shogunite	64
18	xolstoi	64
23	Afinnity	48
24	Werbe	45
25	Rumpletaezer	41
26	KingMatthew506	20
27	heckface	14
28	TechnoNinja64	12
29	Di_infiri	11
30	PazinGaming	9
30	Blackberry1310	9
32	mwrty	8
32	SammiWolfGirl	8
34	Frozil20	7
35	Historical_Sand	5
35	Mattesco	5
37	500am	4
37	Dakar_	4
39	Fullut	3
39	NomadicRobin_	3
39	Eraxa	3
39	SpacesickPrism	3
39	alderban107	3
44	Mahoose	2
44	SquadMonster	2
44	xxPipperDipperxx	2
44	djancak	2
44	Ezekson	2
44	UrbanPlanningEx	2
50	BPTY4618	1
50	Wooptey	1
50	gaziter10	1
50	TheSecondLord	1
50	kekhon	1
50	AJplaysMC_	1
50	Bumpy419	1
50	luseis	1
50	Manaateee	1
50	Spacewardharpy7	1
50	Kowcio_	1
50	UCP_TheKingK	1
50	_i_ERROR_i_	1
50	Quotary	1
