rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18291
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	hermmm_	576
9	craaaash	332
10	beeperbeeper5	269
11	lordpipe	259
12	joethahobo	194
13	Blaiku	190
14	lpinfinity	180
15	Lez_	161
16	LuvLuvLove	136
17	Yamdalorian	123
18	Fullut	78
19	ConnorDanky_	74
20	doublemaki	73
21	Legendosh	66
22	PigDab	65
23	Huwulling	64
23	fr_ser	64
23	MeanTugger	64
23	Shogunite	64
27	Afinnity	48
28	Werbe	45
29	Rumpletaezer	41
30	KingMatthew506	20
31	heckface	14
32	TechnoNinja64	12
33	Archsam	11
33	Di_infiri	11
35	lunkuku	10
36	PazinGaming	9
36	Blackberry1310	9
38	mwrty	8
38	SammiWolfGirl	8
40	Frozil20	7
41	Historical_Sand	5
41	Mattesco	5
41	Spacewardharpy7	5
41	Eraxa	5
45	500am	4
45	Dakar_	4
47	TheSecondLord	3
47	Jackattack53	3
47	NomadicRobin_	3
47	SpacesickPrism	3
47	elliebelle107	3
52	Mahoose	2
52	SquadMonster	2
52	xxPipperDipperxx	2
52	StarCookiees_	2
52	djancak	2
52	Ezekson	2
52	UrbanPlanningEx	2
59	_Huge_Male_	1
59	BPTY4618	1
59	Niklas20114552	1
59	Wooptey	1
59	gaziter10	1
59	kekhon	1
59	SteveCraftBlocks	1
59	AJplaysMC_	1
59	Bumpy419	1
59	luseis	1
59	Manaateee	1
59	Spankathor	1
59	Kowcio_	1
59	TheKingK_	1
59	_i_ERROR_i_	1
59	Quotary	1
