rank	username	minecraft:dropped/minecraft:magenta_wool
1	thewindmillman	263563
2	noam464	103581
3	EcksD	18291
4	HellsSponge	16246
5	PhantomsGhost_	1728
6	Hyp3rion_	1391
7	eitanzaki	863
8	Hermanni__	576
9	beeperbeeper5	269
10	lordpipe	259
11	joethahobo	194
12	Blaiku	190
13	AdmiralSmoke	123
14	Fullut	78
15	ConnorDanky_	74
16	YungMaki	73
17	Legendosh	66
18	PigDab	65
19	Huwulling	64
19	fr_ser	64
19	MeanTugger	64
19	Shogunite	64
19	xolstoi	64
24	Afinnity	48
25	Werbe	45
26	Rumpletaezer	41
27	KingMatthew506	20
28	heckface	14
29	TechnoNinja64	12
30	Archsam	11
30	Di_infiri	11
32	Lunkuku	10
33	PazinGaming	9
33	Blackberry1310	9
35	mwrty	8
35	SammiWolfGirl	8
37	Frozil20	7
38	Historical_Sand	5
38	Mattesco	5
38	Spacewardharpy7	5
38	Eraxa	5
42	500am	4
42	Dakar_	4
44	TheSecondLord	3
44	NomadicRobin_	3
44	SpacesickPrism	3
44	alderban107	3
48	Mahoose	2
48	SquadMonster	2
48	xxPipperDipperxx	2
48	StarCookiees_	2
48	djancak	2
48	Ezekson	2
48	UrbanPlanningEx	2
55	BPTY4618	1
55	Wooptey	1
55	gaziter10	1
55	kekhon	1
55	AJplaysMC_	1
55	Bumpy419	1
55	luseis	1
55	Manaateee	1
55	Kowcio_	1
55	UCP_TheKingK	1
55	_i_ERROR_i_	1
55	Quotary	1
