rank	username	minecraft:dropped/minecraft:magenta_wool
1	noam464	103581
2	EcksD	18192
3	HellsSponge	16246
4	thewindmillman	3698
5	PhantomsGhost_	1728
6	eitanzaki	863
7	Hermanni__	576
8	lordpipe	259
9	beeperbeeper5	210
10	joethahobo	192
11	Blaiku	190
12	oxfordschool	74
13	Legendosh	66
14	PigDab	65
14	YungMaki	65
16	fr_ser	64
16	MeanTugger	64
16	Shogunite	64
16	EcksDofficial	64
20	Afinnity	48
21	Werbe	45
22	Rumpletaezer	41
23	KingMatthew506	20
24	heckface	14
25	TechnoNinja64	12
26	Di_infiri	11
27	Smoke____	10
28	Blackberry1310	9
29	mwrty	8
29	SammiWolfGirl	8
31	Frozil12	7
32	Historical_Sand	5
33	500am	4
33	MyNameIsDakar	4
35	Fullut	3
35	NomadicRobin_	3
35	Eraxa	3
35	alderban107	3
39	Mahoose	2
39	SquadMonster	2
39	djancak	2
39	Ezekson	2
39	UrbanPlanner1978	2
44	Wooptey	1
44	gaziter10	1
44	TheSecondLord	1
44	kekhon	1
44	AJplaysMC_	1
44	Bumpy419	1
44	GlitchyPlate810	1
44	Quotary	1
