rank	username	minecraft:dropped/minecraft:magenta_wool
1	noam464	103581
2	HellsSponge	16246
3	PhantomsGhost_	1728
3	EcksD	1728
5	eitanzaki	863
6	lordpipe	259
7	beeperbeeper5	210
8	joethahobo	192
9	Blaiku	190
10	thewindmillman	158
11	oxfordschool	74
12	Legendosh	66
13	PigDab	65
13	YungMaki	65
15	fr_ser	64
15	MeanTugger	64
15	Shogunite	64
15	EcksDofficial	64
19	Afinnity	48
20	Werbe	45
20	AssEatrAndLicker	45
22	Rumpletaezer	41
23	KingMatthew506	20
24	heckface	14
25	TechnoNinja64	12
26	Di_infiri	11
27	Smoke____	10
28	Blackberry1310	9
29	mwrty	8
29	SammiWolfGirl	8
31	Frozil12	7
32	Historical_Sand	5
33	500am	4
33	MyNameIsDakar	4
35	Fullut	3
35	NomadicRobin_	3
35	Eraxa	3
35	alderban107	3
39	Mahoose	2
39	SquadMonster	2
39	djancak	2
39	Ezekson	2
39	UrbanPlanner1978	2
44	gaziter10	1
44	kekhon	1
44	AJplaysMC_	1
44	Bumpy419	1
44	GlitchyPlate810	1
44	Quotary	1
