rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049673
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36527
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3558
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	123
39	EMC_	102
40	SkateboardR6	101
41	Marbz_	98
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	Nicserso	81
48	xolstoi	80
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	jessewegottacook	49
67	NomadicRobin_	49
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
74	Segotep999	41
76	rarrq	40
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	Manaateee	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
124	k_ce	14
124	Rumpletaezer	14
124	Sral7	14
127	Iagoku	13
127	mwrty	13
127	UncleDanDan	13
127	Chromary	13
131	Fullut	12
131	thescout7	12
131	StormPool	12
131	_i_ERROR_i_	12
135	PazinGaming	11
135	TheSecondLord	11
135	Awyrlas	11
135	Arceus1975	11
135	Skylord_Luke	11
135	The_Quack_Dealer	11
141	Merv__	10
141	xxPipperDipperxx	10
141	ApophisNova	10
141	fkGrim	10
141	LexMakesHistory	10
141	_Karmaa	10
141	TheImperial	10
141	Kowcio_	10
141	Vellu21	10
141	ConnorDanky_	10
141	MyNamaSheff	10
152	PhantomsGhost_	9
152	lorpus	9
152	Rebytre	9
152	Fuad_R	9
152	pixelviolin	9
157	teslawolf38	8
157	mattybeewrapss	8
157	2Stout	8
157	r123moore	8
157	NameGenerat0r	8
157	Airem_Core	8
157	_Dri_	8
164	T045RTY	7
164	CliffEmAll	7
164	Jonafrog99	7
167	WWWWMWWWWWWWWWWW	6
167	mimbo1211	6
167	oscminus	6
167	seramalen	6
167	claivin	6
167	33sudo	6
167	CalebDHawk	6
167	VentiHilton	6
175	ECstardust	5
175	Sleepy_Time_	5
175	InfernalMound	5
175	SteveCraftBlocks	5
175	emrekn	5
175	King_Pancake1	5
175	F_Uhre	5
175	TheShyPig	5
175	Jamstroxian	5
175	MustaLoordi	5
175	Nycteus_	5
175	LazySupport00	5
175	obzii	5
175	diggydog67	5
189	j5ylim	4
189	TemoraScorpendra	4
189	Wooptey	4
189	LionelHutzESQ	4
189	ROY4LE	4
189	Gorilladam	4
189	lahavmor	4
189	Fast_Turtle	4
189	Afinnity	4
189	IamCL4SSY	4
189	Akoot_	4
189	LeonelSalamanca	4
189	_Mythic____	4
189	ImagineRamen	4
189	alderban107	4
189	2blox_	4
205	pintsizedrogue	3
205	Batoser	3
205	ganyuganyu	3
205	fanofbands101	3
205	TheMilkerOfCats	3
205	Bad_At_Names_Guy	3
205	Franco093	3
205	Humpcat	3
205	WarHammer3	3
205	H72l9w	3
205	Da_Boss_Rani	3
205	ItsHydroMC	3
205	Smashic	3
205	excelsionprime	3
205	Kkanot	3
205	Krowuss	3
205	dartwaffle	3
205	_JoeyT_	3
205	jambvds	3
205	Toriankel	3
205	monky_irl	3
205	ElectricDragon81	3
205	stavgod	3
205	carbo_bro	3
205	Spenduh	3
205	SammiWolfGirl	3
205	Nekomin0	3
205	UltraZombie	3
205	Kubeusz2010	3
205	Dr0xzy	3
205	TechnoNinja64	3
236	Badenbeele	2
236	Elliephinny	2
236	Swexti	2
236	Whiterooster001	2
236	bloodbiter	2
236	SwiftyPlayz__	2
236	Austine6698	2
236	500am	2
236	4774	2
236	Touched_Bread	2
236	BlueZabu	2
236	MyNameIsJobo	2
236	The_Cruncy	2
236	FishyBoy3811	2
236	ClemenPine	2
236	SaintJosie	2
236	Maenara	2
236	Thomez_	2
236	Quaintster	2
236	fluddd	2
236	Keeogwi	2
236	iSammael	2
236	Optiprimus	2
236	y0shik	2
236	LeeMcGee30	2
236	Hermanni__	2
236	nonotaddie	2
236	Plathou	2
236	JustinRee	2
265	Mr_Byzantine	1
265	Apollo_993	1
265	Tommhh	1
265	lotarp	1
265	Vensterbankje	1
265	Huwulling	1
265	FemboyFwuit	1
265	set67	1
265	surfinggiraffejp	1
265	CollinMH06	1
265	legal_tax_evader	1
265	Silvo614	1
265	_Boipl_	1
265	Onennon	1
265	Meatlaugh	1
265	DarlaMeow	1
265	The_slideV3	1
265	Avocadogerms	1
265	ItsDeltaMC	1
265	OG_Songsee	1
265	layabout100	1
265	Juh1s	1
265	PortlyPete69	1
265	HesDemonPants	1
265	MirielThePastor	1
265	vandmanden	1
265	Zoeyfortnite	1
