rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049686
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63075
7	HellsSponge	60944
8	Yamdalorian	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3570
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy	466
28	jcool7	336
29	Kowcio_	290
30	Lez_	269
31	LuvLuvLove	234
32	Zythose	225
33	lordpipe	198
34	Ryan_GEMS	189
35	SuperPooch06	184
36	EveryonesUncle	170
37	doublemaki	163
38	Bumpy419	135
39	ItsColin11	131
40	Druid95	129
41	Racengan	125
42	EMC_	121
43	SkateboardR6	101
44	Marbz_	98
45	XboxPanda	89
46	diamondgolem35	86
47	Blu3beast	84
48	Groovy_MoonBird	83
49	h2p_emrld	82
50	Nicserso	81
51	KarlKaek	79
52	Blammm	74
52	Tyrannosplart	74
54	FreakGenius	70
54	Xclax101	70
56	M_Patata	67
56	cuddlyMonster	67
56	MasterNueve	67
59	Di_infiri	66
60	m_be9	64
60	hoaimi	64
60	Legendosh	64
63	Inchef	59
63	AlexxO_o	59
65	Dreamdbr14	58
66	I_Am_Mushkin	56
66	YungWali	56
68	_Dean_123	55
69	shadowthemonkey	54
70	hm947	53
71	Buuck_	51
72	MilleGrug	50
73	skroobiez	49
73	NomadicRobin_	49
75	emreknugrlu	46
76	MovingFish7	44
77	elicobnoah	42
77	Vorlice	42
77	AltnumberF4	42
80	platinumzero	41
80	Segotep999	41
82	rarrq	40
83	gamerlord1324	39
84	JoCoLi	38
84	ProbsNotNova	38
86	xDraggin	37
87	Incinere	36
87	RebelAndroid	36
89	Mattesco	34
90	Njensen7	33
