rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682590
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	29412
7	Frozil12	20710
8	Hyp3rion_	12100
9	12Magner05	10638
10	Jackattack53	7228
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3291
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	YungMaki	161
32	Bumpy419	135
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	123
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	Lez_	46
63	lillips	46
65	MovingFish7	44
66	elicobnoah	42
66	Vorlice	42
66	AltnumberF4	42
69	platinumzero	41
70	rarrq	40
71	Segotep999	39
72	JoCoLi	38
72	ProbsNotNova	38
74	SpookyDraggin	37
75	Incinere	36
75	RebelAndroid	36
77	Njensen7	33
78	Skippeh	32
79	lizardfightclub	29
79	QueenShuvi	29
81	Blackberry1310	28
82	benediktine1	27
83	Enderslayerxz3	26
84	Eraxa	25
84	Kyrum2169	25
86	MightyWertu	23
87	seanitoo	22
87	Kakolbus	22
89	diamondgolem35	20
89	Xalithia	20
89	Inbefour	20
92	joethahobo	19
92	_Nuf	19
94	JohnnyFyes	18
94	Comma__	18
94	kekhon	18
94	Kouridragon	18
94	jnp_gaming	18
99	HyperCave	17
99	__tomato	17
99	Dogcorn69420	17
99	PlasticOtari	17
103	pr33tu	16
103	NotMeanttoChange	16
103	Jiminie	16
103	stahouo	16
103	Miko_Fullbuster	16
108	UncreativeArtist	15
108	Flapjacker687	15
108	Werbe	15
108	brofrickcheaters	15
108	Powowowow	15
113	Rumpletaezer	14
113	Sral7	14
115	Iagoku	13
115	mwrty	13
115	UncleDanDan	13
115	Chromary	13
119	Fullut	12
119	thescout7	12
119	StormPool	12
122	TheSecondLord	11
122	Awyrlas	11
122	Arceus1975	11
122	Skylord_Luke	11
122	The_Quack_Dealer	11
127	Merv__	10
127	ApophisNova	10
127	fkGrim	10
127	LexMakesHistory	10
127	_Karmaa	10
127	ItzWqlfy	10
127	Vellu21	10
127	oxfordschool	10
127	MyNamaSheff	10
136	PhantomsGhost_	9
136	egglapras	9
136	Rebytre	9
136	pixelviolin	9
140	teslawolf38	8
140	jiggywraps	8
140	2Stout	8
140	r123moore	8
140	Airem_Core	8
140	_Dri_	8
146	T045RTY	7
146	CliffEmAll	7
148	WWWWMWWWWWWWWWWW	6
148	mimbo1211	6
148	seramalen	6
148	NameGenerat0r	6
148	claivin	6
148	33sudo	6
148	CalebDHawk	6
148	VentiHilton	6
156	Sleepy_Time_	5
156	InfernalMound	5
156	SteveCraftBlocks	5
156	emrekn	5
156	King_Pancake1	5
156	fred870d	5
156	TheShyPig	5
156	Fuad_R	5
156	Jamstroxian	5
156	MustaLoordi	5
156	Nycteus_	5
156	LazySupport00	5
156	obzii	5
156	diggydog67	5
170	neurotic_a	4
170	Wooptey	4
