rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682697
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36519
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11705
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3558
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	123
39	SkateboardR6	101
40	Marbz_	98
41	EMC_	94
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	Nicserso	81
48	xolstoi	80
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	NomadicRobin_	49
68	jessewegottacook	48
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
74	Segotep999	41
76	rarrq	40
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	Manaateee	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
124	Rumpletaezer	14
124	Sral7	14
126	Iagoku	13
126	mwrty	13
126	UncleDanDan	13
126	Chromary	13
130	Fullut	12
130	thescout7	12
130	StormPool	12
130	_i_ERROR_i_	12
134	k_ce	11
134	TheSecondLord	11
134	Awyrlas	11
134	Arceus1975	11
134	Skylord_Luke	11
134	The_Quack_Dealer	11
140	PazinGaming	10
140	Merv__	10
140	xxPipperDipperxx	10
140	ApophisNova	10
140	fkGrim	10
140	LexMakesHistory	10
140	_Karmaa	10
140	TheImperial	10
140	Vellu21	10
140	ConnorDanky_	10
140	MyNamaSheff	10
151	PhantomsGhost_	9
151	lorpus	9
151	Rebytre	9
151	Fuad_R	9
151	pixelviolin	9
151	Kowcio_	9
157	teslawolf38	8
157	mattybeewrapss	8
157	2Stout	8
157	r123moore	8
157	NameGenerat0r	8
157	Airem_Core	8
157	_Dri_	8
164	T045RTY	7
164	CliffEmAll	7
166	WWWWMWWWWWWWWWWW	6
166	mimbo1211	6
166	oscminus	6
166	seramalen	6
166	claivin	6
166	33sudo	6
166	CalebDHawk	6
166	VentiHilton	6
174	Sleepy_Time_	5
174	InfernalMound	5
174	SteveCraftBlocks	5
174	emrekn	5
174	King_Pancake1	5
174	F_Uhre	5
174	TheShyPig	5
174	Jamstroxian	5
174	MustaLoordi	5
174	Nycteus_	5
174	LazySupport00	5
174	obzii	5
174	diggydog67	5
187	ECstardust	4
187	TemoraScorpendra	4
187	Wooptey	4
187	LionelHutzESQ	4
187	ROY4LE	4
187	Gorilladam	4
187	lahavmor	4
187	Fast_Turtle	4
187	Afinnity	4
187	IamCL4SSY	4
187	Akoot_	4
187	LeonelSalamanca	4
187	_Mythic____	4
187	ImagineRamen	4
187	alderban107	4
187	2blox_	4
203	pintsizedrogue	3
203	Batoser	3
203	ganyuganyu	3
203	fanofbands101	3
203	TheMilkerOfCats	3
203	Bad_At_Names_Guy	3
203	Franco093	3
203	Humpcat	3
203	WarHammer3	3
203	H72l9w	3
203	Da_Boss_Rani	3
203	Smashic	3
203	excelsionprime	3
203	Kkanot	3
203	dartwaffle	3
203	_JoeyT_	3
203	jambvds	3
203	Toriankel	3
203	monky_irl	3
203	ElectricDragon81	3
203	stavgod	3
203	carbo_bro	3
203	Spenduh	3
203	SammiWolfGirl	3
203	Nekomin0	3
203	UltraZombie	3
203	Kubeusz2010	3
203	Dr0xzy	3
203	TechnoNinja64	3
203	00000000-0000-0000-0009-01f898304150	3
233	Badenbeele	2
233	Elliephinny	2
233	Swexti	2
233	Whiterooster001	2
233	bloodbiter	2
233	SwiftyPlayz__	2
233	Austine6698	2
233	500am	2
233	4774	2
233	Touched_Bread	2
233	BlueZabu	2
233	MyNameIsJobo	2
233	The_Cruncy	2
233	FishyBoy3811	2
233	ClemenPine	2
233	SaintJosie	2
233	Maenara	2
233	Thomez_	2
233	Quaintster	2
233	fluddd	2
233	Keeogwi	2
233	iSammael	2
233	Optiprimus	2
233	y0shik	2
233	LeeMcGee30	2
233	Hermanni__	2
233	nonotaddie	2
233	Plathou	2
233	JustinRee	2
262	Apollo_993	1
262	Tommhh	1
262	lotarp	1
262	Vensterbankje	1
262	Huwulling	1
262	FemboyFwuit	1
262	set67	1
262	surfinggiraffejp	1
262	CollinMH06	1
262	legal_tax_evader	1
262	Silvo614	1
262	_Boipl_	1
262	Onennon	1
262	Meatlaugh	1
262	DarlaMeow	1
262	The_slideV3	1
262	Avocadogerms	1
262	OG_Songsee	1
262	layabout100	1
262	Juh1s	1
262	PortlyPete69	1
262	HesDemonPants	1
262	MirielThePastor	1
262	vandmanden	1
262	Zoeyfortnite	1
