rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049675
2	Hyp3rion_	535315
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	Jackattack53	61837
7	HellsSponge	60944
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3566
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	125
39	EMC_	105
40	SkateboardR6	101
41	Marbz_	98
42	XboxPanda	89
43	xolstoi	87
44	diamondgolem35	86
45	Blu3beast	84
46	Groovy_MoonBird	83
47	h2p_emrld	82
48	Nicserso	81
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	shadowthemonkey	54
67	hm947	53
68	MilleGrug	50
69	jessewegottacook	49
69	NomadicRobin_	49
71	lillips	46
72	MovingFish7	44
73	elicobnoah	42
73	Vorlice	42
73	AltnumberF4	42
76	platinumzero	41
76	Segotep999	41
78	rarrq	40
79	JoCoLi	38
79	ProbsNotNova	38
81	xDraggin	37
82	Incinere	36
82	RebelAndroid	36
84	Mattesco	34
85	Njensen7	33
86	Skippeh	32
87	lizardfightclub	29
87	QueenShuvi	29
89	Blackberry1310	28
90	benediktine1	27
91	luseis	26
91	Enderxz3	26
93	Eraxa	25
93	Kyrum2169	25
95	MightyWertu	23
96	seanitoo	22
96	Kakolbus	22
98	joethahobo	21
99	Xalithia	20
99	Inbefour	20
101	_Nuf	19
102	JohnnyFyes	18
102	MrKrabOnCoke	18
102	Comma__	18
102	kekhon	18
102	Kouridragon	18
102	jnp_gaming	18
108	k_ce	17
108	HyperCave	17
108	__tomato	17
108	Dogcorn69420	17
108	PlasticOtari	17
113	pr33tu	16
113	NotMeanttoChange	16
113	olliebollie48	16
113	mihimihimihi	16
113	xzvu	16
113	Iamthejo	16
119	UncreativeArtist	15
119	Flapjacker687	15
119	Werbe	15
119	Manaateee	15
119	MAns_44	15
119	brofrickcheaters	15
119	Powowowow	15
126	ECstardust	14
126	Rumpletaezer	14
126	Sral7	14
129	Iagoku	13
129	mwrty	13
129	UncleDanDan	13
129	Chromary	13
133	Fullut	12
133	thescout7	12
133	StormPool	12
133	_i_ERROR_i_	12
137	PazinGaming	11
137	Huwulling	11
137	TheSecondLord	11
137	Awyrlas	11
137	Arceus1975	11
137	Skylord_Luke	11
137	The_Quack_Dealer	11
144	Merv__	10
144	xxPipperDipperxx	10
144	ApophisNova	10
144	fkGrim	10
144	LexMakesHistory	10
144	_Karmaa	10
144	TheImperial	10
144	Kowcio_	10
144	Vellu21	10
144	ConnorDanky_	10
144	MyNamaSheff	10
155	PhantomsGhost_	9
155	lorpus	9
155	Rebytre	9
155	Fuad_R	9
155	pixelviolin	9
160	teslawolf38	8
160	mattybeewrapss	8
160	2Stout	8
160	r123moore	8
160	NameGenerat0r	8
160	Airem_Core	8
160	_Dri_	8
167	j5ylim	7
167	T045RTY	7
167	CliffEmAll	7
167	Jonafrog99	7
171	WWWWMWWWWWWWWWWW	6
171	mimbo1211	6
171	OreTheBear	6
171	oscminus	6
171	seramalen	6
171	claivin	6
171	33sudo	6
171	CalebDHawk	6
171	VentiHilton	6
180	Sleepy_Time_	5
180	InfernalMound	5
180	SteveCraftBlocks	5
180	emrekn	5
180	King_Pancake1	5
180	F_Uhre	5
180	TheShyPig	5
180	Jamstroxian	5
180	MustaLoordi	5
180	Nycteus_	5
180	LazySupport00	5
180	obzii	5
180	diggydog67	5
193	TemoraScorpendra	4
193	Wooptey	4
193	LionelHutzESQ	4
193	ROY4LE	4
193	Gorilladam	4
193	lahavmor	4
193	Fast_Turtle	4
193	Afinnity	4
193	IamCL4SSY	4
193	Akoot_	4
193	LeonelSalamanca	4
193	_Mythic____	4
193	ImagineRamen	4
193	alderban107	4
193	2blox_	4
208	pintsizedrogue	3
208	Batoser	3
208	ganyuganyu	3
208	fanofbands101	3
208	TheMilkerOfCats	3
208	Bad_At_Names_Guy	3
208	Franco093	3
208	Humpcat	3
208	WarHammer3	3
208	H72l9w	3
208	Da_Boss_Rani	3
208	ItsHydroMC	3
208	Smashic	3
208	excelsionprime	3
208	Kkanot	3
208	Krowuss	3
208	dartwaffle	3
208	_JoeyT_	3
208	jambvds	3
208	Toriankel	3
208	monky_irl	3
208	ElectricDragon81	3
208	stavgod	3
208	carbo_bro	3
208	Spenduh	3
208	SammiWolfGirl	3
208	Nekomin0	3
208	UltraZombie	3
208	Kubeusz2010	3
208	Dr0xzy	3
208	TechnoNinja64	3
239	Badenbeele	2
239	Elliephinny	2
239	Swexti	2
239	Whiterooster001	2
239	Saucepeh	2
239	bloodbiter	2
239	SwiftyPlayz__	2
239	Austine6698	2
239	500am	2
239	4774	2
239	Touched_Bread	2
239	BlueZabu	2
239	MyNameIsJobo	2
239	ScootOfBoot	2
239	The_Cruncy	2
