rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682585
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	9166
10	Jackattack53	5782
11	gcaisawesome	5023
12	thewindmillman	3675
13	beeperbeeper5	3289
14	Spacewardharpy7	3072
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	Bumpy419	135
32	YungMaki	134
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	121
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	JoCoLi	38
70	ProbsNotNova	38
72	SpookyDraggin	37
73	Incinere	36
73	RebelAndroid	36
75	Skippeh	32
76	lizardfightclub	29
76	QueenShuvi	29
78	Blackberry1310	28
79	benediktine1	27
80	Enderslayerxz3	26
81	Eraxa	25
81	Kyrum2169	25
83	Segotep999	24
84	MightyWertu	23
85	seanitoo	22
85	Kakolbus	22
87	diamondgolem35	20
87	Xalithia	20
87	Inbefour	20
90	_Nuf	19
91	JohnnyFyes	18
91	Comma__	18
91	kekhon	18
91	Kouridragon	18
91	jnp_gaming	18
96	joethahobo	17
96	HyperCave	17
96	__tomato	17
96	Dogcorn69420	17
100	pr33tu	16
100	NotMeanttoChange	16
100	stahouo	16
103	UncreativeArtist	15
103	Flapjacker687	15
103	Werbe	15
103	brofrickcheaters	15
103	Powowowow	15
108	Rumpletaezer	14
108	Sral7	14
110	Iagoku	13
110	mwrty	13
110	UncleDanDan	13
110	Chromary	13
110	Jiminie	13
115	Fullut	12
115	thescout7	12
115	StormPool	12
118	TheSecondLord	11
118	Awyrlas	11
118	Arceus1975	11
118	Skylord_Luke	11
118	The_Quack_Dealer	11
123	Merv__	10
123	ApophisNova	10
123	fkGrim	10
123	LexMakesHistory	10
123	_Karmaa	10
123	ItzWqlfy	10
123	Vellu21	10
123	oxfordschool	10
123	MyNamaSheff	10
132	PhantomsGhost_	9
132	egglapras	9
132	Rebytre	9
132	pixelviolin	9
136	teslawolf38	8
136	jiggywraps	8
136	2Stout	8
136	r123moore	8
136	Airem_Core	8
136	_Dri_	8
142	T045RTY	7
142	CliffEmAll	7
144	WWWWMWWWWWWWWWWW	6
144	mimbo1211	6
144	seramalen	6
144	NameGenerat0r	6
144	claivin	6
144	33sudo	6
144	CalebDHawk	6
144	Njensen7	6
144	VentiHilton	6
153	InfernalMound	5
153	SteveCraftBlocks	5
153	emrekn	5
153	King_Pancake1	5
153	fred870d	5
153	TheShyPig	5
153	Jamstroxian	5
153	MustaLoordi	5
153	Nycteus_	5
153	obzii	5
153	diggydog67	5
164	neurotic_a	4
164	Wooptey	4
164	LionelHutzESQ	4
164	ROY4LE	4
164	Gorilladam	4
164	lahavmor	4
164	Fast_Turtle	4
164	Afinnity	4
164	Sky_light_KING	4
164	Akoot_	4
164	KG1999	4
164	ImagineRamen	4
164	alderban107	4
164	Miko_Fullbuster	4
178	pintsizedrogue	3
178	Batoser	3
178	littlesophiagirl	3
178	fanofbands101	3
178	TheMilkerOfCats	3
178	Bad_At_Names_Guy	3
178	Franco093	3
178	Humpcat	3
178	WarHammer3	3
178	H72l9w	3
178	Da_Boss_Rani	3
178	Kkanot	3
178	dartwaffle	3
178	_JoeyT_	3
178	jambvds	3
178	Toriankel	3
178	monky_irl	3
178	ElectricDragon81	3
178	stavgod	3
178	carbo_bro	3
178	Spenduh	3
178	SammiWolfGirl	3
178	Nekomin0	3
178	UltraZombie	3
178	Kubeusz2010	3
178	Dr0xzy	3
178	TechnoNinja64	3
205	JEWISHBadenBeele	2
205	Elliephinny	2
205	Swexti	2
205	Whiterooster001	2
205	bloodbiter	2
205	SwiftyPlayz__	2
205	Austine6698	2
205	500am	2
205	BlueZabu	2
205	MyNameIsJobo	2
205	CruncyIsTaken	2
205	FishyBoy3811	2
205	ClemenPine	2
205	RodSerlingCringe	2
205	Maenara	2
205	Quaintster	2
205	fluddd	2
205	Keeogwi	2
205	Optiprimus	2
205	GlitchyPlate810	2
205	y0shik	2
205	LeeMcGee30	2
205	Hermanni__	2
205	Stefani_Ss	2
205	Plathou	2
205	x86assembly	2
231	Tommhh	1
231	lotarp	1
231	_Frepp_	1
231	FemboyFwuit	1
231	set67	1
231	surfinggiraffejp	1
231	CollinMH06	1
231	loveseeker	1
231	_Boipl_	1
231	Onennon	1
231	Meatlaugh	1
231	DarlaMeow	1
231	The_slideV3	1
231	OG_Songsee	1
231	layabout100	1
231	Juh1s	1
231	PortlyPete69	1
231	HesDemonPants	1
231	MeetTheWollo	1
231	vandmanden	1
231	Zoeyfortnite	1
