rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676289
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28503
7	Frozil12	20710
8	12Magner05	10638
9	gcaisawesome	5002
10	thewindmillman	3422
11	beeperbeeper5	3271
12	Spacewardharpy7	3072
13	Hyp3rion_	2750
14	Paintz	2565
15	eitanzaki	2467
16	ImpavidArcher	1986
17	_Virify_	1956
18	Hisiste	1920
19	Mahoose	1494
20	Groundler	770
21	PigDab	609
22	jcool7	336
23	Snowflowe	232
24	Zythose	225
25	lordpipe	194
26	Dedalus36	189
27	SuperPooch06	184
28	EveryonesUncle	170
29	Bumpy419	135
30	ItsColin11	131
31	Dusk_95	129
32	Racengan	121
33	SkateboardR6	101
34	XboxPanda	89
35	Blu3beast	84
36	Groovy_MoonBird	83
37	h2p_emrld	82
38	EcksDofficial	80
39	KarlKaek	77
40	NotTrixi	74
40	chipklip	74
42	Freak_Genius	70
42	Xclax101	70
44	M_Patata	67
44	MasterNueve	67
46	Di_infiri	66
47	Nicserso	65
48	m_be9	64
48	TheTrueClipse	64
48	Legendosh	64
51	YungMaki	63
52	Dreamdbr14	58
53	I_Am_Mushkin	56
53	YungWali	56
55	_Dean_123	55
56	Inchef	52
57	NomadicRobin_	47
58	lillips	46
59	MovingFish7	44
60	elicobnoah	42
60	Vorlice	42
62	platinumzero	41
63	rarrq	40
64	JoCoLi	38
64	ProbsNotNova	38
66	SpookyDraggin	37
67	Incinere	36
67	RebelAndroid	36
69	Skippeh	32
70	lizardfightclub	29
70	QueenShuvi	29
72	Blackberry1310	28
73	benediktine1	27
74	Enderslayerxz3	26
75	Eraxa	25
75	Kyrum2169	25
77	MightyWertu	23
78	seanitoo	22
78	Kakolbus	22
80	Xalithia	20
80	Inbefour	20
82	_Nuf	19
83	JohnnyFyes	18
83	Comma__	18
83	kekhon	18
83	Kouridragon	18
83	jnp_gaming	18
88	HyperCave	17
88	OtariCharlie	17
88	__tomato	17
88	Dogcorn69420	17
92	pr33tu	16
92	NotMeanttoChange	16
92	stahouo	16
95	UncreativeArtist	15
95	Flapjacker687	15
95	Werbe	15
95	AssEatrAndLicker	15
95	brofrickcheaters	15
95	Powowowow	15
101	Rumpletaezer	14
101	Sral7	14
103	Iagoku	13
103	mwrty	13
103	UncleDanDan	13
103	Chromary	13
103	Jiminie	13
108	diamondgolem35	12
108	joethahobo	12
108	Fullut	12
108	thescout7	12
108	StormPool	12
113	TheSecondLord	11
113	Awyrlas	11
113	Arceus1975	11
113	Skylord_Luke	11
113	The_Quack_Dealer	11
118	Merv__	10
118	ApophisNova	10
118	fkGrim	10
118	LexMakesHistory	10
118	_Karmaa	10
118	ItzWqlfy	10
118	Vellu21	10
118	oxfordschool	10
118	MyNamaSheff	10
127	PhantomsGhost_	9
127	egglapras	9
127	Jackattack53	9
130	teslawolf38	8
130	jiggywraps	8
130	2Stout	8
130	r123moore	8
130	Airem_Core	8
130	_Dri_	8
136	T045RTY	7
136	CliffEmAll	7
138	WWWWMWWWWWWWWWWW	6
138	mimbo1211	6
138	seramalen	6
138	NameGenerat0r	6
138	claivin	6
138	33sudo	6
138	CalebDHawk	6
138	Njensen7	6
138	VentiHilton	6
147	InfernalMound	5
147	emrekn	5
147	King_Pancake1	5
147	fred870d	5
147	TheShyPig	5
147	Jamstroxian	5
147	MustaLoordi	5
147	Nycteus_	5
147	obzii	5
147	diggydog67	5
157	neurotic_a	4
157	Wooptey	4
157	LionelHutzESQ	4
157	ROY4LE	4
157	Gorilladam	4
157	lahavmor	4
157	Fast_Turtle	4
157	Afinnity	4
157	Sky_light_KING	4
157	Akoot_	4
157	KG1999	4
157	ImagineRamen	4
157	alderban107	4
170	pintsizedrogue	3
170	Batoser	3
170	littlesophiagirl	3
170	fanofbands101	3
170	TheMilkerOfCats	3
170	Bad_At_Names_Guy	3
170	Franco093	3
170	Humpcat	3
170	WarHammer3	3
170	H72l9w	3
170	Kkanot	3
170	_JoeyT_	3
170	jambvds	3
170	Toriankel	3
170	monky_irl	3
170	ElectricDragon81	3
170	stavgod	3
170	carbo_bro	3
170	Spenduh	3
170	SammiWolfGirl	3
170	Nekomin0	3
170	UltraZombie	3
170	Kubeusz2010	3
170	Dr0xzy	3
170	TechnoNinja64	3
195	JEWISHBadenBeele	2
195	Swexti	2
195	Whiterooster001	2
195	bloodbiter	2
195	SwiftyPlayz__	2
195	Austine6698	2
195	BlueZabu	2
195	MyNameIsJobo	2
195	FishyBoy3811	2
195	ClemenPine	2
195	RodSerlingCringe	2
195	Maenara	2
195	Quaintster	2
195	fluddd	2
195	Keeogwi	2
195	Optiprimus	2
195	GlitchyPlate810	2
195	y0shik	2
195	LeeMcGee30	2
195	MilleGrug	2
195	Hermanni__	2
195	Stefani_Ss	2
195	Plathou	2
195	x86assembly	2
219	lotarp	1
219	_Frepp_	1
219	FemboyFwuit	1
219	set67	1
219	surfinggiraffejp	1
219	CollinMH06	1
219	loveseeker	1
219	_Boipl_	1
219	Onennon	1
219	Meatlaugh	1
219	DarlaMeow	1
219	The_slideV3	1
219	OG_Songsee	1
219	layabout100	1
219	Juh1s	1
219	PortlyPete69	1
219	HesDemonPants	1
219	MeetTheWollo	1
219	vandmanden	1
219	Zoeyfortnite	1
