rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682697
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36519
8	Smoke____	29412
9	Frozil20	20710
10	Jimb0nat0r	11705
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3548
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xywashere	466
27	jcool7	336
28	Lez_	246
29	Zythose	225
30	lordpipe	198
31	Esme_1	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Dusk_95	129
38	Racengan	123
39	SkateboardR6	101
40	Marbz_	98
41	EMC_	94
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	xolstoi	80
48	KarlKaek	77
49	NotTrixi	74
49	Tyrannosplart	74
51	FreakGenius	70
51	Xclax101	70
53	M_Patata	67
53	MasterNueve	67
55	Di_infiri	66
56	Nicserso	65
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	NomadicRobin_	49
68	jessewegottacook	48
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
74	RealGroot	41
76	rarrq	40
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
123	Rumpletaezer	14
123	RoofTyler	14
123	Sral7	14
126	Iagoku	13
126	mwrty	13
126	UncleDanDan	13
126	Chromary	13
130	Fullut	12
130	thescout7	12
130	StormPool	12
130	GlitchyPlate810	12
134	TheSecondLord	11
134	Awyrlas	11
134	Arceus1975	11
134	Skylord_Luke	11
134	The_Quack_Dealer	11
139	Merv__	10
139	ApophisNova	10
139	fkGrim	10
139	LexMakesHistory	10
139	_Karmaa	10
139	ItzWqlfy	10
139	Vellu21	10
139	ConnorDanky_	10
139	MyNamaSheff	10
148	k_ce	9
148	PhantomsGhost_	9
148	lorpus	9
148	Rebytre	9
148	Fuad_R	9
148	pixelviolin	9
148	Kowcio_	9
155	teslawolf38	8
155	mattybeewrapss	8
155	2Stout	8
155	r123moore	8
155	NameGenerat0r	8
155	Airem_Core	8
155	_Dri_	8
162	T045RTY	7
162	CliffEmAll	7
164	WWWWMWWWWWWWWWWW	6
164	mimbo1211	6
164	seramalen	6
164	claivin	6
164	33sudo	6
164	CalebDHawk	6
164	VentiHilton	6
171	PazinGaming	5
171	Sleepy_Time_	5
171	InfernalMound	5
171	SteveCraftBlocks	5
171	emrekn	5
171	King_Pancake1	5
171	F_Uhre	5
171	TheShyPig	5
171	Jamstroxian	5
171	MustaLoordi	5
171	Nycteus_	5
171	LazySupport00	5
171	obzii	5
171	diggydog67	5
185	neurotic_a	4
185	Wooptey	4
185	LionelHutzESQ	4
185	ROY4LE	4
185	Gorilladam	4
185	lahavmor	4
185	Fast_Turtle	4
185	Afinnity	4
185	IamCL4SSY	4
185	Akoot_	4
185	binman420	4
185	Mythic1130	4
185	ImagineRamen	4
185	alderban107	4
185	2bolx_	4
200	pintsizedrogue	3
200	Batoser	3
200	ganyuganyu	3
200	fanofbands101	3
200	TheMilkerOfCats	3
200	Bad_At_Names_Guy	3
200	Franco093	3
200	Humpcat	3
200	WarHammer3	3
200	H72l9w	3
200	Da_Boss_Rani	3
200	Smashic	3
200	Kkanot	3
200	dartwaffle	3
200	_JoeyT_	3
200	jambvds	3
200	Toriankel	3
200	monky_irl	3
200	ElectricDragon81	3
200	stavgod	3
200	carbo_bro	3
200	gusstationwerker	3
200	SammiWolfGirl	3
200	Nekomin0	3
200	UltraZombie	3
200	Kubeusz2010	3
200	Dr0xzy	3
200	TechnoNinja64	3
200	00000000-0000-0000-0009-01f073f37a91	3
229	CadenSteele	2
229	Elliephinny	2
229	Swexti	2
229	Whiterooster001	2
229	bloodbiter	2
229	SwiftyPlayz__	2
229	Austine6698	2
229	500am	2
229	excelsionprime	2
229	4774	2
229	Touched_Bread	2
229	BlueZabu	2
229	MyNameIsJobo	2
229	Smussa	2
229	FishyBoy3811	2
229	ClemenPine	2
229	SaintJosie	2
229	Maenara	2
229	Thomez_	2
229	Quaintster	2
229	fluddd	2
229	Keeogwi	2
229	iSammael	2
229	Optiprimus	2
229	y0shik	2
229	LeeMcGee30	2
229	Hermanni__	2
229	nonotaddie	2
229	Plathou	2
229	JustinRee	2
259	Tommhh	1
259	lotarp	1
259	_Frepp_	1
259	Huwulling	1
259	FemboyFwuit	1
259	set67	1
259	surfinggiraffejp	1
259	CollinMH06	1
259	legal_tax_evader	1
259	Silvo614	1
259	_Boipl_	1
259	Onennon	1
259	Meatlaugh	1
259	DarlaMeow	1
259	The_slideV3	1
259	OG_Songsee	1
259	layabout100	1
259	Juh1s	1
259	PortlyPete69	1
259	HesDemonPants	1
259	MirielThePastor	1
259	vandmanden	1
259	Zoeyfortnite	1
