rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682590
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Hyp3rion_	38854
7	Jackattack53	36441
8	Smoke____	29412
9	Frozil12	20710
10	12Magner05	10638
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3291
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	233
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	YungMaki	161
32	Bumpy419	135
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	123
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	diamondgolem35	69
50	M_Patata	67
50	MasterNueve	67
52	Di_infiri	66
53	Nicserso	65
54	m_be9	64
54	TheTrueClipse	64
54	Legendosh	64
57	Inchef	59
58	Dreamdbr14	58
59	I_Am_Mushkin	56
59	YungWali	56
61	_Dean_123	55
62	MilleGrug	50
63	NomadicRobin_	49
64	Lez_	46
64	lillips	46
66	MovingFish7	44
67	elicobnoah	42
67	Vorlice	42
67	AltnumberF4	42
70	platinumzero	41
71	rarrq	40
72	Segotep999	39
73	JoCoLi	38
73	ProbsNotNova	38
75	SpookyDraggin	37
76	Incinere	36
76	RebelAndroid	36
78	Njensen7	33
79	Skippeh	32
80	lizardfightclub	29
80	QueenShuvi	29
82	Blackberry1310	28
83	benediktine1	27
84	Enderslayerxz3	26
85	Eraxa	25
85	Kyrum2169	25
87	MightyWertu	23
88	seanitoo	22
88	Kakolbus	22
90	joethahobo	21
91	Xalithia	20
91	Inbefour	20
93	_Nuf	19
94	JohnnyFyes	18
94	MrKrabOnCoke	18
94	Comma__	18
94	kekhon	18
94	Kouridragon	18
94	jnp_gaming	18
100	HyperCave	17
100	__tomato	17
100	Dogcorn69420	17
100	PlasticOtari	17
104	pr33tu	16
104	NotMeanttoChange	16
104	Jiminie	16
104	stahouo	16
104	Miko_Fullbuster	16
109	UncreativeArtist	15
109	Flapjacker687	15
109	Werbe	15
109	brofrickcheaters	15
109	Powowowow	15
114	Rumpletaezer	14
114	Sral7	14
116	Iagoku	13
116	mwrty	13
116	UncleDanDan	13
116	Chromary	13
120	Fullut	12
120	thescout7	12
120	StormPool	12
123	TheSecondLord	11
123	Awyrlas	11
123	Arceus1975	11
123	Skylord_Luke	11
123	The_Quack_Dealer	11
128	Merv__	10
128	ApophisNova	10
128	fkGrim	10
128	LexMakesHistory	10
128	_Karmaa	10
128	ItzWqlfy	10
128	Vellu21	10
128	oxfordschool	10
128	MyNamaSheff	10
137	PhantomsGhost_	9
137	egglapras	9
137	Rebytre	9
137	pixelviolin	9
141	teslawolf38	8
141	jiggywraps	8
141	2Stout	8
141	r123moore	8
141	Airem_Core	8
141	_Dri_	8
147	T045RTY	7
147	CliffEmAll	7
149	WWWWMWWWWWWWWWWW	6
149	mimbo1211	6
149	seramalen	6
149	NameGenerat0r	6
149	claivin	6
149	33sudo	6
149	CalebDHawk	6
149	VentiHilton	6
157	Sleepy_Time_	5
157	InfernalMound	5
157	SteveCraftBlocks	5
157	emrekn	5
157	King_Pancake1	5
157	fred870d	5
157	TheShyPig	5
157	Fuad_R	5
157	Jamstroxian	5
157	MustaLoordi	5
157	Nycteus_	5
157	LazySupport00	5
157	obzii	5
157	diggydog67	5
171	neurotic_a	4
