rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	724113
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36527
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11705
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3558
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	123
39	SkateboardR6	101
40	Marbz_	98
41	EMC_	94
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	Nicserso	81
48	xolstoi	80
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	jessewegottacook	49
67	NomadicRobin_	49
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
74	Segotep999	41
76	rarrq	40
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	Manaateee	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
124	Rumpletaezer	14
124	Sral7	14
126	Iagoku	13
126	mwrty	13
126	UncleDanDan	13
126	Chromary	13
130	k_ce	12
130	Fullut	12
130	thescout7	12
130	StormPool	12
130	_i_ERROR_i_	12
135	PazinGaming	11
135	TheSecondLord	11
135	Awyrlas	11
135	Arceus1975	11
135	Skylord_Luke	11
135	The_Quack_Dealer	11
141	Merv__	10
141	xxPipperDipperxx	10
141	ApophisNova	10
141	fkGrim	10
141	LexMakesHistory	10
141	_Karmaa	10
141	TheImperial	10
141	Vellu21	10
141	ConnorDanky_	10
141	MyNamaSheff	10
151	PhantomsGhost_	9
151	lorpus	9
151	Rebytre	9
