rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676394
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28503
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	7741
10	gcaisawesome	5023
11	thewindmillman	3422
12	beeperbeeper5	3281
13	Spacewardharpy7	3072
14	Paintz	2565
15	eitanzaki	2467
16	Jackattack53	2218
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1494
21	Groundler	770
22	PigDab	609
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	Bumpy419	135
31	YungMaki	134
32	ItsColin11	131
33	Dusk_95	129
34	Racengan	121
35	SkateboardR6	101
36	Marbz_	98
37	XboxPanda	89
38	Blu3beast	84
39	Groovy_MoonBird	83
40	h2p_emrld	82
41	EcksDofficial	80
42	KarlKaek	77
43	NotTrixi	74
43	chipklip	74
45	Freak_Genius	70
45	Xclax101	70
47	M_Patata	67
47	MasterNueve	67
49	Di_infiri	66
50	Nicserso	65
51	m_be9	64
51	TheTrueClipse	64
51	Legendosh	64
54	Inchef	59
55	Dreamdbr14	58
56	I_Am_Mushkin	56
56	YungWali	56
58	_Dean_123	55
59	MilleGrug	50
60	NomadicRobin_	49
61	lillips	46
62	MovingFish7	44
63	elicobnoah	42
63	Vorlice	42
63	AltnumberF4	42
66	platinumzero	41
67	rarrq	40
68	JoCoLi	38
68	ProbsNotNova	38
70	SpookyDraggin	37
71	Incinere	36
71	RebelAndroid	36
73	Skippeh	32
74	lizardfightclub	29
74	QueenShuvi	29
76	Blackberry1310	28
77	benediktine1	27
78	Enderslayerxz3	26
79	Eraxa	25
79	Kyrum2169	25
81	MightyWertu	23
82	seanitoo	22
82	Kakolbus	22
84	diamondgolem35	20
84	Xalithia	20
84	Inbefour	20
87	_Nuf	19
88	JohnnyFyes	18
88	Comma__	18
88	kekhon	18
88	Kouridragon	18
88	jnp_gaming	18
93	HyperCave	17
93	__tomato	17
93	Dogcorn69420	17
93	PlasticOtari	17
97	pr33tu	16
97	NotMeanttoChange	16
97	stahouo	16
100	UncreativeArtist	15
100	Flapjacker687	15
100	Werbe	15
100	AssEatrAndLicker	15
100	brofrickcheaters	15
100	Powowowow	15
106	Rumpletaezer	14
106	Sral7	14
108	Iagoku	13
108	mwrty	13
108	UncleDanDan	13
108	Chromary	13
108	Jiminie	13
113	joethahobo	12
113	Fullut	12
113	thescout7	12
113	StormPool	12
117	TheSecondLord	11
117	Awyrlas	11
117	Arceus1975	11
117	Skylord_Luke	11
117	The_Quack_Dealer	11
122	Merv__	10
122	ApophisNova	10
122	fkGrim	10
122	LexMakesHistory	10
122	_Karmaa	10
122	ItzWqlfy	10
122	Vellu21	10
122	oxfordschool	10
122	MyNamaSheff	10
131	PhantomsGhost_	9
131	egglapras	9
133	teslawolf38	8
133	jiggywraps	8
133	2Stout	8
133	r123moore	8
133	Airem_Core	8
133	_Dri_	8
139	T045RTY	7
139	CliffEmAll	7
141	WWWWMWWWWWWWWWWW	6
141	mimbo1211	6
141	seramalen	6
141	NameGenerat0r	6
141	claivin	6
141	33sudo	6
141	CalebDHawk	6
141	Njensen7	6
141	VentiHilton	6
150	InfernalMound	5
150	emrekn	5
150	King_Pancake1	5
150	fred870d	5
150	TheShyPig	5
150	Jamstroxian	5
150	MustaLoordi	5
150	Nycteus_	5
150	obzii	5
150	diggydog67	5
160	neurotic_a	4
160	Wooptey	4
160	LionelHutzESQ	4
160	ROY4LE	4
160	Gorilladam	4
160	lahavmor	4
160	Fast_Turtle	4
160	Afinnity	4
160	Sky_light_KING	4
160	Akoot_	4
160	KG1999	4
160	ImagineRamen	4
160	alderban107	4
160	Miko_Fullbuster	4
174	pintsizedrogue	3
174	Batoser	3
174	littlesophiagirl	3
174	fanofbands101	3
174	TheMilkerOfCats	3
174	Bad_At_Names_Guy	3
174	Franco093	3
174	Humpcat	3
174	WarHammer3	3
174	H72l9w	3
174	Kkanot	3
174	_JoeyT_	3
174	jambvds	3
174	Toriankel	3
174	monky_irl	3
174	ElectricDragon81	3
174	stavgod	3
174	carbo_bro	3
174	Spenduh	3
174	SammiWolfGirl	3
174	Nekomin0	3
174	UltraZombie	3
174	Kubeusz2010	3
174	Dr0xzy	3
174	TechnoNinja64	3
199	JEWISHBadenBeele	2
199	Swexti	2
199	Whiterooster001	2
199	bloodbiter	2
199	SwiftyPlayz__	2
199	Austine6698	2
199	BlueZabu	2
199	MyNameIsJobo	2
199	CruncyIsTaken	2
199	FishyBoy3811	2
199	ClemenPine	2
199	RodSerlingCringe	2
199	Maenara	2
199	Quaintster	2
199	fluddd	2
199	Keeogwi	2
199	Optiprimus	2
199	GlitchyPlate810	2
199	y0shik	2
199	LeeMcGee30	2
199	Hermanni__	2
199	Stefani_Ss	2
199	Plathou	2
199	x86assembly	2
223	Tommhh	1
223	lotarp	1
223	_Frepp_	1
223	FemboyFwuit	1
223	set67	1
223	surfinggiraffejp	1
223	CollinMH06	1
223	loveseeker	1
223	_Boipl_	1
223	Onennon	1
223	Meatlaugh	1
223	DarlaMeow	1
223	The_slideV3	1
223	OG_Songsee	1
223	layabout100	1
223	pixelviolin	1
223	Juh1s	1
223	PortlyPete69	1
223	HesDemonPants	1
223	MeetTheWollo	1
223	vandmanden	1
223	Zoeyfortnite	1
