rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682585
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	9764
10	Jackattack53	5782
11	gcaisawesome	5023
12	thewindmillman	3675
13	beeperbeeper5	3289
14	Spacewardharpy7	3072
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	Bumpy419	135
32	YungMaki	134
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	121
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	JoCoLi	38
70	ProbsNotNova	38
72	SpookyDraggin	37
73	Incinere	36
73	RebelAndroid	36
75	Skippeh	32
76	lizardfightclub	29
76	QueenShuvi	29
78	Blackberry1310	28
79	benediktine1	27
80	Enderslayerxz3	26
81	Eraxa	25
81	Kyrum2169	25
83	Segotep999	24
84	MightyWertu	23
85	seanitoo	22
85	Kakolbus	22
87	diamondgolem35	20
87	Xalithia	20
87	Inbefour	20
90	_Nuf	19
91	JohnnyFyes	18
91	Comma__	18
91	kekhon	18
91	Kouridragon	18
91	jnp_gaming	18
96	joethahobo	17
96	HyperCave	17
96	__tomato	17
96	Dogcorn69420	17
96	PlasticOtari	17
101	pr33tu	16
101	NotMeanttoChange	16
101	stahouo	16
104	UncreativeArtist	15
104	Flapjacker687	15
104	Werbe	15
104	brofrickcheaters	15
104	Powowowow	15
109	Rumpletaezer	14
109	Sral7	14
111	Iagoku	13
111	mwrty	13
111	UncleDanDan	13
111	Chromary	13
111	Jiminie	13
116	Fullut	12
116	thescout7	12
116	StormPool	12
119	TheSecondLord	11
119	Awyrlas	11
119	Arceus1975	11
119	Skylord_Luke	11
119	The_Quack_Dealer	11
124	Merv__	10
124	ApophisNova	10
124	fkGrim	10
124	LexMakesHistory	10
124	_Karmaa	10
124	ItzWqlfy	10
124	Vellu21	10
124	oxfordschool	10
124	MyNamaSheff	10
133	PhantomsGhost_	9
133	egglapras	9
133	Rebytre	9
133	pixelviolin	9
137	teslawolf38	8
137	jiggywraps	8
137	2Stout	8
137	r123moore	8
137	Airem_Core	8
137	_Dri_	8
143	T045RTY	7
143	CliffEmAll	7
145	WWWWMWWWWWWWWWWW	6
145	mimbo1211	6
145	seramalen	6
145	NameGenerat0r	6
145	claivin	6
145	33sudo	6
145	CalebDHawk	6
145	Njensen7	6
145	VentiHilton	6
154	InfernalMound	5
154	SteveCraftBlocks	5
154	emrekn	5
154	King_Pancake1	5
154	fred870d	5
154	TheShyPig	5
154	Jamstroxian	5
154	MustaLoordi	5
154	Nycteus_	5
154	obzii	5
154	diggydog67	5
165	neurotic_a	4
165	Wooptey	4
165	LionelHutzESQ	4
165	ROY4LE	4
165	Gorilladam	4
165	lahavmor	4
165	Fast_Turtle	4
165	Afinnity	4
165	Sky_light_KING	4
165	Akoot_	4
165	KG1999	4
165	ImagineRamen	4
165	alderban107	4
165	Miko_Fullbuster	4
165	2blox	4
180	pintsizedrogue	3
180	Batoser	3
180	littlesophiagirl	3
180	fanofbands101	3
180	TheMilkerOfCats	3
180	Bad_At_Names_Guy	3
180	Franco093	3
180	Humpcat	3
180	WarHammer3	3
180	H72l9w	3
180	Da_Boss_Rani	3
180	Kkanot	3
180	dartwaffle	3
180	_JoeyT_	3
180	jambvds	3
180	Toriankel	3
180	monky_irl	3
180	ElectricDragon81	3
180	stavgod	3
180	carbo_bro	3
180	Spenduh	3
180	SammiWolfGirl	3
180	Nekomin0	3
180	UltraZombie	3
180	Kubeusz2010	3
180	Dr0xzy	3
180	TechnoNinja64	3
207	JEWISHBadenBeele	2
207	Elliephinny	2
207	Swexti	2
207	Whiterooster001	2
207	bloodbiter	2
207	SwiftyPlayz__	2
207	Austine6698	2
207	500am	2
207	BlueZabu	2
207	MyNameIsJobo	2
207	CruncyIsTaken	2
207	FishyBoy3811	2
207	ClemenPine	2
207	RodSerlingCringe	2
207	Maenara	2
207	Quaintster	2
207	fluddd	2
207	Keeogwi	2
207	Optiprimus	2
207	GlitchyPlate810	2
207	y0shik	2
207	LeeMcGee30	2
207	Hermanni__	2
207	Stefani_Ss	2
207	Plathou	2
207	x86assembly	2
233	Tommhh	1
233	lotarp	1
233	_Frepp_	1
233	FemboyFwuit	1
233	set67	1
233	surfinggiraffejp	1
233	CollinMH06	1
233	loveseeker	1
233	_Boipl_	1
233	Onennon	1
233	Meatlaugh	1
233	DarlaMeow	1
233	The_slideV3	1
233	OG_Songsee	1
233	layabout100	1
233	Juh1s	1
233	PortlyPete69	1
233	HesDemonPants	1
233	MeetTheWollo	1
233	vandmanden	1
233	Zoeyfortnite	1
