rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676289
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28503
7	Frozil12	20710
8	12Magner05	10638
9	gcaisawesome	5007
10	thewindmillman	3422
11	beeperbeeper5	3271
12	Spacewardharpy7	3072
13	Hyp3rion_	2760
14	Paintz	2565
15	eitanzaki	2467
16	ImpavidArcher	1986
17	_Virify_	1956
18	Hisiste	1920
19	Mahoose	1494
20	Groundler	770
21	PigDab	609
22	jcool7	336
23	Snowflowe	232
24	Zythose	225
25	lordpipe	194
26	Dedalus36	189
27	SuperPooch06	184
28	EveryonesUncle	170
29	Bumpy419	135
30	ItsColin11	131
31	Dusk_95	129
32	Racengan	121
33	SkateboardR6	101
34	XboxPanda	89
35	Blu3beast	84
36	Groovy_MoonBird	83
37	h2p_emrld	82
38	EcksDofficial	80
39	KarlKaek	77
40	NotTrixi	74
40	chipklip	74
42	Freak_Genius	70
42	Xclax101	70
44	M_Patata	67
44	MasterNueve	67
46	Di_infiri	66
47	Nicserso	65
48	m_be9	64
48	TheTrueClipse	64
48	Legendosh	64
51	YungMaki	63
52	Dreamdbr14	58
53	I_Am_Mushkin	56
53	YungWali	56
55	_Dean_123	55
56	Inchef	52
57	NomadicRobin_	47
58	lillips	46
59	MovingFish7	44
60	elicobnoah	42
60	Vorlice	42
60	AltnumberF4	42
63	platinumzero	41
64	rarrq	40
65	JoCoLi	38
65	ProbsNotNova	38
67	SpookyDraggin	37
68	Incinere	36
68	RebelAndroid	36
70	Skippeh	32
71	lizardfightclub	29
71	QueenShuvi	29
73	Blackberry1310	28
74	benediktine1	27
75	Enderslayerxz3	26
76	Eraxa	25
76	Kyrum2169	25
78	MightyWertu	23
79	seanitoo	22
79	Kakolbus	22
81	Xalithia	20
81	Inbefour	20
83	_Nuf	19
84	JohnnyFyes	18
84	Comma__	18
84	kekhon	18
84	Kouridragon	18
84	jnp_gaming	18
89	HyperCave	17
89	OtariCharlie	17
89	__tomato	17
89	Dogcorn69420	17
93	pr33tu	16
93	NotMeanttoChange	16
93	stahouo	16
96	UncreativeArtist	15
96	Flapjacker687	15
96	Werbe	15
96	AssEatrAndLicker	15
96	brofrickcheaters	15
96	Powowowow	15
102	Rumpletaezer	14
102	Sral7	14
104	Iagoku	13
104	mwrty	13
104	UncleDanDan	13
104	Chromary	13
104	Jiminie	13
109	diamondgolem35	12
109	joethahobo	12
109	Fullut	12
109	thescout7	12
109	StormPool	12
109	MilleGrug	12
115	TheSecondLord	11
115	Awyrlas	11
115	Arceus1975	11
115	Skylord_Luke	11
115	The_Quack_Dealer	11
120	Merv__	10
120	ApophisNova	10
120	fkGrim	10
120	LexMakesHistory	10
120	_Karmaa	10
120	ItzWqlfy	10
120	Vellu21	10
120	oxfordschool	10
120	MyNamaSheff	10
129	PhantomsGhost_	9
129	egglapras	9
129	Jackattack53	9
132	teslawolf38	8
132	jiggywraps	8
132	2Stout	8
132	r123moore	8
132	Airem_Core	8
132	_Dri_	8
138	T045RTY	7
138	CliffEmAll	7
140	WWWWMWWWWWWWWWWW	6
140	mimbo1211	6
140	seramalen	6
140	NameGenerat0r	6
140	claivin	6
140	33sudo	6
140	CalebDHawk	6
140	Njensen7	6
140	VentiHilton	6
149	InfernalMound	5
149	emrekn	5
149	King_Pancake1	5
149	fred870d	5
149	TheShyPig	5
149	Jamstroxian	5
149	MustaLoordi	5
149	Nycteus_	5
149	obzii	5
149	diggydog67	5
159	neurotic_a	4
159	Wooptey	4
159	LionelHutzESQ	4
159	ROY4LE	4
159	Gorilladam	4
159	lahavmor	4
159	Fast_Turtle	4
159	Afinnity	4
159	Sky_light_KING	4
159	Akoot_	4
159	KG1999	4
159	ImagineRamen	4
159	alderban107	4
172	pintsizedrogue	3
172	Batoser	3
172	littlesophiagirl	3
172	fanofbands101	3
172	TheMilkerOfCats	3
172	Bad_At_Names_Guy	3
172	Franco093	3
172	Humpcat	3
172	WarHammer3	3
172	H72l9w	3
172	Kkanot	3
172	_JoeyT_	3
172	jambvds	3
172	Toriankel	3
172	monky_irl	3
172	ElectricDragon81	3
172	stavgod	3
172	carbo_bro	3
172	Spenduh	3
172	SammiWolfGirl	3
172	Nekomin0	3
172	UltraZombie	3
172	Kubeusz2010	3
172	Dr0xzy	3
172	TechnoNinja64	3
197	JEWISHBadenBeele	2
197	Swexti	2
197	Whiterooster001	2
197	bloodbiter	2
197	SwiftyPlayz__	2
197	Austine6698	2
197	BlueZabu	2
197	MyNameIsJobo	2
197	FishyBoy3811	2
197	ClemenPine	2
197	RodSerlingCringe	2
197	Maenara	2
197	Quaintster	2
197	fluddd	2
197	Keeogwi	2
197	Optiprimus	2
197	GlitchyPlate810	2
197	y0shik	2
197	LeeMcGee30	2
197	Hermanni__	2
197	Stefani_Ss	2
197	Plathou	2
197	x86assembly	2
220	lotarp	1
220	_Frepp_	1
220	FemboyFwuit	1
220	set67	1
220	surfinggiraffejp	1
220	CollinMH06	1
220	loveseeker	1
220	_Boipl_	1
220	Onennon	1
220	Meatlaugh	1
220	DarlaMeow	1
220	The_slideV3	1
220	OG_Songsee	1
220	layabout100	1
220	Juh1s	1
220	PortlyPete69	1
220	HesDemonPants	1
220	MeetTheWollo	1
220	vandmanden	1
220	Zoeyfortnite	1
