rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049677
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63073
7	HellsSponge	60944
8	Yamdalorian	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3570
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy74	466
28	jcool7	336
29	Lez_	263
30	Zythose	225
31	lordpipe	198
32	Ryan_GEMS	189
33	SuperPooch06	184
34	EveryonesUncle	170
35	YungMaki	163
36	Bumpy419	135
37	ItsColin11	131
38	Druid95	129
39	Racengan	125
40	skitzxo	122
41	EMC_	121
42	SkateboardR6	101
43	Marbz_	98
44	XboxPanda	89
45	diamondgolem35	86
46	Blu3beast	84
47	Groovy_MoonBird	83
48	h2p_emrld	82
49	Nicserso	81
50	KarlKaek	77
51	Blammm	74
51	Tyrannosplart	74
53	FreakGenius	70
53	Xclax101	70
55	M_Patata	67
55	MasterNueve	67
57	Di_infiri	66
58	m_be9	64
58	True_Clipse	64
58	Legendosh	64
61	Inchef	59
61	AlexxO_o	59
63	Dreamdbr14	58
64	I_Am_Mushkin	56
64	YungWali	56
66	_Dean_123	55
67	shadowthemonkey	54
68	hm947	53
69	Buuck_	51
70	MilleGrug	50
71	skroobiez	49
71	NomadicRobin_	49
73	emreknugrlu	46
74	MovingFish7	44
75	elicobnoah	42
75	Vorlice	42
75	AltnumberF4	42
78	platinumzero	41
78	Segotep999	41
80	rarrq	40
81	pretty_pink_reno	38
81	JoCoLi	38
81	ProbsNotNova	38
84	xDraggin	37
85	Incinere	36
85	RebelAndroid	36
87	Mattesco	34
88	Njensen7	33
89	Skippeh	32
90	lizardfightclub	29
90	QueenShuvi	29
92	Blackberry1310	28
92	Krowuss	28
94	benediktine1	27
95	luseis	26
95	Enderxz3	26
97	Gus2005	25
97	Eraxa	25
97	Kyrum2169	25
100	MAns_44	23
100	MightyWertu	23
102	seanitoo	22
102	Kakolbus	22
104	joethahobo	21
105	Xalithia	20
105	Inbefour	20
107	Hydro___________	19
107	_Nuf	19
107	Kowcio_	19
110	JohnnyFyes	18
110	MrKrabOnCoke	18
110	Comma__	18
110	kekhon	18
110	Kouridragon	18
110	jnp_gaming	18
116	k_ce	17
116	HyperCave	17
116	__tomato	17
116	Dogcorn69420	17
116	PlasticOtari	17
121	pr33tu	16
121	NotMeanttoChange	16
121	olliebollie48	16
121	mihimihimihi	16
121	xzvu	16
121	Iamthejo	16
127	UncreativeArtist	15
127	Flapjacker687	15
127	Werbe	15
127	Manaateee	15
127	brofrickcheaters	15
127	Powowowow	15
133	ECstardust	14
133	Rumpletaezer	14
133	Sral7	14
136	Iagoku	13
136	mwrty	13
136	UncleDanDan	13
136	Chromary	13
140	Napoleonpancake	12
140	Secret_Canary	12
140	Fullut	12
140	thescout7	12
140	StormPool	12
140	_i_ERROR_i_	12
146	PazinGaming	11
146	Huwulling	11
146	TheSecondLord	11
146	Awyrlas	11
146	Arceus1975	11
146	Skylord_Luke	11
146	The_Quack_Dealer	11
153	Merv__	10
153	xxPipperDipperxx	10
153	ApophisNova	10
153	fkGrim	10
153	LexMakesHistory	10
153	_Karmaa	10
153	TheImperial	10
153	Vellu21	10
153	ConnorDanky_	10
153	MyNamaSheff	10
163	PhantomsGhost_	9
163	lorpus	9
163	RebytreGT	9
163	Fuad_R	9
163	pixelviolin	9
168	teslawolf38	8
168	mattybeewrapss	8
168	2Stout	8
168	r123moore	8
168	Mr_Froxy	8
168	NameGenerat0r	8
168	Airem_Core	8
168	_Dri_	8
176	j5ylim	7
176	T045RTY	7
176	CliffEmAll	7
176	Jonafrog99	7
180	WWWWMWWWWWWWWWWW	6
180	mimbo1211	6
180	OreTheBear	6
180	oscminus	6
180	seramalen	6
180	claivin	6
180	33sudo	6
180	CalebDHawk	6
180	VentiHilton	6
189	myaccountwasgone	5
189	Sleepy_Time_	5
189	InfernalMound	5
189	SteveCraftBlocks	5
189	emrekn	5
189	King_Pancake1	5
189	F_Uhre	5
189	TheShyPig	5
189	Jamstroxian	5
189	MustaLoordi	5
189	blackeemperor	5
189	LazySupport00	5
189	obzii	5
189	diggydog67	5
203	sapphyllia	4
203	Wooptey	4
203	LionelHutzESQ	4
203	akap47	4
203	ROY4LE	4
203	Gorilladam	4
203	lahavmor	4
203	Fast_Turtle	4
203	Afinnity	4
203	IamCL4SSY	4
203	Akoot_	4
203	EdGalbraith	4
203	_Mythic____	4
203	ImagineRamen	4
203	elliebelle107	4
203	2blox_	4
219	pintsizedrogue	3
219	Batoser	3
219	Zee_zey	3
219	ganyuganyu	3
219	fanofbands101	3
219	TachibanaAkira	3
219	Bad_At_Names_Guy	3
219	Franco093	3
219	Humpcat	3
219	lorywithay	3
219	WarHammer3	3
219	Gregward_Smith	3
219	Da_Boss_Rani	3
219	Smashic	3
219	excelsionprime	3
219	Kkanot	3
219	dartwaffle	3
219	_JoeyT_	3
219	jambvds	3
219	Toriankel	3
219	monky_irl	3
219	ElectricDragon81	3
219	stavgod	3
219	carbo_bro	3
219	Spenduh	3
219	SammiWolfGirl	3
219	Nekomin0	3
219	UltraZombie	3
219	Kubeusz2010	3
219	Dr0xzy	3
219	TechnoNinja64	3
250	BadenStayFly	2
250	Elliephinny	2
250	Swexti	2
250	Whiterooster001	2
250	Tersea_	2
250	Saucepeh	2
250	bloodbiter	2
250	MattieHD	2
250	SwiftyPlayz__	2
250	Austine6698	2
250	500am	2
250	4774	2
250	Touched_Bread	2
250	BlueZabu	2
250	MyNameIsJobo	2
250	ScootOfBoot	2
250	Cruncy_	2
250	Samificator	2
250	FishyBoy3811	2
250	ClemenPine	2
250	Maenara	2
250	Thomez_	2
250	Quaintster	2
250	fluddd	2
250	Keeogwi	2
250	iSammael	2
250	Blasterboy54	2
250	Optiprimus	2
250	y0shik	2
250	LeeMcGee30	2
250	Steelynan	2
250	hermmm_	2
250	nonotaddie	2
250	Plathou	2
250	JustinRee	2
285	Mr_Byzantine	1
285	Apollo_993	1
285	Tommhh	1
285	lotarp	1
285	Vensterbankje	1
285	FemboyFwuit	1
285	set67	1
285	surfinggiraffejp	1
285	CollinMH06	1
285	legal_tax_evader	1
285	Silvo614	1
285	Boipl	1
285	Onennon	1
285	Meatlaugh	1
285	DarlaMeow	1
285	The_slideV3	1
