rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682585
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	8551
10	gcaisawesome	5023
11	thewindmillman	3422
12	beeperbeeper5	3289
13	Spacewardharpy7	3072
14	Paintz	2565
15	eitanzaki	2467
16	Jackattack53	2274
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	Bumpy419	135
31	YungMaki	134
32	ItsColin11	131
33	Dusk_95	129
34	Racengan	121
35	SkateboardR6	101
36	Marbz_	98
37	XboxPanda	89
38	Blu3beast	84
39	Groovy_MoonBird	83
40	h2p_emrld	82
41	EcksDofficial	80
42	KarlKaek	77
43	NotTrixi	74
43	chipklip	74
45	Freak_Genius	70
45	Xclax101	70
47	M_Patata	67
47	MasterNueve	67
49	Di_infiri	66
50	Nicserso	65
51	m_be9	64
51	TheTrueClipse	64
51	Legendosh	64
54	Inchef	59
55	Dreamdbr14	58
56	I_Am_Mushkin	56
56	YungWali	56
58	_Dean_123	55
59	MilleGrug	50
60	NomadicRobin_	49
61	lillips	46
62	MovingFish7	44
63	elicobnoah	42
63	Vorlice	42
63	AltnumberF4	42
66	platinumzero	41
67	rarrq	40
68	JoCoLi	38
68	ProbsNotNova	38
70	SpookyDraggin	37
71	Incinere	36
71	RebelAndroid	36
73	Skippeh	32
74	lizardfightclub	29
74	QueenShuvi	29
76	Blackberry1310	28
77	benediktine1	27
78	Enderslayerxz3	26
79	Eraxa	25
79	Kyrum2169	25
81	MightyWertu	23
82	seanitoo	22
82	Kakolbus	22
84	diamondgolem35	20
84	Xalithia	20
84	Inbefour	20
87	_Nuf	19
88	JohnnyFyes	18
88	Comma__	18
88	kekhon	18
88	Kouridragon	18
88	jnp_gaming	18
93	HyperCave	17
93	__tomato	17
93	Dogcorn69420	17
93	PlasticOtari	17
97	pr33tu	16
97	NotMeanttoChange	16
97	stahouo	16
100	UncreativeArtist	15
100	Flapjacker687	15
100	Werbe	15
100	brofrickcheaters	15
100	Powowowow	15
105	Rumpletaezer	14
105	fw3xywashere	14
105	Sral7	14
108	Iagoku	13
108	mwrty	13
108	UncleDanDan	13
108	Chromary	13
108	Jiminie	13
113	joethahobo	12
113	Fullut	12
113	thescout7	12
113	StormPool	12
117	TheSecondLord	11
117	Awyrlas	11
117	Arceus1975	11
117	Skylord_Luke	11
117	The_Quack_Dealer	11
117	Segotep999	11
123	Merv__	10
123	ApophisNova	10
123	fkGrim	10
123	LexMakesHistory	10
123	_Karmaa	10
123	ItzWqlfy	10
123	Vellu21	10
123	oxfordschool	10
123	MyNamaSheff	10
132	PhantomsGhost_	9
132	egglapras	9
132	Rebytre	9
132	pixelviolin	9
136	teslawolf38	8
136	jiggywraps	8
136	2Stout	8
136	r123moore	8
136	Airem_Core	8
136	_Dri_	8
142	T045RTY	7
142	CliffEmAll	7
144	WWWWMWWWWWWWWWWW	6
144	mimbo1211	6
144	seramalen	6
144	NameGenerat0r	6
144	claivin	6
144	33sudo	6
144	CalebDHawk	6
144	Njensen7	6
144	VentiHilton	6
153	EMC_	5
153	InfernalMound	5
153	SteveCraftBlocks	5
153	emrekn	5
153	King_Pancake1	5
153	fred870d	5
153	TheShyPig	5
153	Jamstroxian	5
153	MustaLoordi	5
153	Nycteus_	5
153	obzii	5
153	diggydog67	5
165	neurotic_a	4
165	Wooptey	4
165	LionelHutzESQ	4
165	ROY4LE	4
165	Gorilladam	4
165	lahavmor	4
165	Fast_Turtle	4
165	Afinnity	4
165	Sky_light_KING	4
165	Akoot_	4
165	KG1999	4
165	ImagineRamen	4
165	alderban107	4
165	Miko_Fullbuster	4
179	pintsizedrogue	3
179	Batoser	3
179	littlesophiagirl	3
179	fanofbands101	3
179	TheMilkerOfCats	3
179	Bad_At_Names_Guy	3
179	Franco093	3
179	Humpcat	3
179	WarHammer3	3
179	H72l9w	3
179	Da_Boss_Rani	3
179	Kkanot	3
179	_JoeyT_	3
179	jambvds	3
179	Toriankel	3
179	monky_irl	3
179	ElectricDragon81	3
179	stavgod	3
179	carbo_bro	3
179	Spenduh	3
179	SammiWolfGirl	3
179	Nekomin0	3
179	UltraZombie	3
179	Kubeusz2010	3
179	Dr0xzy	3
179	TechnoNinja64	3
205	JEWISHBadenBeele	2
205	Elliephinny	2
205	Swexti	2
205	Whiterooster001	2
205	bloodbiter	2
205	SwiftyPlayz__	2
205	Austine6698	2
205	500am	2
205	BlueZabu	2
205	MyNameIsJobo	2
205	CruncyIsTaken	2
205	FishyBoy3811	2
205	ClemenPine	2
205	RodSerlingCringe	2
205	Maenara	2
205	Quaintster	2
205	fluddd	2
205	Keeogwi	2
205	Optiprimus	2
205	GlitchyPlate810	2
205	y0shik	2
205	LeeMcGee30	2
205	Hermanni__	2
205	Stefani_Ss	2
205	Plathou	2
205	x86assembly	2
231	Tommhh	1
231	lotarp	1
231	_Frepp_	1
231	FemboyFwuit	1
231	set67	1
231	surfinggiraffejp	1
231	CollinMH06	1
231	loveseeker	1
231	_Boipl_	1
231	Onennon	1
231	Meatlaugh	1
231	DarlaMeow	1
231	The_slideV3	1
231	OG_Songsee	1
231	layabout100	1
231	Juh1s	1
231	PortlyPete69	1
231	HesDemonPants	1
231	MeetTheWollo	1
231	vandmanden	1
231	Zoeyfortnite	1
