rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049675
2	Hyp3rion_	535315
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	Jackattack53	61837
7	HellsSponge	60944
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3566
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	125
39	EMC_	105
40	SkateboardR6	101
41	Marbz_	98
42	xolstoi	90
43	XboxPanda	89
44	diamondgolem35	86
45	Blu3beast	84
46	Groovy_MoonBird	83
47	h2p_emrld	82
48	Nicserso	81
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	shadowthemonkey	54
67	hm947	53
68	MilleGrug	50
69	jessewegottacook	49
69	NomadicRobin_	49
71	lillips	46
72	MovingFish7	44
73	elicobnoah	42
73	Vorlice	42
73	AltnumberF4	42
76	platinumzero	41
76	Segotep999	41
78	rarrq	40
79	JoCoLi	38
79	ProbsNotNova	38
81	xDraggin	37
82	Incinere	36
82	RebelAndroid	36
84	Mattesco	34
85	Njensen7	33
86	Skippeh	32
87	lizardfightclub	29
87	QueenShuvi	29
89	Blackberry1310	28
90	benediktine1	27
91	luseis	26
91	Enderxz3	26
93	Eraxa	25
93	Kyrum2169	25
95	MightyWertu	23
96	seanitoo	22
96	Kakolbus	22
98	joethahobo	21
99	Xalithia	20
99	Inbefour	20
101	ItsHydroMC	19
101	_Nuf	19
103	JohnnyFyes	18
103	MrKrabOnCoke	18
103	Comma__	18
103	kekhon	18
103	Kouridragon	18
103	jnp_gaming	18
109	k_ce	17
109	HyperCave	17
109	__tomato	17
109	Dogcorn69420	17
109	PlasticOtari	17
114	pr33tu	16
114	NotMeanttoChange	16
114	olliebollie48	16
114	mihimihimihi	16
114	xzvu	16
114	Iamthejo	16
120	UncreativeArtist	15
120	Flapjacker687	15
120	Werbe	15
120	Manaateee	15
120	MAns_44	15
120	brofrickcheaters	15
120	Powowowow	15
127	ECstardust	14
127	Rumpletaezer	14
127	Sral7	14
130	Iagoku	13
130	mwrty	13
130	UncleDanDan	13
130	Chromary	13
134	Fullut	12
134	thescout7	12
134	StormPool	12
134	_i_ERROR_i_	12
138	PazinGaming	11
138	Huwulling	11
138	TheSecondLord	11
138	Awyrlas	11
138	Arceus1975	11
138	Skylord_Luke	11
138	The_Quack_Dealer	11
145	Merv__	10
145	xxPipperDipperxx	10
145	ApophisNova	10
145	fkGrim	10
145	LexMakesHistory	10
145	_Karmaa	10
145	TheImperial	10
145	Kowcio_	10
145	Vellu21	10
145	ConnorDanky_	10
145	MyNamaSheff	10
156	PhantomsGhost_	9
156	lorpus	9
156	Rebytre	9
156	Fuad_R	9
156	pixelviolin	9
161	teslawolf38	8
161	mattybeewrapss	8
161	2Stout	8
161	r123moore	8
161	NameGenerat0r	8
161	Airem_Core	8
161	_Dri_	8
168	j5ylim	7
168	T045RTY	7
168	CliffEmAll	7
168	Jonafrog99	7
172	WWWWMWWWWWWWWWWW	6
172	mimbo1211	6
172	OreTheBear	6
172	oscminus	6
172	seramalen	6
172	claivin	6
172	33sudo	6
172	CalebDHawk	6
172	VentiHilton	6
181	Sleepy_Time_	5
181	InfernalMound	5
181	SteveCraftBlocks	5
181	emrekn	5
181	King_Pancake1	5
181	F_Uhre	5
181	TheShyPig	5
181	Jamstroxian	5
181	MustaLoordi	5
181	Nycteus_	5
181	LazySupport00	5
181	obzii	5
181	diggydog67	5
194	TemoraScorpendra	4
194	Wooptey	4
194	LionelHutzESQ	4
194	ROY4LE	4
194	Gorilladam	4
194	lahavmor	4
194	Fast_Turtle	4
194	Afinnity	4
194	IamCL4SSY	4
194	Akoot_	4
194	LeonelSalamanca	4
194	_Mythic____	4
194	ImagineRamen	4
194	alderban107	4
194	2blox_	4
209	pintsizedrogue	3
209	Batoser	3
209	Zee_zey	3
209	ganyuganyu	3
209	fanofbands101	3
209	TheMilkerOfCats	3
209	Bad_At_Names_Guy	3
209	Franco093	3
209	Humpcat	3
209	WarHammer3	3
209	H72l9w	3
209	Da_Boss_Rani	3
209	Smashic	3
209	excelsionprime	3
209	Kkanot	3
209	Krowuss	3
209	dartwaffle	3
209	_JoeyT_	3
209	jambvds	3
209	Toriankel	3
209	monky_irl	3
209	ElectricDragon81	3
209	stavgod	3
209	carbo_bro	3
209	Spenduh	3
209	SammiWolfGirl	3
209	Nekomin0	3
209	UltraZombie	3
209	Kubeusz2010	3
209	Dr0xzy	3
209	TechnoNinja64	3
240	Badenbeele	2
240	Elliephinny	2
240	Swexti	2
240	Whiterooster001	2
240	Saucepeh	2
240	bloodbiter	2
240	SwiftyPlayz__	2
240	Austine6698	2
240	500am	2
240	4774	2
240	Touched_Bread	2
240	BlueZabu	2
240	MyNameIsJobo	2
240	ScootOfBoot	2
240	The_Cruncy	2
