rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682590
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	29412
7	Frozil12	20710
8	Hyp3rion_	12100
9	12Magner05	10638
10	Jackattack53	7228
11	thewindmillman	5182
12	gcaisawesome	5023
13	beeperbeeper5	3291
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	YungMaki	161
32	Bumpy419	135
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	121
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	Segotep999	39
71	JoCoLi	38
71	ProbsNotNova	38
73	SpookyDraggin	37
74	Incinere	36
74	RebelAndroid	36
76	Skippeh	32
77	lizardfightclub	29
77	QueenShuvi	29
79	Blackberry1310	28
80	benediktine1	27
81	Enderslayerxz3	26
82	Eraxa	25
82	Kyrum2169	25
84	MightyWertu	23
85	seanitoo	22
85	Kakolbus	22
87	diamondgolem35	20
87	Xalithia	20
87	Inbefour	20
87	Njensen7	20
91	joethahobo	19
91	_Nuf	19
93	JohnnyFyes	18
93	Comma__	18
93	kekhon	18
93	Kouridragon	18
93	jnp_gaming	18
98	HyperCave	17
98	__tomato	17
98	Dogcorn69420	17
98	PlasticOtari	17
102	pr33tu	16
102	NotMeanttoChange	16
102	Jiminie	16
102	stahouo	16
102	Miko_Fullbuster	16
107	UncreativeArtist	15
107	Flapjacker687	15
107	Werbe	15
107	brofrickcheaters	15
107	Powowowow	15
112	Rumpletaezer	14
112	Sral7	14
114	Iagoku	13
114	mwrty	13
114	UncleDanDan	13
114	Chromary	13
118	Fullut	12
118	thescout7	12
118	StormPool	12
121	TheSecondLord	11
121	Awyrlas	11
121	Arceus1975	11
121	Skylord_Luke	11
121	The_Quack_Dealer	11
126	Merv__	10
126	ApophisNova	10
126	fkGrim	10
126	LexMakesHistory	10
126	_Karmaa	10
126	ItzWqlfy	10
126	Vellu21	10
126	oxfordschool	10
126	MyNamaSheff	10
135	PhantomsGhost_	9
135	egglapras	9
135	Rebytre	9
135	pixelviolin	9
139	teslawolf38	8
139	jiggywraps	8
139	2Stout	8
139	r123moore	8
139	Airem_Core	8
139	_Dri_	8
145	T045RTY	7
145	CliffEmAll	7
147	WWWWMWWWWWWWWWWW	6
147	mimbo1211	6
147	seramalen	6
147	NameGenerat0r	6
147	claivin	6
147	33sudo	6
147	CalebDHawk	6
147	VentiHilton	6
155	InfernalMound	5
155	SteveCraftBlocks	5
155	emrekn	5
155	King_Pancake1	5
155	fred870d	5
155	TheShyPig	5
155	Fuad_R	5
155	Jamstroxian	5
155	MustaLoordi	5
155	Nycteus_	5
155	obzii	5
155	diggydog67	5
167	neurotic_a	4
167	Wooptey	4
167	LionelHutzESQ	4
167	ROY4LE	4
167	Gorilladam	4
