rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682697
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36519
8	Smoke____	29412
9	Frozil20	20710
10	Jimb0nat0r	11705
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3319
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xywashere	466
27	jcool7	336
28	Lez_	228
29	Zythose	225
30	lordpipe	198
31	Esme_1	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Dusk_95	129
38	Racengan	123
39	SkateboardR6	101
40	Marbz_	98
41	EMC_	94
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	xolstoi	80
48	KarlKaek	77
49	NotTrixi	74
49	Tyrannosplart	74
51	FreakGenius	70
51	Xclax101	70
53	M_Patata	67
53	MasterNueve	67
55	Di_infiri	66
56	Nicserso	65
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	NomadicRobin_	49
68	jessewegottacook	48
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
75	rarrq	40
76	RealGroot	39
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
123	Rumpletaezer	14
123	RoofTyler	14
123	Sral7	14
126	Iagoku	13
126	mwrty	13
126	UncleDanDan	13
126	Chromary	13
130	Fullut	12
130	thescout7	12
130	StormPool	12
130	GlitchyPlate810	12
134	TheSecondLord	11
134	Awyrlas	11
134	Arceus1975	11
134	Skylord_Luke	11
134	The_Quack_Dealer	11
139	Merv__	10
139	ApophisNova	10
139	fkGrim	10
139	LexMakesHistory	10
139	_Karmaa	10
139	ItzWqlfy	10
139	Vellu21	10
139	ConnorDanky_	10
139	MyNamaSheff	10
148	k_ce	9
148	PhantomsGhost_	9
148	lorpus	9
148	Rebytre	9
148	Fuad_R	9
148	pixelviolin	9
148	Kowcio_	9
155	teslawolf38	8
155	mattybeewrapss	8
155	2Stout	8
155	r123moore	8
155	NameGenerat0r	8
155	Airem_Core	8
155	_Dri_	8
162	T045RTY	7
162	CliffEmAll	7
164	WWWWMWWWWWWWWWWW	6
164	mimbo1211	6
164	seramalen	6
164	claivin	6
164	33sudo	6
164	CalebDHawk	6
164	VentiHilton	6
171	Sleepy_Time_	5
171	InfernalMound	5
171	SteveCraftBlocks	5
171	emrekn	5
171	King_Pancake1	5
171	F_Uhre	5
171	TheShyPig	5
171	Jamstroxian	5
171	MustaLoordi	5
171	Nycteus_	5
171	LazySupport00	5
171	obzii	5
171	diggydog67	5
184	neurotic_a	4
184	Wooptey	4
184	LionelHutzESQ	4
184	ROY4LE	4
184	Gorilladam	4
184	lahavmor	4
184	Fast_Turtle	4
184	Afinnity	4
184	IamCL4SSY	4
184	Akoot_	4
184	binman420	4
184	Mythic1130	4
184	ImagineRamen	4
184	alderban107	4
184	2bolx_	4
199	pintsizedrogue	3
199	Batoser	3
199	ganyuganyu	3
199	fanofbands101	3
199	TheMilkerOfCats	3
199	Bad_At_Names_Guy	3
199	Franco093	3
199	Humpcat	3
199	WarHammer3	3
199	H72l9w	3
199	Da_Boss_Rani	3
199	Smashic	3
199	Kkanot	3
199	dartwaffle	3
199	_JoeyT_	3
199	jambvds	3
199	Toriankel	3
199	monky_irl	3
199	ElectricDragon81	3
199	stavgod	3
199	carbo_bro	3
199	gusstationwerker	3
199	SammiWolfGirl	3
199	Nekomin0	3
199	UltraZombie	3
199	Kubeusz2010	3
199	Dr0xzy	3
199	TechnoNinja64	3
199	00000000-0000-0000-0009-01f073f37a91	3
228	CadenSteele	2
228	Elliephinny	2
228	Swexti	2
228	Whiterooster001	2
228	bloodbiter	2
228	SwiftyPlayz__	2
228	Austine6698	2
228	500am	2
228	4774	2
228	Touched_Bread	2
228	BlueZabu	2
228	MyNameIsJobo	2
228	Smussa	2
228	FishyBoy3811	2
228	ClemenPine	2
228	SaintJosie	2
228	Maenara	2
228	Thomez_	2
228	Quaintster	2
228	fluddd	2
228	Keeogwi	2
228	iSammael	2
228	Optiprimus	2
228	y0shik	2
228	LeeMcGee30	2
228	Hermanni__	2
228	nonotaddie	2
228	Plathou	2
228	JustinRee	2
257	Tommhh	1
257	lotarp	1
257	_Frepp_	1
257	Huwulling	1
257	FemboyFwuit	1
257	set67	1
257	surfinggiraffejp	1
257	CollinMH06	1
257	legal_tax_evader	1
257	Silvo614	1
257	_Boipl_	1
257	Onennon	1
257	Meatlaugh	1
257	DarlaMeow	1
257	The_slideV3	1
257	OG_Songsee	1
257	layabout100	1
257	Juh1s	1
257	PortlyPete69	1
257	HesDemonPants	1
257	MirielThePastor	1
257	vandmanden	1
257	Zoeyfortnite	1
