rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049686
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63075
7	HellsSponge	60944
8	Yamdalorian	29413
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5239
13	gcaisawesome	5023
14	Niklas20114552	3795
15	beeperbeeper5	3575
16	Spacewardharpy7	3077
17	Paintz	2565
18	eitanzaki	2477
19	ImpavidArcher	1986
20	_Virify_	1956
21	Hisiste	1920
22	Mahoose	1556
23	EngagedGrub41	938
24	SvenskaHugo	900
25	Groundler	770
26	PigDab	609
27	Snowflowe	595
28	fw3xy	466
29	jcool7	336
30	Kowcio_	290
31	Lez_	269
32	Spaghettatron	249
33	Zythose	225
34	lordpipe	198
35	Ryan_GEMS	189
36	SuperPooch06	184
37	EveryonesUncle	170
38	doublemaki	163
39	Bumpy419	135
40	ItsColin11	131
41	Druid95	129
42	Racengan	125
43	EMC_	121
44	SkateboardR6	101
45	Marbz_	98
46	XboxPanda	89
47	diamondgolem35	86
48	Blu3beast	84
49	Groovy_MoonBird	83
50	h2p_emrld	82
51	Nicserso	81
52	Caribouse	79
53	Blammm	74
53	Tyrannosplart	74
55	FreakGenius	70
55	Xclax101	70
57	M_Patata	67
57	cutelilreno	67
57	MasterNueve	67
60	Di_infiri	66
61	m_be9	64
61	hoaimi	64
61	Legendosh	64
64	Inchef	59
64	AlexxO_o	59
66	Dreamdbr14	58
67	I_Am_Mushkin	56
67	YungWali	56
69	_Dean_123	55
70	shadowthemonkey	54
71	hm947	53
71	Buuck_	53
73	MilleGrug	50
74	skroobiez	49
74	NomadicRobin_	49
76	emreknugrlu	46
77	MovingFish7	44
78	elicobnoah	42
78	Vorlice	42
78	AltnumberF4	42
81	platinumzero	41
81	Segotep999	41
83	rarrq	40
84	gamerlord1324	39
85	JoCoLi	38
85	ProbsNotNova	38
87	xDraggin	37
88	Incinere	36
88	RebelAndroid	36
90	Mattesco	34
