rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682692
2	Blaiku	112751
3	EcksD	98445
4	noam464	83137
5	HellsSponge	60944
6	Hyp3rion_	38854
7	Jackattack53	36505
8	Smoke____	29412
9	Frozil20	20710
10	12Magner05	10638
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3315
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1556
21	EngagedGrub41	938
22	Groundler	770
23	PigDab	609
24	Snowflowe	595
25	fw3xywashere	466
26	jcool7	336
27	Zythose	225
28	lordpipe	198
29	Esme_1	189
30	SuperPooch06	184
31	Lez_	181
32	EveryonesUncle	170
33	YungMaki	161
34	Bumpy419	135
35	ItsColin11	131
36	Dusk_95	129
37	Racengan	123
38	SkateboardR6	101
39	Marbz_	98
40	EMC_	94
41	XboxPanda	89
42	diamondgolem35	86
43	Blu3beast	84
44	Groovy_MoonBird	83
45	h2p_emrld	82
46	xolstoi	80
47	KarlKaek	77
48	NotTrixi	74
48	Tyrannosplart	74
50	FreakGenius	70
50	Xclax101	70
52	M_Patata	67
52	MasterNueve	67
54	Di_infiri	66
55	Nicserso	65
56	m_be9	64
56	TheTrueClipse	64
56	Legendosh	64
59	Inchef	59
60	Dreamdbr14	58
61	I_Am_Mushkin	56
61	YungWali	56
63	_Dean_123	55
64	MilleGrug	50
65	NomadicRobin_	49
66	lillips	46
67	MovingFish7	44
68	elicobnoah	42
68	Vorlice	42
68	AltnumberF4	42
71	platinumzero	41
72	rarrq	40
73	RealGroot	39
74	JoCoLi	38
74	ProbsNotNova	38
76	xDraggin	37
77	Incinere	36
77	RebelAndroid	36
79	Njensen7	33
80	Skippeh	32
81	lizardfightclub	29
81	QueenShuvi	29
83	Blackberry1310	28
84	benediktine1	27
85	luseis	26
85	Enderxz3	26
87	Eraxa	25
87	Kyrum2169	25
89	MightyWertu	23
90	seanitoo	22
90	Kakolbus	22
92	joethahobo	21
93	Xalithia	20
93	Inbefour	20
95	_Nuf	19
96	JohnnyFyes	18
96	MrKrabOnCoke	18
96	Comma__	18
96	kekhon	18
96	Kouridragon	18
96	jnp_gaming	18
102	HyperCave	17
102	__tomato	17
102	Dogcorn69420	17
102	PlasticOtari	17
106	pr33tu	16
106	NotMeanttoChange	16
106	olliebollie48	16
106	mihimihimihi	16
106	xzvu	16
106	Iamthejo	16
112	UncreativeArtist	15
112	Flapjacker687	15
112	Werbe	15
112	MAns_44	15
112	brofrickcheaters	15
112	Powowowow	15
118	Rumpletaezer	14
118	Sral7	14
120	Iagoku	13
120	mwrty	13
120	UncleDanDan	13
120	Chromary	13
124	Fullut	12
124	thescout7	12
124	StormPool	12
127	TheSecondLord	11
127	Awyrlas	11
127	Arceus1975	11
127	Skylord_Luke	11
127	The_Quack_Dealer	11
132	Merv__	10
132	ApophisNova	10
132	fkGrim	10
132	LexMakesHistory	10
132	_Karmaa	10
132	ItzWqlfy	10
132	Vellu21	10
132	ConnorDanky_	10
132	MyNamaSheff	10
141	PhantomsGhost_	9
141	lorpus	9
141	Rebytre	9
141	Fuad_R	9
141	pixelviolin	9
146	teslawolf38	8
146	mattybeewrapss	8
146	2Stout	8
146	r123moore	8
146	Airem_Core	8
146	_Dri_	8
152	T045RTY	7
152	CliffEmAll	7
154	WWWWMWWWWWWWWWWW	6
154	mimbo1211	6
154	seramalen	6
154	NameGenerat0r	6
154	claivin	6
154	33sudo	6
154	CalebDHawk	6
154	VentiHilton	6
162	Sleepy_Time_	5
162	InfernalMound	5
162	SteveCraftBlocks	5
162	emrekn	5
162	King_Pancake1	5
162	F_Uhre	5
162	TheShyPig	5
162	Jamstroxian	5
162	MustaLoordi	5
162	Nycteus_	5
162	LazySupport00	5
162	Kowcio_	5
162	obzii	5
162	diggydog67	5
176	neurotic_a	4
176	Wooptey	4
176	LionelHutzESQ	4
176	ROY4LE	4
176	Gorilladam	4
176	lahavmor	4
176	Fast_Turtle	4
176	Afinnity	4
176	IamCL4SSY	4
176	Akoot_	4
176	binman420	4
176	Mythic1130	4
176	ImagineRamen	4
176	alderban107	4
176	2bolx_	4
191	pintsizedrogue	3
191	Batoser	3
191	ganyuganyu	3
191	fanofbands101	3
191	TheMilkerOfCats	3
191	Bad_At_Names_Guy	3
191	Franco093	3
191	Humpcat	3
191	WarHammer3	3
191	jessewegottacook	3
191	H72l9w	3
191	Da_Boss_Rani	3
191	Kkanot	3
191	dartwaffle	3
191	_JoeyT_	3
191	jambvds	3
191	Toriankel	3
191	monky_irl	3
191	ElectricDragon81	3
191	stavgod	3
191	carbo_bro	3
191	gusstationwerker	3
191	SammiWolfGirl	3
191	Nekomin0	3
191	UltraZombie	3
191	Kubeusz2010	3
191	Dr0xzy	3
191	TechnoNinja64	3
191	00000000-0000-0000-0009-01f073f37a91	3
220	CadenSteele	2
220	Elliephinny	2
220	Swexti	2
220	Whiterooster001	2
220	bloodbiter	2
220	SwiftyPlayz__	2
220	Austine6698	2
220	500am	2
220	4774	2
220	Touched_Bread	2
220	BlueZabu	2
220	MyNameIsJobo	2
220	Smussa	2
220	FishyBoy3811	2
220	ClemenPine	2
220	SaintJosie	2
220	Maenara	2
220	Quaintster	2
220	fluddd	2
220	Keeogwi	2
220	iSammael	2
220	Optiprimus	2
220	GlitchyPlate810	2
220	y0shik	2
220	LeeMcGee30	2
220	Hermanni__	2
220	nonotaddie	2
220	Plathou	2
220	JustinRee	2
249	Tommhh	1
249	lotarp	1
249	_Frepp_	1
249	Huwulling	1
249	FemboyFwuit	1
249	set67	1
249	surfinggiraffejp	1
249	CollinMH06	1
249	legal_tax_evader	1
249	_Boipl_	1
249	Onennon	1
249	Meatlaugh	1
249	DarlaMeow	1
249	The_slideV3	1
249	OG_Songsee	1
249	layabout100	1
249	Juh1s	1
249	PortlyPete69	1
249	HesDemonPants	1
249	MirielThePastor	1
249	vandmanden	1
249	Zoeyfortnite	1
