rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682691
2	Blaiku	112751
3	EcksD	98445
4	noam464	83137
5	HellsSponge	60944
6	Hyp3rion_	38854
7	Jackattack53	36505
8	Smoke____	29412
9	Frozil20	20710
10	12Magner05	10638
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3315
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1556
21	EngagedGrub41	938
22	Groundler	770
23	PigDab	609
24	Snowflowe	595
25	fw3xywashere	466
26	jcool7	336
27	Zythose	225
28	lordpipe	198
29	Esme_1	189
30	SuperPooch06	184
31	Lez_	179
32	EveryonesUncle	170
33	YungMaki	161
34	Bumpy419	135
35	ItsColin11	131
36	Dusk_95	129
37	Racengan	123
38	SkateboardR6	101
39	Marbz_	98
40	EMC_	94
41	XboxPanda	89
42	diamondgolem35	86
43	Blu3beast	84
44	Groovy_MoonBird	83
45	h2p_emrld	82
46	xolstoi	80
47	KarlKaek	77
48	NotTrixi	74
48	Tyrannosplart	74
50	FreakGenius	70
50	Xclax101	70
52	M_Patata	67
52	MasterNueve	67
54	Di_infiri	66
55	Nicserso	65
56	m_be9	64
56	TheTrueClipse	64
56	Legendosh	64
59	Inchef	59
60	Dreamdbr14	58
61	I_Am_Mushkin	56
61	YungWali	56
63	_Dean_123	55
64	MilleGrug	50
65	NomadicRobin_	49
66	lillips	46
67	MovingFish7	44
68	elicobnoah	42
68	Vorlice	42
68	AltnumberF4	42
71	platinumzero	41
72	rarrq	40
73	RealGroot	39
74	JoCoLi	38
74	ProbsNotNova	38
76	xDraggin	37
77	Incinere	36
77	RebelAndroid	36
79	Njensen7	33
80	Skippeh	32
81	lizardfightclub	29
81	QueenShuvi	29
83	Blackberry1310	28
84	benediktine1	27
85	luseis	26
85	Enderxz3	26
87	Eraxa	25
87	Kyrum2169	25
89	MightyWertu	23
90	seanitoo	22
90	Kakolbus	22
92	joethahobo	21
93	Xalithia	20
93	Inbefour	20
95	_Nuf	19
96	JohnnyFyes	18
96	MrKrabOnCoke	18
96	Comma__	18
96	kekhon	18
96	Kouridragon	18
96	jnp_gaming	18
102	HyperCave	17
102	__tomato	17
102	Dogcorn69420	17
102	PlasticOtari	17
106	pr33tu	16
106	NotMeanttoChange	16
106	xzvu	16
106	Iamthejo	16
110	UncreativeArtist	15
110	Flapjacker687	15
110	Werbe	15
110	MAns_44	15
110	brofrickcheaters	15
110	Powowowow	15
116	Rumpletaezer	14
116	Sral7	14
118	Iagoku	13
118	mwrty	13
118	UncleDanDan	13
118	Chromary	13
122	Fullut	12
122	thescout7	12
122	StormPool	12
125	TheSecondLord	11
125	Awyrlas	11
125	Arceus1975	11
125	Skylord_Luke	11
125	The_Quack_Dealer	11
130	Merv__	10
130	ApophisNova	10
130	fkGrim	10
130	LexMakesHistory	10
130	_Karmaa	10
130	ItzWqlfy	10
130	Vellu21	10
130	ConnorDanky_	10
130	MyNamaSheff	10
139	PhantomsGhost_	9
139	lorpus	9
139	Rebytre	9
139	Fuad_R	9
139	pixelviolin	9
144	teslawolf38	8
144	mattybeewrapss	8
144	2Stout	8
144	r123moore	8
144	mihimihimihi	8
144	Airem_Core	8
144	_Dri_	8
151	T045RTY	7
151	CliffEmAll	7
153	WWWWMWWWWWWWWWWW	6
153	mimbo1211	6
153	seramalen	6
153	NameGenerat0r	6
153	claivin	6
153	33sudo	6
153	CalebDHawk	6
153	VentiHilton	6
161	Sleepy_Time_	5
161	InfernalMound	5
161	SteveCraftBlocks	5
161	emrekn	5
161	King_Pancake1	5
161	F_Uhre	5
161	TheShyPig	5
161	Jamstroxian	5
161	MustaLoordi	5
161	Nycteus_	5
161	LazySupport00	5
161	Kowcio_	5
161	obzii	5
161	diggydog67	5
175	neurotic_a	4
175	Wooptey	4
175	LionelHutzESQ	4
175	ROY4LE	4
175	Gorilladam	4
175	lahavmor	4
175	Fast_Turtle	4
175	Afinnity	4
175	IamCL4SSY	4
175	Akoot_	4
175	binman420	4
175	Mythic1130	4
175	ImagineRamen	4
175	alderban107	4
175	2bolx_	4
190	pintsizedrogue	3
190	Batoser	3
190	ganyuganyu	3
190	fanofbands101	3
190	TheMilkerOfCats	3
190	Bad_At_Names_Guy	3
190	Franco093	3
190	Humpcat	3
190	WarHammer3	3
190	jessewegottacook	3
190	H72l9w	3
190	Da_Boss_Rani	3
190	Kkanot	3
190	dartwaffle	3
190	_JoeyT_	3
190	jambvds	3
190	Toriankel	3
190	monky_irl	3
190	ElectricDragon81	3
190	stavgod	3
190	carbo_bro	3
190	gusstationwerker	3
190	SammiWolfGirl	3
190	Nekomin0	3
190	UltraZombie	3
190	Kubeusz2010	3
190	Dr0xzy	3
190	TechnoNinja64	3
190	00000000-0000-0000-0009-01f073f37a91	3
219	CadenSteele	2
219	Elliephinny	2
219	Swexti	2
219	Whiterooster001	2
219	bloodbiter	2
219	SwiftyPlayz__	2
219	Austine6698	2
219	500am	2
219	4774	2
219	Touched_Bread	2
219	BlueZabu	2
219	MyNameIsJobo	2
219	Smussa	2
219	FishyBoy3811	2
219	ClemenPine	2
219	SaintJosie	2
219	Maenara	2
219	Quaintster	2
219	fluddd	2
219	Keeogwi	2
219	iSammael	2
219	Optiprimus	2
219	GlitchyPlate810	2
219	y0shik	2
219	LeeMcGee30	2
219	Hermanni__	2
219	nonotaddie	2
219	Plathou	2
219	JustinRee	2
248	Tommhh	1
248	lotarp	1
248	_Frepp_	1
248	Huwulling	1
248	FemboyFwuit	1
248	set67	1
248	surfinggiraffejp	1
248	CollinMH06	1
248	legal_tax_evader	1
248	_Boipl_	1
248	Onennon	1
248	Meatlaugh	1
248	DarlaMeow	1
248	The_slideV3	1
248	OG_Songsee	1
248	layabout100	1
248	Juh1s	1
248	PortlyPete69	1
248	HesDemonPants	1
248	MirielThePastor	1
248	vandmanden	1
248	Zoeyfortnite	1
