rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682696
2	Blaiku	112751
3	EcksD	98445
4	noam464	83137
5	HellsSponge	60944
6	Hyp3rion_	38854
7	Jackattack53	36505
8	Smoke____	29412
9	Frozil20	20710
10	12Magner05	10638
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3315
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1556
21	EngagedGrub41	938
22	Groundler	770
23	PigDab	609
24	Snowflowe	595
25	fw3xywashere	466
26	jcool7	336
27	Zythose	225
28	Lez_	220
29	lordpipe	198
30	Esme_1	189
31	SuperPooch06	184
32	EveryonesUncle	170
33	YungMaki	161
34	Bumpy419	135
35	ItsColin11	131
36	Dusk_95	129
37	Racengan	123
38	SkateboardR6	101
39	Marbz_	98
40	EMC_	94
41	XboxPanda	89
42	diamondgolem35	86
43	Blu3beast	84
44	Groovy_MoonBird	83
45	h2p_emrld	82
46	xolstoi	80
47	KarlKaek	77
48	NotTrixi	74
48	Tyrannosplart	74
50	FreakGenius	70
50	Xclax101	70
52	M_Patata	67
52	MasterNueve	67
54	Di_infiri	66
55	Nicserso	65
56	m_be9	64
56	TheTrueClipse	64
56	Legendosh	64
59	Inchef	59
59	AlexxO_o	59
61	Dreamdbr14	58
62	I_Am_Mushkin	56
62	YungWali	56
64	_Dean_123	55
65	MilleGrug	50
66	NomadicRobin_	49
67	lillips	46
68	MovingFish7	44
69	elicobnoah	42
69	Vorlice	42
69	AltnumberF4	42
72	platinumzero	41
73	rarrq	40
74	RealGroot	39
75	JoCoLi	38
75	ProbsNotNova	38
77	xDraggin	37
78	Incinere	36
78	RebelAndroid	36
80	Njensen7	33
81	Skippeh	32
82	lizardfightclub	29
82	QueenShuvi	29
84	Blackberry1310	28
85	benediktine1	27
86	luseis	26
86	Enderxz3	26
88	Eraxa	25
88	Kyrum2169	25
90	MightyWertu	23
91	seanitoo	22
91	Kakolbus	22
93	joethahobo	21
94	Xalithia	20
94	Inbefour	20
96	_Nuf	19
97	JohnnyFyes	18
97	MrKrabOnCoke	18
97	Comma__	18
97	kekhon	18
97	Kouridragon	18
97	jnp_gaming	18
103	HyperCave	17
103	__tomato	17
103	Dogcorn69420	17
103	PlasticOtari	17
107	pr33tu	16
107	NotMeanttoChange	16
107	olliebollie48	16
107	mihimihimihi	16
107	xzvu	16
107	Iamthejo	16
113	UncreativeArtist	15
113	Flapjacker687	15
113	Werbe	15
113	MAns_44	15
113	brofrickcheaters	15
113	Powowowow	15
119	Rumpletaezer	14
119	Sral7	14
121	Iagoku	13
121	mwrty	13
121	UncleDanDan	13
121	Chromary	13
125	Fullut	12
125	thescout7	12
125	StormPool	12
128	TheSecondLord	11
128	Awyrlas	11
128	Arceus1975	11
128	Skylord_Luke	11
128	The_Quack_Dealer	11
133	Merv__	10
133	ApophisNova	10
133	fkGrim	10
133	LexMakesHistory	10
133	_Karmaa	10
133	ItzWqlfy	10
133	Vellu21	10
133	ConnorDanky_	10
133	MyNamaSheff	10
142	PhantomsGhost_	9
142	lorpus	9
142	Rebytre	9
142	Fuad_R	9
142	pixelviolin	9
147	teslawolf38	8
147	mattybeewrapss	8
147	2Stout	8
147	r123moore	8
147	Airem_Core	8
147	Kowcio_	8
147	_Dri_	8
154	T045RTY	7
154	CliffEmAll	7
156	WWWWMWWWWWWWWWWW	6
156	mimbo1211	6
156	seramalen	6
156	NameGenerat0r	6
156	claivin	6
156	33sudo	6
156	CalebDHawk	6
156	VentiHilton	6
164	Sleepy_Time_	5
164	InfernalMound	5
164	SteveCraftBlocks	5
164	emrekn	5
164	King_Pancake1	5
164	F_Uhre	5
164	TheShyPig	5
164	Jamstroxian	5
164	MustaLoordi	5
164	Nycteus_	5
164	LazySupport00	5
164	obzii	5
164	diggydog67	5
177	neurotic_a	4
177	Wooptey	4
177	LionelHutzESQ	4
177	ROY4LE	4
177	Gorilladam	4
177	lahavmor	4
177	Fast_Turtle	4
177	Afinnity	4
177	IamCL4SSY	4
177	Akoot_	4
177	binman420	4
177	Mythic1130	4
177	ImagineRamen	4
177	alderban107	4
177	2bolx_	4
192	pintsizedrogue	3
192	Batoser	3
192	ganyuganyu	3
192	fanofbands101	3
192	TheMilkerOfCats	3
192	Bad_At_Names_Guy	3
192	Franco093	3
192	Humpcat	3
