rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682584
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	8549
10	gcaisawesome	5023
11	thewindmillman	3422
12	beeperbeeper5	3289
13	Spacewardharpy7	3072
14	Paintz	2565
15	eitanzaki	2467
16	Jackattack53	2274
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	Bumpy419	135
31	YungMaki	134
32	ItsColin11	131
33	Dusk_95	129
34	Racengan	121
35	SkateboardR6	101
36	Marbz_	98
37	XboxPanda	89
38	Blu3beast	84
39	Groovy_MoonBird	83
40	h2p_emrld	82
41	EcksDofficial	80
42	KarlKaek	77
43	NotTrixi	74
43	chipklip	74
45	Freak_Genius	70
45	Xclax101	70
47	M_Patata	67
47	MasterNueve	67
49	Di_infiri	66
50	Nicserso	65
51	m_be9	64
51	TheTrueClipse	64
51	Legendosh	64
54	Inchef	59
55	Dreamdbr14	58
56	I_Am_Mushkin	56
56	YungWali	56
58	_Dean_123	55
59	MilleGrug	50
60	NomadicRobin_	49
61	lillips	46
62	MovingFish7	44
63	elicobnoah	42
63	Vorlice	42
63	AltnumberF4	42
66	platinumzero	41
67	rarrq	40
68	JoCoLi	38
68	ProbsNotNova	38
70	SpookyDraggin	37
71	Incinere	36
71	RebelAndroid	36
73	Skippeh	32
74	lizardfightclub	29
74	QueenShuvi	29
76	Blackberry1310	28
77	benediktine1	27
78	Enderslayerxz3	26
79	Eraxa	25
79	Kyrum2169	25
81	MightyWertu	23
82	seanitoo	22
82	Kakolbus	22
84	diamondgolem35	20
84	Xalithia	20
84	Inbefour	20
87	_Nuf	19
88	JohnnyFyes	18
88	Comma__	18
88	kekhon	18
88	Kouridragon	18
88	jnp_gaming	18
93	HyperCave	17
93	__tomato	17
93	Dogcorn69420	17
93	PlasticOtari	17
97	pr33tu	16
97	NotMeanttoChange	16
97	stahouo	16
100	UncreativeArtist	15
100	Flapjacker687	15
100	Werbe	15
100	brofrickcheaters	15
100	Powowowow	15
105	Rumpletaezer	14
105	fw3xywashere	14
105	Sral7	14
108	Iagoku	13
108	mwrty	13
108	UncleDanDan	13
108	Chromary	13
108	Jiminie	13
113	joethahobo	12
113	Fullut	12
113	thescout7	12
113	StormPool	12
117	TheSecondLord	11
117	Awyrlas	11
117	Arceus1975	11
117	Skylord_Luke	11
117	The_Quack_Dealer	11
122	Merv__	10
122	ApophisNova	10
122	fkGrim	10
122	LexMakesHistory	10
122	_Karmaa	10
122	ItzWqlfy	10
122	Vellu21	10
122	oxfordschool	10
122	MyNamaSheff	10
131	PhantomsGhost_	9
131	egglapras	9
131	Rebytre	9
131	pixelviolin	9
135	teslawolf38	8
135	jiggywraps	8
135	2Stout	8
135	r123moore	8
135	Airem_Core	8
135	_Dri_	8
141	T045RTY	7
141	CliffEmAll	7
143	WWWWMWWWWWWWWWWW	6
143	mimbo1211	6
143	seramalen	6
143	NameGenerat0r	6
143	claivin	6
143	33sudo	6
143	CalebDHawk	6
143	Njensen7	6
143	VentiHilton	6
152	EMC_	5
152	InfernalMound	5
152	SteveCraftBlocks	5
152	emrekn	5
152	King_Pancake1	5
152	fred870d	5
152	TheShyPig	5
152	Jamstroxian	5
152	MustaLoordi	5
152	Nycteus_	5
152	obzii	5
152	diggydog67	5
164	neurotic_a	4
164	Wooptey	4
164	LionelHutzESQ	4
164	ROY4LE	4
164	Gorilladam	4
164	lahavmor	4
164	Fast_Turtle	4
164	Afinnity	4
164	Sky_light_KING	4
164	Akoot_	4
164	KG1999	4
164	ImagineRamen	4
164	alderban107	4
164	Miko_Fullbuster	4
178	pintsizedrogue	3
178	Batoser	3
178	littlesophiagirl	3
178	fanofbands101	3
178	TheMilkerOfCats	3
178	Bad_At_Names_Guy	3
178	Franco093	3
178	Humpcat	3
178	WarHammer3	3
178	H72l9w	3
178	Da_Boss_Rani	3
178	Kkanot	3
178	_JoeyT_	3
178	jambvds	3
178	Toriankel	3
178	monky_irl	3
178	ElectricDragon81	3
178	stavgod	3
178	carbo_bro	3
178	Spenduh	3
178	SammiWolfGirl	3
178	Nekomin0	3
178	UltraZombie	3
178	Kubeusz2010	3
178	Dr0xzy	3
178	TechnoNinja64	3
204	JEWISHBadenBeele	2
204	Swexti	2
204	Whiterooster001	2
204	bloodbiter	2
204	SwiftyPlayz__	2
204	Austine6698	2
204	500am	2
204	BlueZabu	2
204	MyNameIsJobo	2
204	CruncyIsTaken	2
