rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676289
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28503
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	7560
10	gcaisawesome	5018
11	thewindmillman	3422
12	beeperbeeper5	3281
13	Spacewardharpy7	3072
14	Paintz	2565
15	eitanzaki	2467
16	Jackattack53	2218
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1494
21	Groundler	770
22	PigDab	609
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	Bumpy419	135
31	ItsColin11	131
32	Dusk_95	129
33	Racengan	121
34	SkateboardR6	101
35	Marbz_	98
36	XboxPanda	89
37	Blu3beast	84
38	Groovy_MoonBird	83
39	h2p_emrld	82
40	EcksDofficial	80
41	KarlKaek	77
42	NotTrixi	74
42	chipklip	74
44	Freak_Genius	70
44	Xclax101	70
46	M_Patata	67
46	MasterNueve	67
48	Di_infiri	66
49	Nicserso	65
50	m_be9	64
50	TheTrueClipse	64
50	Legendosh	64
53	YungMaki	63
54	Dreamdbr14	58
55	I_Am_Mushkin	56
55	YungWali	56
57	_Dean_123	55
58	Inchef	52
59	NomadicRobin_	49
60	lillips	46
60	MilleGrug	46
62	MovingFish7	44
63	elicobnoah	42
63	Vorlice	42
63	AltnumberF4	42
66	platinumzero	41
67	rarrq	40
68	JoCoLi	38
68	ProbsNotNova	38
70	SpookyDraggin	37
71	Incinere	36
71	RebelAndroid	36
73	Skippeh	32
74	lizardfightclub	29
74	QueenShuvi	29
76	Blackberry1310	28
77	benediktine1	27
78	Enderslayerxz3	26
79	Eraxa	25
79	Kyrum2169	25
81	MightyWertu	23
82	seanitoo	22
82	Kakolbus	22
84	Xalithia	20
84	Inbefour	20
86	_Nuf	19
87	JohnnyFyes	18
87	Comma__	18
87	kekhon	18
87	Kouridragon	18
87	jnp_gaming	18
92	HyperCave	17
92	OtariCharlie	17
92	__tomato	17
92	Dogcorn69420	17
96	pr33tu	16
96	NotMeanttoChange	16
96	stahouo	16
99	UncreativeArtist	15
99	Flapjacker687	15
99	Werbe	15
99	AssEatrAndLicker	15
99	brofrickcheaters	15
99	Powowowow	15
105	Rumpletaezer	14
105	Sral7	14
107	Iagoku	13
107	mwrty	13
107	UncleDanDan	13
107	Chromary	13
107	Jiminie	13
112	diamondgolem35	12
112	joethahobo	12
112	Fullut	12
112	thescout7	12
112	StormPool	12
117	TheSecondLord	11
117	Awyrlas	11
117	Arceus1975	11
117	Skylord_Luke	11
117	The_Quack_Dealer	11
122	Merv__	10
122	ApophisNova	10
122	fkGrim	10
122	LexMakesHistory	10
122	_Karmaa	10
122	ItzWqlfy	10
122	Vellu21	10
122	oxfordschool	10
122	MyNamaSheff	10
131	PhantomsGhost_	9
131	egglapras	9
133	teslawolf38	8
133	jiggywraps	8
133	2Stout	8
133	r123moore	8
133	Airem_Core	8
133	_Dri_	8
139	T045RTY	7
139	CliffEmAll	7
141	WWWWMWWWWWWWWWWW	6
141	mimbo1211	6
141	seramalen	6
141	NameGenerat0r	6
141	claivin	6
141	33sudo	6
141	CalebDHawk	6
141	Njensen7	6
141	VentiHilton	6
150	InfernalMound	5
150	emrekn	5
150	King_Pancake1	5
150	fred870d	5
150	TheShyPig	5
150	Jamstroxian	5
150	MustaLoordi	5
150	Nycteus_	5
150	obzii	5
150	diggydog67	5
160	neurotic_a	4
160	Wooptey	4
160	LionelHutzESQ	4
160	ROY4LE	4
160	Gorilladam	4
160	lahavmor	4
160	Fast_Turtle	4
160	Afinnity	4
160	Sky_light_KING	4
160	Akoot_	4
160	KG1999	4
160	ImagineRamen	4
160	alderban107	4
160	Miko_Fullbuster	4
174	pintsizedrogue	3
174	Batoser	3
174	littlesophiagirl	3
174	fanofbands101	3
174	TheMilkerOfCats	3
174	Bad_At_Names_Guy	3
174	Franco093	3
174	Humpcat	3
174	WarHammer3	3
174	H72l9w	3
174	Kkanot	3
174	_JoeyT_	3
174	jambvds	3
174	Toriankel	3
174	monky_irl	3
174	ElectricDragon81	3
174	stavgod	3
174	carbo_bro	3
174	Spenduh	3
174	SammiWolfGirl	3
174	Nekomin0	3
174	UltraZombie	3
174	Kubeusz2010	3
174	Dr0xzy	3
174	TechnoNinja64	3
199	JEWISHBadenBeele	2
199	Swexti	2
199	Whiterooster001	2
199	bloodbiter	2
199	SwiftyPlayz__	2
199	Austine6698	2
199	BlueZabu	2
199	MyNameIsJobo	2
199	FishyBoy3811	2
199	ClemenPine	2
199	RodSerlingCringe	2
199	Maenara	2
199	Quaintster	2
199	fluddd	2
199	Keeogwi	2
199	Optiprimus	2
199	GlitchyPlate810	2
199	y0shik	2
199	LeeMcGee30	2
199	Hermanni__	2
199	Stefani_Ss	2
199	Plathou	2
199	x86assembly	2
222	lotarp	1
222	_Frepp_	1
222	FemboyFwuit	1
222	set67	1
222	surfinggiraffejp	1
222	CollinMH06	1
222	loveseeker	1
222	_Boipl_	1
222	Onennon	1
222	Meatlaugh	1
222	DarlaMeow	1
222	The_slideV3	1
222	OG_Songsee	1
222	layabout100	1
222	Juh1s	1
222	PortlyPete69	1
222	HesDemonPants	1
222	MeetTheWollo	1
222	vandmanden	1
222	Zoeyfortnite	1
