rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682590
2	Blaiku	112751
3	noam464	65515
4	HellsSponge	60944
5	Smoke____	29412
6	Frozil12	20710
7	Hyp3rion_	12100
8	12Magner05	10638
9	Jackattack53	7229
10	thewindmillman	5185
11	gcaisawesome	5023
12	beeperbeeper5	3291
13	Spacewardharpy7	3077
14	Paintz	2565
15	eitanzaki	2467
16	ImpavidArcher	1986
17	_Virify_	1956
18	Hisiste	1920
19	Mahoose	1555
20	Groundler	770
21	PigDab	609
22	fw3xywashere	466
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	YungMaki	161
31	Bumpy419	135
32	ItsColin11	131
33	Dusk_95	129
34	Racengan	123
35	SkateboardR6	101
36	Marbz_	98
37	EMC_	94
38	XboxPanda	89
39	Blu3beast	84
40	Groovy_MoonBird	83
41	h2p_emrld	82
42	EcksDofficial	80
43	KarlKaek	77
44	NotTrixi	74
44	chipklip	74
46	Freak_Genius	70
46	Xclax101	70
48	M_Patata	67
48	MasterNueve	67
50	Di_infiri	66
51	Nicserso	65
52	m_be9	64
52	TheTrueClipse	64
52	Legendosh	64
55	Inchef	59
56	Dreamdbr14	58
57	I_Am_Mushkin	56
57	YungWali	56
59	_Dean_123	55
60	MilleGrug	50
61	NomadicRobin_	49
62	Lez_	46
62	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	Segotep999	39
71	JoCoLi	38
71	ProbsNotNova	38
73	SpookyDraggin	37
74	Incinere	36
74	RebelAndroid	36
76	Njensen7	33
77	Skippeh	32
78	lizardfightclub	29
78	QueenShuvi	29
80	Blackberry1310	28
81	benediktine1	27
82	Enderslayerxz3	26
83	Eraxa	25
83	Kyrum2169	25
85	MightyWertu	23
86	seanitoo	22
86	Kakolbus	22
88	diamondgolem35	20
88	Xalithia	20
88	Inbefour	20
91	joethahobo	19
91	_Nuf	19
93	JohnnyFyes	18
93	Comma__	18
93	kekhon	18
93	Kouridragon	18
93	jnp_gaming	18
98	HyperCave	17
98	__tomato	17
98	Dogcorn69420	17
98	PlasticOtari	17
102	pr33tu	16
102	NotMeanttoChange	16
102	Jiminie	16
102	stahouo	16
102	Miko_Fullbuster	16
107	UncreativeArtist	15
107	Flapjacker687	15
107	Werbe	15
107	brofrickcheaters	15
107	Powowowow	15
112	Rumpletaezer	14
112	Sral7	14
114	Iagoku	13
114	mwrty	13
114	UncleDanDan	13
114	Chromary	13
118	Fullut	12
118	thescout7	12
118	StormPool	12
121	TheSecondLord	11
121	Awyrlas	11
121	Arceus1975	11
121	Skylord_Luke	11
121	The_Quack_Dealer	11
126	Merv__	10
126	ApophisNova	10
126	fkGrim	10
126	LexMakesHistory	10
126	_Karmaa	10
126	ItzWqlfy	10
126	Vellu21	10
126	oxfordschool	10
126	MyNamaSheff	10
135	PhantomsGhost_	9
135	egglapras	9
135	Rebytre	9
135	pixelviolin	9
139	teslawolf38	8
139	jiggywraps	8
139	2Stout	8
139	r123moore	8
139	Airem_Core	8
139	_Dri_	8
145	T045RTY	7
145	CliffEmAll	7
147	WWWWMWWWWWWWWWWW	6
147	mimbo1211	6
147	seramalen	6
147	NameGenerat0r	6
147	claivin	6
147	33sudo	6
147	CalebDHawk	6
147	VentiHilton	6
155	Sleepy_Time_	5
155	InfernalMound	5
155	SteveCraftBlocks	5
155	emrekn	5
155	King_Pancake1	5
155	fred870d	5
155	TheShyPig	5
155	Fuad_R	5
155	Jamstroxian	5
155	MustaLoordi	5
155	Nycteus_	5
155	LazySupport00	5
155	obzii	5
155	diggydog67	5
169	neurotic_a	4
169	Wooptey	4
169	LionelHutzESQ	4
