rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676278
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28431
7	Frozil12	20710
8	12Magner05	10638
9	gcaisawesome	5002
10	thewindmillman	3420
11	beeperbeeper5	3271
12	Spacewardharpy7	3071
13	Paintz	2565
14	eitanzaki	2467
15	ImpavidArcher	1986
16	_Virify_	1956
17	Hisiste	1920
18	Mahoose	1494
19	Groundler	770
20	PigDab	609
21	jcool7	336
22	Snowflowe	232
23	Zythose	225
24	lordpipe	194
25	Dedalus36	189
26	SuperPooch06	184
27	EveryonesUncle	170
28	Bumpy419	135
29	ItsColin11	131
30	Dusk_95	129
31	Racengan	121
32	SkateboardR6	101
33	XboxPanda	89
34	Blu3beast	84
35	Groovy_MoonBird	83
36	h2p_emrld	82
37	EcksDofficial	80
38	KarlKaek	77
39	NotTrixi	74
39	chipklip	74
41	Freak_Genius	70
41	Xclax101	70
43	M_Patata	67
43	MasterNueve	67
45	Di_infiri	66
46	Nicserso	65
47	m_be9	64
47	TheTrueClipse	64
47	Legendosh	64
50	YungMaki	63
51	Dreamdbr14	58
52	I_Am_Mushkin	56
52	YungWali	56
54	_Dean_123	55
55	Inchef	52
56	NomadicRobin_	47
57	lillips	46
58	MovingFish7	44
59	elicobnoah	42
59	Vorlice	42
61	platinumzero	41
62	rarrq	40
63	JoCoLi	38
63	ProbsNotNova	38
65	SpookyDraggin	37
66	Incinere	36
66	RebelAndroid	36
68	Skippeh	32
69	lizardfightclub	29
69	QueenShuvi	29
71	Blackberry1310	28
72	benediktine1	27
73	Enderslayerxz3	26
74	Eraxa	25
74	Kyrum2169	25
76	MightyWertu	23
77	seanitoo	22
77	Kakolbus	22
79	Xalithia	20
79	Inbefour	20
81	_Nuf	19
82	JohnnyFyes	18
82	Comma__	18
82	kekhon	18
82	Kouridragon	18
82	jnp_gaming	18
87	HyperCave	17
87	OtariCharlie	17
87	__tomato	17
87	Dogcorn69420	17
91	pr33tu	16
91	NotMeanttoChange	16
91	stahouo	16
94	UncreativeArtist	15
94	Flapjacker687	15
94	Werbe	15
94	AssEatrAndLicker	15
94	brofrickcheaters	15
94	Powowowow	15
100	Rumpletaezer	14
100	Sral7	14
102	Iagoku	13
102	mwrty	13
102	UncleDanDan	13
102	Chromary	13
102	Jiminie	13
107	diamondgolem35	12
107	joethahobo	12
107	Fullut	12
107	thescout7	12
107	StormPool	12
112	TheSecondLord	11
112	Awyrlas	11
112	Arceus1975	11
112	Skylord_Luke	11
112	The_Quack_Dealer	11
117	Merv__	10
117	ApophisNova	10
117	fkGrim	10
117	LexMakesHistory	10
117	_Karmaa	10
117	ItzWqlfy	10
117	Vellu21	10
117	oxfordschool	10
117	MyNamaSheff	10
126	PhantomsGhost_	9
126	egglapras	9
126	Jackattack53	9
129	teslawolf38	8
129	jiggywraps	8
129	2Stout	8
129	r123moore	8
129	Airem_Core	8
134	T045RTY	7
134	CliffEmAll	7
136	WWWWMWWWWWWWWWWW	6
136	mimbo1211	6
136	seramalen	6
136	NameGenerat0r	6
136	claivin	6
136	33sudo	6
136	CalebDHawk	6
136	Njensen7	6
136	VentiHilton	6
145	InfernalMound	5
145	emrekn	5
145	Hyp3rion_	5
145	King_Pancake1	5
145	fred870d	5
145	TheShyPig	5
145	Jamstroxian	5
145	MustaLoordi	5
145	Nycteus_	5
145	obzii	5
145	diggydog67	5
156	Wooptey	4
156	LionelHutzESQ	4
156	ROY4LE	4
156	Gorilladam	4
156	lahavmor	4
156	Fast_Turtle	4
156	Afinnity	4
156	Sky_light_KING	4
156	Akoot_	4
156	KG1999	4
156	ImagineRamen	4
156	alderban107	4
168	pintsizedrogue	3
168	Batoser	3
168	littlesophiagirl	3
168	fanofbands101	3
168	TheMilkerOfCats	3
168	Bad_At_Names_Guy	3
168	Franco093	3
168	Humpcat	3
168	WarHammer3	3
168	H72l9w	3
168	Kkanot	3
168	_JoeyT_	3
168	jambvds	3
168	Toriankel	3
168	monky_irl	3
168	ElectricDragon81	3
168	stavgod	3
168	carbo_bro	3
168	Spenduh	3
168	SammiWolfGirl	3
168	Nekomin0	3
168	UltraZombie	3
168	Kubeusz2010	3
168	Dr0xzy	3
168	TechnoNinja64	3
193	JEWISHBadenBeele	2
193	Swexti	2
193	Whiterooster001	2
193	bloodbiter	2
193	SwiftyPlayz__	2
193	Austine6698	2
193	BlueZabu	2
193	MyNameIsJobo	2
193	FishyBoy3811	2
193	ClemenPine	2
193	RodSerlingCringe	2
193	Maenara	2
193	Quaintster	2
193	fluddd	2
193	Keeogwi	2
193	Optiprimus	2
193	GlitchyPlate810	2
193	y0shik	2
193	LeeMcGee30	2
193	MilleGrug	2
193	Hermanni__	2
193	Stefani_Ss	2
193	Plathou	2
193	x86assembly	2
217	lotarp	1
217	_Frepp_	1
217	FemboyFwuit	1
217	set67	1
217	surfinggiraffejp	1
217	CollinMH06	1
217	loveseeker	1
217	_Boipl_	1
217	Onennon	1
217	Meatlaugh	1
217	DarlaMeow	1
217	The_slideV3	1
217	OG_Songsee	1
217	layabout100	1
217	Juh1s	1
217	PortlyPete69	1
217	HesDemonPants	1
217	MeetTheWollo	1
217	vandmanden	1
217	Zoeyfortnite	1
