rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682697
2	Blaiku	112751
3	Hyp3rion_	108378
4	EcksD	98445
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36505
8	Smoke____	29412
9	Frozil20	20710
10	Jimb0nat0r	11385
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3315
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xywashere	466
27	jcool7	336
28	Lez_	226
29	Zythose	225
30	lordpipe	198
31	Esme_1	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	161
35	Bumpy419	135
36	ItsColin11	131
37	Dusk_95	129
38	Racengan	123
39	SkateboardR6	101
40	Marbz_	98
41	EMC_	94
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	xolstoi	80
48	KarlKaek	77
49	NotTrixi	74
49	Tyrannosplart	74
51	FreakGenius	70
51	Xclax101	70
53	M_Patata	67
53	MasterNueve	67
55	Di_infiri	66
56	Nicserso	65
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	NomadicRobin_	49
68	jessewegottacook	47
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
75	rarrq	40
76	RealGroot	39
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Njensen7	33
83	Skippeh	32
84	lizardfightclub	29
84	QueenShuvi	29
86	Blackberry1310	28
87	benediktine1	27
88	luseis	26
88	Enderxz3	26
90	Eraxa	25
