rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1052223
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63075
7	HellsSponge	60944
8	Yamdalorian	29413
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5239
13	gcaisawesome	5023
14	Niklas20114552	4563
15	beeperbeeper5	3575
16	Spacewardharpy7	3077
17	Paintz	2565
18	eitanzaki	2477
19	ImpavidArcher	1986
20	_Virify_	1956
21	Hisiste	1920
22	Mahoose	1556
23	EngagedGrub41	938
24	SvenskaHugo	900
25	Groundler	770
26	PigDab	609
27	Snowflowe	595
28	fw3xy	466
29	jcool7	336
30	Kowcio_	290
31	Lez_	269
32	Spaghettatron	262
33	Zythose	225
34	lordpipe	198
35	Ryan_GEMS	189
36	SuperPooch06	184
37	EveryonesUncle	170
38	doublemaki	163
39	Bumpy419	135
40	ItsColin11	131
41	Druid95	129
42	Racengan	125
43	EMC_	121
44	SkateboardR6	101
45	Marbz_	98
46	XboxPanda	89
47	diamondgolem35	86
48	Blu3beast	84
49	Groovy_MoonBird	83
50	h2p_emrld	82
51	Nicserso	81
52	Caribouse	79
53	Blammm	74
53	Tyrannosplart	74
55	FreakGenius	70
55	Xclax101	70
57	M_Patata	67
57	cutelilreno	67
57	MasterNueve	67
60	Di_infiri	66
61	m_be9	64
61	hoaimi	64
61	Legendosh	64
64	Inchef	59
64	AlexxO_o	59
66	Dreamdbr14	58
67	I_Am_Mushkin	56
67	YungWali	56
69	_Dean_123	55
70	shadowthemonkey	54
71	hm947	53
71	Buuck_	53
73	MilleGrug	50
74	skroobiez	49
74	NomadicRobin_	49
76	emreknugrlu	46
77	MovingFish7	44
78	elicobnoah	42
78	Vorlice	42
78	AltnumberF4	42
81	platinumzero	41
81	Segotep999	41
83	rarrq	40
84	gamerlord1324	39
85	JoCoLi	38
85	ProbsNotNova	38
87	xDraggin	37
88	Incinere	36
88	RebelAndroid	36
90	Mattesco	34
91	Njensen7	33
92	Skippeh	32
92	Enderxz3	32
94	lizardfightclub	29
94	QueenShuvi	29
96	Blackberry1310	28
96	Krowuss	28
98	benediktine1	27
99	luseis	26
100	Gus2005	25
100	Eraxa	25
100	Kyrum2169	25
103	robonya_	24
104	powercas_gamer	23
104	MAns_44	23
104	MightyWertu	23
107	seanitoo	22
107	Kakolbus	22
109	joethahobo	21
110	Xalithia	20
110	Inbefour	20
112	MyMawgDonaldsGon	19
112	hydrothebot	19
112	_Nuf	19
115	k_ce	18
115	JohnnyFyes	18
115	MrKrabOnCoke	18
115	Comma__	18
115	kekhon	18
115	Kouridragon	18
115	jnp_gaming	18
122	_Duckery	17
122	HyperCave	17
122	__tomato	17
122	Dogcorn69420	17
122	PlasticOtari	17
127	pr33tu	16
127	NotMeanttoChange	16
127	olliebollie48	16
127	mihimihimihi	16
127	xzvu	16
127	Iamthejo	16
127	00000000-0000-0000-0009-01fe065167f0	16
134	SpartanNamor	15
134	UncreativeArtist	15
134	Flapjacker687	15
134	Rebytre	15
134	Werbe	15
134	Manaateee	15
134	brofrickcheaters	15
134	Powowowow	15
142	ECstardust	14
142	Rumpletaezer	14
142	_Mythic____	14
142	Sral7	14
146	Iagoku	13
146	mwrty	13
146	UncleDanDan	13
146	Chromary	13
146	Samificator	13
146	pixelviolin	13
152	Napoleonpancake	12
152	Secret_Canary	12
152	Fullut	12
152	_witch_craft_	12
152	thescout7	12
152	StormPool	12
152	_i_ERROR_i_	12
159	PazinGaming	11
159	Huwulling	11
159	TheSecondLord	11
159	Awyrlas	11
159	Arceus1975	11
159	Skylord_Luke	11
159	The_Quack_Dealer	11
166	Merv__	10
166	shineh10	10
166	xxPipperDipperxx	10
166	craaaash	10
166	ApophisNova	10
166	fkGrim	10
166	LexMakesHistory	10
166	_Karmaa	10
166	TheImperial	10
166	Vellu21	10
166	ConnorDanky_	10
166	MyNamaSheff	10
178	PhantomsGhost_	9
178	lorpus	9
178	Fuad_R	9
178	DairyNickel756	9
182	teslawolf38	8
182	mattybeewrapss	8
182	MattieHD	8
182	2Stout	8
182	r123moore	8
182	Mr_Froxy	8
182	NameGenerat0r	8
182	Airem_Core	8
182	_Dri_	8
191	j5ylim	7
191	T045RTY	7
191	Tersea_	7
191	CliffEmAll	7
191	Jonafrog99	7
196	WWWWMWWWWWWWWWWW	6
196	mimbo1211	6
196	OreTheBear	6
196	oscminus	6
196	seramalen	6
196	LeCavalier636	6
196	claivin	6
196	shuniji_	6
196	TheKingK_	6
196	CalebDHawk	6
196	VentiHilton	6
207	Sleepy_Time_	5
207	royal_2	5
207	InfernalMound	5
207	SteveCraftBlocks	5
207	emrekn	5
207	King_Pancake1	5
207	F_Uhre	5
207	TheShyPig	5
207	Jamstroxian	5
207	MustaLoordi	5
207	blackeemperor	5
207	LazySupport00	5
207	obzii	5
207	diggydog67	5
221	sapphyllia	4
221	Wooptey	4
221	LionelHutzESQ	4
221	akap47	4
221	ROY4LE	4
221	theonlymagikarp	4
221	Gorilladam	4
221	Gregory_Hause	4
221	lahavmor	4
221	Fast_Turtle	4
221	Afinnity	4
221	IamCL4SSY	4
221	Akoot_	4
221	EdGalbraith	4
221	ImagineRamen	4
221	elliebelle107	4
221	2blox_	4
238	pintsizedrogue	3
238	Batoser	3
238	Zee_zey	3
238	Mr_Byzantine	3
238	vvhing	3
238	fanofbands101	3
238	TachibanaAkira	3
238	Bad_At_Names_Guy	3
238	Franco093	3
238	Humpcat	3
238	lorywithay	3
238	WarHammer3	3
238	Gregward_Smith	3
238	Rani_R	3
238	knarian	3
238	excelsionprime	3
238	Kkanot	3
238	dartwaffle	3
238	_JoeyT_	3
238	jambvds	3
238	Toriankel	3
238	monky_irl	3
238	CacheOut	3
238	ElectricDragon81	3
238	stavgod	3
238	carbo_bro	3
238	Spenduh	3
238	SammiWolfGirl	3
238	Nekomin0	3
238	UltraZombie	3
238	Kubeusz2010	3
