rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049686
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63075
7	HellsSponge	60944
8	Yamdalorian	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3570
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy74	466
28	jcool7	336
29	Lez_	266
30	Zythose	225
31	lordpipe	198
32	Ryan_GEMS	189
33	SuperPooch06	184
34	skitzxo	174
35	EveryonesUncle	170
36	YungMaki	163
37	Bumpy419	135
38	ItsColin11	131
39	Druid95	129
40	Racengan	125
41	EMC_	121
42	SkateboardR6	101
43	Marbz_	98
44	XboxPanda	89
45	diamondgolem35	86
46	Blu3beast	84
47	Groovy_MoonBird	83
48	h2p_emrld	82
49	Nicserso	81
50	KarlKaek	79
51	Blammm	74
51	Tyrannosplart	74
53	FreakGenius	70
53	Xclax101	70
55	M_Patata	67
55	MasterNueve	67
57	Di_infiri	66
58	m_be9	64
58	True_Clipse	64
58	Legendosh	64
61	Inchef	59
61	AlexxO_o	59
63	Dreamdbr14	58
64	I_Am_Mushkin	56
64	YungWali	56
66	_Dean_123	55
67	shadowthemonkey	54
68	hm947	53
69	Buuck_	51
70	MilleGrug	50
71	skroobiez	49
71	NomadicRobin_	49
73	emreknugrlu	46
74	MovingFish7	44
75	elicobnoah	42
75	Vorlice	42
75	AltnumberF4	42
78	platinumzero	41
78	Segotep999	41
80	rarrq	40
80	pretty_pink_reno	40
82	gamerlord1324	39
83	JoCoLi	38
83	ProbsNotNova	38
85	xDraggin	37
86	Incinere	36
86	RebelAndroid	36
88	Mattesco	34
89	Njensen7	33
90	Skippeh	32
