rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049673
2	Hyp3rion_	534863
3	Blaiku	112751
4	EcksD	98448
5	noam464	83137
6	HellsSponge	60944
7	Jackattack53	36541
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3562
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2476
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	Groundler	770
24	PigDab	609
25	Snowflowe	595
26	fw3xy74	466
27	jcool7	336
28	Lez_	250
29	Zythose	225
30	lordpipe	198
31	Ryan_GEMS	189
32	SuperPooch06	184
33	EveryonesUncle	170
34	YungMaki	163
35	Bumpy419	135
36	ItsColin11	131
37	Druid95	129
38	Racengan	125
39	EMC_	102
40	SkateboardR6	101
41	Marbz_	98
42	XboxPanda	89
43	diamondgolem35	86
44	Blu3beast	84
45	Groovy_MoonBird	83
46	h2p_emrld	82
47	Nicserso	81
48	xolstoi	80
49	KarlKaek	77
50	Trixididntdie	74
50	Tyrannosplart	74
52	FreakGenius	70
52	Xclax101	70
54	M_Patata	67
54	MasterNueve	67
56	Di_infiri	66
57	m_be9	64
57	TheTrueClipse	64
57	Legendosh	64
60	Inchef	59
60	AlexxO_o	59
62	Dreamdbr14	58
63	I_Am_Mushkin	56
63	YungWali	56
65	_Dean_123	55
66	MilleGrug	50
67	jessewegottacook	49
67	NomadicRobin_	49
69	lillips	46
70	MovingFish7	44
71	elicobnoah	42
71	Vorlice	42
71	AltnumberF4	42
74	platinumzero	41
74	Segotep999	41
76	rarrq	40
77	JoCoLi	38
77	ProbsNotNova	38
79	xDraggin	37
80	Incinere	36
80	RebelAndroid	36
82	Mattesco	34
83	Njensen7	33
84	Skippeh	32
85	lizardfightclub	29
85	QueenShuvi	29
87	Blackberry1310	28
88	benediktine1	27
89	luseis	26
89	Enderxz3	26
91	Eraxa	25
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	k_ce	17
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
112	pr33tu	16
112	NotMeanttoChange	16
112	olliebollie48	16
112	mihimihimihi	16
112	xzvu	16
112	Iamthejo	16
118	UncreativeArtist	15
118	Flapjacker687	15
118	Werbe	15
118	Manaateee	15
118	MAns_44	15
118	brofrickcheaters	15
118	Powowowow	15
125	Rumpletaezer	14
125	Sral7	14
127	Iagoku	13
127	mwrty	13
127	UncleDanDan	13
127	Chromary	13
131	Fullut	12
131	thescout7	12
131	StormPool	12
131	_i_ERROR_i_	12
135	PazinGaming	11
135	Huwulling	11
135	TheSecondLord	11
135	Awyrlas	11
135	Arceus1975	11
135	Skylord_Luke	11
135	The_Quack_Dealer	11
142	Merv__	10
142	xxPipperDipperxx	10
142	ApophisNova	10
142	fkGrim	10
142	LexMakesHistory	10
142	_Karmaa	10
142	TheImperial	10
142	Kowcio_	10
142	Vellu21	10
142	ConnorDanky_	10
142	MyNamaSheff	10
153	PhantomsGhost_	9
153	lorpus	9
153	Rebytre	9
153	Fuad_R	9
153	pixelviolin	9
158	teslawolf38	8
158	mattybeewrapss	8
158	2Stout	8
158	r123moore	8
158	NameGenerat0r	8
158	Airem_Core	8
158	_Dri_	8
165	T045RTY	7
165	CliffEmAll	7
165	Jonafrog99	7
168	WWWWMWWWWWWWWWWW	6
168	mimbo1211	6
168	oscminus	6
168	seramalen	6
168	claivin	6
168	33sudo	6
168	CalebDHawk	6
168	VentiHilton	6
176	ECstardust	5
176	Sleepy_Time_	5
176	InfernalMound	5
176	SteveCraftBlocks	5
176	emrekn	5
176	King_Pancake1	5
176	F_Uhre	5
176	TheShyPig	5
176	Jamstroxian	5
176	MustaLoordi	5
176	Nycteus_	5
176	LazySupport00	5
176	obzii	5
176	diggydog67	5
190	j5ylim	4
190	TemoraScorpendra	4
190	Wooptey	4
190	LionelHutzESQ	4
190	ROY4LE	4
190	Gorilladam	4
190	lahavmor	4
190	Fast_Turtle	4
190	Afinnity	4
190	IamCL4SSY	4
190	Akoot_	4
190	LeonelSalamanca	4
190	_Mythic____	4
190	ImagineRamen	4
190	alderban107	4
190	2blox_	4
206	pintsizedrogue	3
206	Batoser	3
206	ganyuganyu	3
206	fanofbands101	3
206	TheMilkerOfCats	3
206	Bad_At_Names_Guy	3
206	Franco093	3
206	Humpcat	3
206	WarHammer3	3
206	H72l9w	3
206	Da_Boss_Rani	3
206	ItsHydroMC	3
206	Smashic	3
206	excelsionprime	3
206	Kkanot	3
206	Krowuss	3
206	dartwaffle	3
206	_JoeyT_	3
206	jambvds	3
206	Toriankel	3
206	monky_irl	3
206	ElectricDragon81	3
206	stavgod	3
206	carbo_bro	3
206	Spenduh	3
206	SammiWolfGirl	3
206	Nekomin0	3
206	UltraZombie	3
206	Kubeusz2010	3
206	Dr0xzy	3
206	TechnoNinja64	3
237	Badenbeele	2
237	Elliephinny	2
237	Swexti	2
237	Whiterooster001	2
237	Saucepeh	2
237	bloodbiter	2
237	SwiftyPlayz__	2
237	Austine6698	2
237	500am	2
237	4774	2
237	Touched_Bread	2
237	BlueZabu	2
237	MyNameIsJobo	2
237	ScootOfBoot	2
237	The_Cruncy	2
237	FishyBoy3811	2
237	ClemenPine	2
237	Maenara	2
237	Thomez_	2
237	Quaintster	2
237	fluddd	2
237	Keeogwi	2
237	iSammael	2
237	Optiprimus	2
237	y0shik	2
237	LeeMcGee30	2
237	Hermanni__	2
237	nonotaddie	2
237	Plathou	2
237	JustinRee	2
267	Mr_Byzantine	1
267	Apollo_993	1
267	Tommhh	1
267	lotarp	1
267	Vensterbankje	1
267	FemboyFwuit	1
267	set67	1
267	surfinggiraffejp	1
267	CollinMH06	1
267	legal_tax_evader	1
267	Silvo614	1
267	_Boipl_	1
267	Onennon	1
267	Meatlaugh	1
267	DarlaMeow	1
267	The_slideV3	1
267	Avocadogerms	1
267	ItsDeltaMC	1
267	OG_Songsee	1
267	layabout100	1
267	Juh1s	1
267	PortlyPete69	1
267	HesDemonPants	1
267	MirielThePastor	1
267	vandmanden	1
267	Zoeyfortnite	1
