rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	676394
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28503
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	7864
10	gcaisawesome	5023
11	thewindmillman	3422
12	beeperbeeper5	3281
13	Spacewardharpy7	3072
14	Paintz	2565
15	eitanzaki	2467
16	Jackattack53	2218
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1494
21	Groundler	770
22	PigDab	609
23	jcool7	336
24	Snowflowe	232
25	Zythose	225
26	lordpipe	194
27	Dedalus36	189
28	SuperPooch06	184
29	EveryonesUncle	170
30	Bumpy419	135
31	YungMaki	134
32	ItsColin11	131
33	Dusk_95	129
34	Racengan	121
35	SkateboardR6	101
36	Marbz_	98
37	XboxPanda	89
38	Blu3beast	84
39	Groovy_MoonBird	83
40	h2p_emrld	82
41	EcksDofficial	80
42	KarlKaek	77
43	NotTrixi	74
43	chipklip	74
45	Freak_Genius	70
45	Xclax101	70
47	M_Patata	67
47	MasterNueve	67
49	Di_infiri	66
50	Nicserso	65
51	m_be9	64
51	TheTrueClipse	64
51	Legendosh	64
54	Inchef	59
55	Dreamdbr14	58
56	I_Am_Mushkin	56
56	YungWali	56
58	_Dean_123	55
59	MilleGrug	50
60	NomadicRobin_	49
61	lillips	46
62	MovingFish7	44
63	elicobnoah	42
63	Vorlice	42
63	AltnumberF4	42
66	platinumzero	41
67	rarrq	40
68	JoCoLi	38
68	ProbsNotNova	38
70	SpookyDraggin	37
71	Incinere	36
71	RebelAndroid	36
73	Skippeh	32
74	lizardfightclub	29
74	QueenShuvi	29
76	Blackberry1310	28
77	benediktine1	27
78	Enderslayerxz3	26
79	Eraxa	25
79	Kyrum2169	25
81	MightyWertu	23
82	seanitoo	22
82	Kakolbus	22
84	diamondgolem35	20
84	Xalithia	20
84	Inbefour	20
87	_Nuf	19
88	JohnnyFyes	18
88	Comma__	18
88	kekhon	18
88	Kouridragon	18
88	jnp_gaming	18
93	HyperCave	17
93	__tomato	17
93	Dogcorn69420	17
93	PlasticOtari	17
97	pr33tu	16
97	NotMeanttoChange	16
97	stahouo	16
100	UncreativeArtist	15
100	Flapjacker687	15
100	Werbe	15
100	brofrickcheaters	15
100	Powowowow	15
105	Rumpletaezer	14
105	Sral7	14
107	Iagoku	13
107	mwrty	13
107	UncleDanDan	13
107	Chromary	13
107	Jiminie	13
112	joethahobo	12
112	Fullut	12
112	thescout7	12
112	StormPool	12
116	TheSecondLord	11
116	Awyrlas	11
116	Arceus1975	11
116	Skylord_Luke	11
116	The_Quack_Dealer	11
121	Merv__	10
121	ApophisNova	10
121	fkGrim	10
121	LexMakesHistory	10
121	_Karmaa	10
121	ItzWqlfy	10
121	Vellu21	10
121	oxfordschool	10
121	MyNamaSheff	10
130	PhantomsGhost_	9
130	egglapras	9
132	teslawolf38	8
132	jiggywraps	8
132	2Stout	8
132	r123moore	8
132	Airem_Core	8
132	_Dri_	8
138	T045RTY	7
138	CliffEmAll	7
140	WWWWMWWWWWWWWWWW	6
140	mimbo1211	6
140	seramalen	6
140	NameGenerat0r	6
140	claivin	6
140	33sudo	6
140	CalebDHawk	6
140	Njensen7	6
140	VentiHilton	6
149	InfernalMound	5
149	emrekn	5
149	King_Pancake1	5
149	fred870d	5
149	TheShyPig	5
149	Jamstroxian	5
149	MustaLoordi	5
149	Nycteus_	5
149	obzii	5
149	diggydog67	5
159	neurotic_a	4
159	Wooptey	4
159	LionelHutzESQ	4
159	ROY4LE	4
159	Gorilladam	4
159	lahavmor	4
159	Fast_Turtle	4
159	Afinnity	4
159	Sky_light_KING	4
159	Akoot_	4
159	KG1999	4
159	ImagineRamen	4
159	alderban107	4
159	Miko_Fullbuster	4
173	pintsizedrogue	3
173	Batoser	3
173	littlesophiagirl	3
173	fanofbands101	3
173	TheMilkerOfCats	3
173	Bad_At_Names_Guy	3
173	Franco093	3
173	Humpcat	3
173	WarHammer3	3
173	H72l9w	3
173	Kkanot	3
173	_JoeyT_	3
173	jambvds	3
173	Toriankel	3
173	monky_irl	3
173	ElectricDragon81	3
173	stavgod	3
173	carbo_bro	3
173	Spenduh	3
173	SammiWolfGirl	3
173	Nekomin0	3
173	UltraZombie	3
173	Kubeusz2010	3
173	Dr0xzy	3
173	TechnoNinja64	3
198	JEWISHBadenBeele	2
198	Swexti	2
198	Whiterooster001	2
198	bloodbiter	2
198	SwiftyPlayz__	2
198	Austine6698	2
198	BlueZabu	2
198	MyNameIsJobo	2
198	CruncyIsTaken	2
198	FishyBoy3811	2
198	ClemenPine	2
198	RodSerlingCringe	2
198	Maenara	2
198	Quaintster	2
198	fluddd	2
198	Keeogwi	2
198	Optiprimus	2
198	GlitchyPlate810	2
198	y0shik	2
198	LeeMcGee30	2
198	Hermanni__	2
198	Stefani_Ss	2
198	Plathou	2
198	x86assembly	2
222	Tommhh	1
222	lotarp	1
222	_Frepp_	1
222	FemboyFwuit	1
222	set67	1
222	surfinggiraffejp	1
222	CollinMH06	1
222	loveseeker	1
222	_Boipl_	1
222	Onennon	1
222	Meatlaugh	1
222	DarlaMeow	1
222	The_slideV3	1
222	OG_Songsee	1
222	layabout100	1
222	pixelviolin	1
222	Juh1s	1
222	PortlyPete69	1
222	HesDemonPants	1
222	MeetTheWollo	1
222	vandmanden	1
222	Zoeyfortnite	1
