rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049677
2	Hyp3rion_	573612
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63065
7	HellsSponge	60944
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3570
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy74	466
28	jcool7	336
29	Lez_	263
30	Zythose	225
31	lordpipe	198
32	Ryan_GEMS	189
33	SuperPooch06	184
34	EveryonesUncle	170
35	YungMaki	163
36	Bumpy419	135
37	ItsColin11	131
38	Druid95	129
39	Racengan	125
40	xolstoi	108
41	EMC_	105
42	SkateboardR6	101
43	Marbz_	98
44	XboxPanda	89
45	diamondgolem35	86
46	Blu3beast	84
47	Groovy_MoonBird	83
48	h2p_emrld	82
49	Nicserso	81
50	KarlKaek	77
51	Trixididntdie	74
51	Tyrannosplart	74
53	FreakGenius	70
53	Xclax101	70
55	M_Patata	67
55	MasterNueve	67
57	Di_infiri	66
58	m_be9	64
58	TheTrueClipse	64
58	Legendosh	64
61	Inchef	59
61	AlexxO_o	59
63	Dreamdbr14	58
64	I_Am_Mushkin	56
64	YungWali	56
66	_Dean_123	55
67	shadowthemonkey	54
68	hm947	53
69	MilleGrug	50
70	jessewegottacook	49
70	NomadicRobin_	49
72	lillips	46
73	MovingFish7	44
74	elicobnoah	42
74	Vorlice	42
74	AltnumberF4	42
77	platinumzero	41
77	Segotep999	41
79	rarrq	40
80	JoCoLi	38
80	ProbsNotNova	38
82	xDraggin	37
83	Incinere	36
83	RebelAndroid	36
85	Mattesco	34
86	Njensen7	33
87	Skippeh	32
88	lizardfightclub	29
88	QueenShuvi	29
