rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049677
2	Hyp3rion_	573615
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63068
7	HellsSponge	60944
8	Yamdalorian	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3570
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy74	466
28	jcool7	336
29	Lez_	263
30	Zythose	225
31	lordpipe	198
32	Ryan_GEMS	189
33	SuperPooch06	184
34	EveryonesUncle	170
35	YungMaki	163
36	Bumpy419	135
37	ItsColin11	131
38	Druid95	129
39	Racengan	125
40	skitzxo	122
41	EMC_	121
42	SkateboardR6	101
43	Marbz_	98
44	XboxPanda	89
45	diamondgolem35	86
46	Blu3beast	84
47	Groovy_MoonBird	83
48	h2p_emrld	82
49	Nicserso	81
50	KarlKaek	77
51	Blammm	74
51	Tyrannosplart	74
53	FreakGenius	70
53	Xclax101	70
55	M_Patata	67
55	MasterNueve	67
57	Di_infiri	66
58	m_be9	64
58	True_Clipse	64
58	Legendosh	64
61	Inchef	59
61	AlexxO_o	59
63	Dreamdbr14	58
64	I_Am_Mushkin	56
64	YungWali	56
66	_Dean_123	55
67	shadowthemonkey	54
68	hm947	53
69	Buuck_	51
70	MilleGrug	50
71	skroobiez	49
71	NomadicRobin_	49
73	emreknugrlu	46
74	MovingFish7	44
75	elicobnoah	42
75	Vorlice	42
75	AltnumberF4	42
78	platinumzero	41
78	Segotep999	41
80	rarrq	40
81	JoCoLi	38
81	ProbsNotNova	38
83	xDraggin	37
84	Incinere	36
84	RebelAndroid	36
86	Mattesco	34
87	Njensen7	33
88	Skippeh	32
89	lizardfightclub	29
89	QueenShuvi	29
91	Blackberry1310	28
91	Krowuss	28
93	benediktine1	27
94	luseis	26
94	Enderxz3	26
96	Gus2005	25
96	Eraxa	25
96	Kyrum2169	25
99	MAns_44	23
99	MightyWertu	23
101	seanitoo	22
101	Kakolbus	22
103	joethahobo	21
104	Xalithia	20
104	Inbefour	20
106	Hydro___________	19
106	_Nuf	19
106	Kowcio_	19
109	JohnnyFyes	18
109	MrKrabOnCoke	18
109	Comma__	18
109	kekhon	18
109	Kouridragon	18
109	jnp_gaming	18
115	k_ce	17
115	HyperCave	17
115	__tomato	17
115	Dogcorn69420	17
115	PlasticOtari	17
120	pr33tu	16
120	NotMeanttoChange	16
120	olliebollie48	16
120	mihimihimihi	16
120	xzvu	16
120	Iamthejo	16
126	UncreativeArtist	15
126	Flapjacker687	15
126	Werbe	15
126	Manaateee	15
126	brofrickcheaters	15
126	Powowowow	15
132	ECstardust	14
132	Rumpletaezer	14
132	Sral7	14
135	Iagoku	13
135	mwrty	13
135	UncleDanDan	13
135	Chromary	13
139	Napoleonpancake	12
139	Secret_Canary	12
139	Fullut	12
139	thescout7	12
139	StormPool	12
139	_i_ERROR_i_	12
145	PazinGaming	11
145	Huwulling	11
145	TheSecondLord	11
145	Awyrlas	11
145	Arceus1975	11
145	Skylord_Luke	11
145	The_Quack_Dealer	11
152	Merv__	10
152	xxPipperDipperxx	10
152	ApophisNova	10
152	fkGrim	10
152	LexMakesHistory	10
152	_Karmaa	10
152	TheImperial	10
152	Vellu21	10
152	ConnorDanky_	10
152	MyNamaSheff	10
162	PhantomsGhost_	9
162	lorpus	9
162	RebytreGT	9
162	Fuad_R	9
162	pixelviolin	9
167	teslawolf38	8
167	mattybeewrapss	8
167	2Stout	8
167	r123moore	8
167	Mr_Froxy	8
167	NameGenerat0r	8
167	Airem_Core	8
167	_Dri_	8
175	j5ylim	7
175	T045RTY	7
175	CliffEmAll	7
175	Jonafrog99	7
179	WWWWMWWWWWWWWWWW	6
179	mimbo1211	6
179	OreTheBear	6
179	oscminus	6
179	seramalen	6
179	claivin	6
179	33sudo	6
179	CalebDHawk	6
179	VentiHilton	6
188	myaccountwasgone	5
188	Sleepy_Time_	5
188	InfernalMound	5
188	SteveCraftBlocks	5
188	emrekn	5
188	King_Pancake1	5
188	F_Uhre	5
188	TheShyPig	5
188	Jamstroxian	5
188	MustaLoordi	5
188	blackeemperor	5
188	LazySupport00	5
188	obzii	5
188	diggydog67	5
202	sapphyllia	4
202	Wooptey	4
202	LionelHutzESQ	4
202	akap47	4
202	ROY4LE	4
202	Gorilladam	4
202	lahavmor	4
202	Fast_Turtle	4
202	Afinnity	4
202	IamCL4SSY	4
202	Akoot_	4
202	EdGalbraith	4
202	_Mythic____	4
202	ImagineRamen	4
202	elliebelle107	4
202	2blox_	4
218	pintsizedrogue	3
218	Batoser	3
218	Zee_zey	3
218	ganyuganyu	3
218	fanofbands101	3
218	TachibanaAkira	3
218	Bad_At_Names_Guy	3
218	Franco093	3
218	Humpcat	3
218	lorywithay	3
218	WarHammer3	3
218	Gregward_Smith	3
218	Da_Boss_Rani	3
218	Smashic	3
218	excelsionprime	3
218	Kkanot	3
218	dartwaffle	3
218	_JoeyT_	3
218	jambvds	3
218	Toriankel	3
218	monky_irl	3
218	ElectricDragon81	3
218	stavgod	3
218	carbo_bro	3
218	Spenduh	3
218	SammiWolfGirl	3
218	Nekomin0	3
218	UltraZombie	3
218	Kubeusz2010	3
218	Dr0xzy	3
218	TechnoNinja64	3
249	BadenStayFly	2
249	Elliephinny	2
249	Swexti	2
249	Whiterooster001	2
249	Tersea_	2
249	Saucepeh	2
249	bloodbiter	2
249	MattieHD	2
249	SwiftyPlayz__	2
249	Austine6698	2
249	500am	2
249	4774	2
249	Touched_Bread	2
249	BlueZabu	2
249	MyNameIsJobo	2
249	ScootOfBoot	2
249	Cruncy_	2
249	Samificator	2
249	FishyBoy3811	2
249	ClemenPine	2
249	Maenara	2
249	Thomez_	2
249	Quaintster	2
249	fluddd	2
249	Keeogwi	2
249	iSammael	2
249	Blasterboy54	2
249	Optiprimus	2
249	y0shik	2
249	LeeMcGee30	2
249	Steelynan	2
249	hermmm_	2
249	nonotaddie	2
249	Plathou	2
249	JustinRee	2
284	Mr_Byzantine	1
284	Apollo_993	1
284	Tommhh	1
284	lotarp	1
284	Vensterbankje	1
284	FemboyFwuit	1
284	set67	1
284	surfinggiraffejp	1
284	CollinMH06	1
284	legal_tax_evader	1
284	Silvo614	1
284	Boipl	1
284	Onennon	1
284	Meatlaugh	1
284	DarlaMeow	1
284	The_slideV3	1
284	Avocadogerms	1
