rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682585
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	Hyp3rion_	11349
9	12Magner05	10638
10	Jackattack53	5782
11	gcaisawesome	5023
12	thewindmillman	3675
13	beeperbeeper5	3291
14	Spacewardharpy7	3072
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	Bumpy419	135
32	YungMaki	134
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	121
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	JoCoLi	38
70	ProbsNotNova	38
72	SpookyDraggin	37
72	Segotep999	37
74	Incinere	36
74	RebelAndroid	36
76	Skippeh	32
77	lizardfightclub	29
77	QueenShuvi	29
79	Blackberry1310	28
80	benediktine1	27
81	Enderslayerxz3	26
82	Eraxa	25
82	Kyrum2169	25
84	MightyWertu	23
85	seanitoo	22
85	Kakolbus	22
87	diamondgolem35	20
87	Xalithia	20
87	Inbefour	20
90	_Nuf	19
91	JohnnyFyes	18
91	Comma__	18
91	kekhon	18
91	Kouridragon	18
91	jnp_gaming	18
96	joethahobo	17
96	HyperCave	17
96	__tomato	17
96	Dogcorn69420	17
96	PlasticOtari	17
101	pr33tu	16
101	NotMeanttoChange	16
101	Jiminie	16
101	stahouo	16
101	Miko_Fullbuster	16
106	UncreativeArtist	15
106	Flapjacker687	15
106	Werbe	15
106	brofrickcheaters	15
106	Powowowow	15
111	Rumpletaezer	14
111	Sral7	14
113	Iagoku	13
113	mwrty	13
113	UncleDanDan	13
113	Chromary	13
117	Fullut	12
117	thescout7	12
117	StormPool	12
120	TheSecondLord	11
120	Awyrlas	11
120	Arceus1975	11
120	Skylord_Luke	11
120	The_Quack_Dealer	11
125	Merv__	10
125	ApophisNova	10
125	fkGrim	10
125	LexMakesHistory	10
125	_Karmaa	10
125	ItzWqlfy	10
125	Vellu21	10
125	oxfordschool	10
125	MyNamaSheff	10
134	PhantomsGhost_	9
134	egglapras	9
134	Rebytre	9
134	pixelviolin	9
138	teslawolf38	8
138	jiggywraps	8
138	2Stout	8
138	r123moore	8
138	Airem_Core	8
138	_Dri_	8
144	T045RTY	7
144	CliffEmAll	7
146	WWWWMWWWWWWWWWWW	6
146	mimbo1211	6
146	seramalen	6
146	NameGenerat0r	6
146	claivin	6
146	33sudo	6
146	CalebDHawk	6
146	Njensen7	6
146	VentiHilton	6
155	InfernalMound	5
155	SteveCraftBlocks	5
155	emrekn	5
155	King_Pancake1	5
155	fred870d	5
155	TheShyPig	5
155	Jamstroxian	5
155	MustaLoordi	5
155	Nycteus_	5
155	obzii	5
155	diggydog67	5
166	neurotic_a	4
166	Wooptey	4
166	LionelHutzESQ	4
166	ROY4LE	4
166	Gorilladam	4
166	lahavmor	4
166	Fast_Turtle	4
166	Afinnity	4
166	Sky_light_KING	4
166	Akoot_	4
166	KG1999	4
166	ImagineRamen	4
166	alderban107	4
166	2blox	4
180	pintsizedrogue	3
180	Batoser	3
180	littlesophiagirl	3
180	fanofbands101	3
180	TheMilkerOfCats	3
180	Bad_At_Names_Guy	3
180	Franco093	3
180	Humpcat	3
180	WarHammer3	3
180	H72l9w	3
180	Da_Boss_Rani	3
180	Kkanot	3
180	dartwaffle	3
180	_JoeyT_	3
180	jambvds	3
180	Toriankel	3
180	monky_irl	3
180	ElectricDragon81	3
180	stavgod	3
180	carbo_bro	3
180	Spenduh	3
180	SammiWolfGirl	3
180	Nekomin0	3
180	UltraZombie	3
180	Kubeusz2010	3
180	Dr0xzy	3
180	TechnoNinja64	3
207	JEWISHBadenBeele	2
207	Elliephinny	2
207	Swexti	2
207	Whiterooster001	2
207	bloodbiter	2
207	SwiftyPlayz__	2
207	Austine6698	2
207	500am	2
207	BlueZabu	2
207	MyNameIsJobo	2
207	CruncyIsTaken	2
207	FishyBoy3811	2
207	ClemenPine	2
207	RodSerlingCringe	2
207	Maenara	2
207	Fuad_R	2
207	Quaintster	2
207	fluddd	2
207	Keeogwi	2
207	Optiprimus	2
207	GlitchyPlate810	2
207	y0shik	2
207	LeeMcGee30	2
207	Hermanni__	2
207	Stefani_Ss	2
207	Plathou	2
207	x86assembly	2
234	Tommhh	1
234	lotarp	1
234	_Frepp_	1
234	FemboyFwuit	1
234	set67	1
234	surfinggiraffejp	1
234	CollinMH06	1
234	loveseeker	1
234	_Boipl_	1
234	Onennon	1
234	Meatlaugh	1
234	DarlaMeow	1
234	The_slideV3	1
234	OG_Songsee	1
234	layabout100	1
234	Juh1s	1
234	PortlyPete69	1
234	HesDemonPants	1
234	MeetTheWollo	1
234	vandmanden	1
234	Zoeyfortnite	1
