rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	1049677
2	Hyp3rion_	538550
3	Blaiku	112752
4	EcksD	98448
5	noam464	83137
6	Jackattack53	63065
7	HellsSponge	60944
8	AdmiralSmoke	29412
9	Frozil20	20710
10	Jimb0nat0r	11706
11	12Magner05	10638
12	thewindmillman	5185
13	gcaisawesome	5023
14	beeperbeeper5	3566
15	Spacewardharpy7	3077
16	Paintz	2565
17	eitanzaki	2477
18	ImpavidArcher	1986
19	_Virify_	1956
20	Hisiste	1920
21	Mahoose	1556
22	EngagedGrub41	938
23	SvenskaHugo	900
24	Groundler	770
25	PigDab	609
26	Snowflowe	595
27	fw3xy74	466
28	jcool7	336
29	Lez_	260
30	Zythose	225
31	lordpipe	198
32	Ryan_GEMS	189
33	SuperPooch06	184
34	EveryonesUncle	170
35	YungMaki	163
36	Bumpy419	135
37	ItsColin11	131
38	Druid95	129
39	Racengan	125
40	EMC_	105
41	SkateboardR6	101
42	Marbz_	98
42	xolstoi	98
44	XboxPanda	89
45	diamondgolem35	86
46	Blu3beast	84
47	Groovy_MoonBird	83
48	h2p_emrld	82
49	Nicserso	81
50	KarlKaek	77
51	Trixididntdie	74
51	Tyrannosplart	74
53	FreakGenius	70
53	Xclax101	70
55	M_Patata	67
55	MasterNueve	67
57	Di_infiri	66
58	m_be9	64
58	TheTrueClipse	64
58	Legendosh	64
61	Inchef	59
61	AlexxO_o	59
63	Dreamdbr14	58
64	I_Am_Mushkin	56
64	YungWali	56
66	_Dean_123	55
67	shadowthemonkey	54
68	hm947	53
69	MilleGrug	50
70	jessewegottacook	49
70	NomadicRobin_	49
72	lillips	46
73	MovingFish7	44
74	elicobnoah	42
74	Vorlice	42
74	AltnumberF4	42
77	platinumzero	41
77	Segotep999	41
79	rarrq	40
80	JoCoLi	38
80	ProbsNotNova	38
82	xDraggin	37
83	Incinere	36
83	RebelAndroid	36
85	Mattesco	34
86	Njensen7	33
87	Skippeh	32
88	lizardfightclub	29
88	QueenShuvi	29
90	Blackberry1310	28
91	benediktine1	27
92	luseis	26
92	Enderxz3	26
94	Eraxa	25
94	Kyrum2169	25
96	Krowuss	23
96	MightyWertu	23
98	seanitoo	22
98	Kakolbus	22
100	joethahobo	21
101	Xalithia	20
101	Inbefour	20
103	ItsHydroMC	19
103	_Nuf	19
105	JohnnyFyes	18
105	MrKrabOnCoke	18
105	Comma__	18
105	kekhon	18
105	Kouridragon	18
105	jnp_gaming	18
111	k_ce	17
111	HyperCave	17
111	__tomato	17
111	Dogcorn69420	17
111	PlasticOtari	17
116	pr33tu	16
116	NotMeanttoChange	16
116	olliebollie48	16
116	mihimihimihi	16
116	xzvu	16
116	Iamthejo	16
122	UncreativeArtist	15
122	Flapjacker687	15
122	Werbe	15
122	Manaateee	15
122	MAns_44	15
122	Kowcio_	15
122	brofrickcheaters	15
122	Powowowow	15
130	ECstardust	14
130	Rumpletaezer	14
130	Sral7	14
133	Iagoku	13
133	mwrty	13
133	UncleDanDan	13
133	Chromary	13
137	Napoleonpancake	12
137	Secret_Canary	12
137	Fullut	12
137	thescout7	12
137	StormPool	12
137	_i_ERROR_i_	12
143	PazinGaming	11
143	Huwulling	11
143	TheSecondLord	11
143	Awyrlas	11
143	Arceus1975	11
143	Skylord_Luke	11
143	The_Quack_Dealer	11
150	Merv__	10
150	xxPipperDipperxx	10
150	ApophisNova	10
150	fkGrim	10
150	LexMakesHistory	10
150	_Karmaa	10
150	TheImperial	10
150	Vellu21	10
150	ConnorDanky_	10
150	MyNamaSheff	10
160	PhantomsGhost_	9
160	lorpus	9
160	Rebytre	9
160	Fuad_R	9
160	pixelviolin	9
165	teslawolf38	8
165	mattybeewrapss	8
165	2Stout	8
165	r123moore	8
165	NameGenerat0r	8
165	Airem_Core	8
165	_Dri_	8
172	j5ylim	7
172	T045RTY	7
172	CliffEmAll	7
172	Jonafrog99	7
176	WWWWMWWWWWWWWWWW	6
176	mimbo1211	6
176	OreTheBear	6
176	oscminus	6
176	seramalen	6
176	claivin	6
176	33sudo	6
176	CalebDHawk	6
176	VentiHilton	6
185	Sleepy_Time_	5
185	InfernalMound	5
185	SteveCraftBlocks	5
185	emrekn	5
185	King_Pancake1	5
185	F_Uhre	5
185	TheShyPig	5
185	Jamstroxian	5
185	MustaLoordi	5
185	Nycteus_	5
185	LazySupport00	5
185	obzii	5
185	diggydog67	5
198	TemoraScorpendra	4
198	Wooptey	4
198	LionelHutzESQ	4
198	ROY4LE	4
198	Gorilladam	4
198	lahavmor	4
198	Fast_Turtle	4
198	Afinnity	4
198	IamCL4SSY	4
198	Akoot_	4
198	LeonelSalamanca	4
198	_Mythic____	4
198	ImagineRamen	4
198	alderban107	4
198	2blox_	4
213	pintsizedrogue	3
213	Batoser	3
213	Zee_zey	3
213	ganyuganyu	3
213	fanofbands101	3
213	TheMilkerOfCats	3
213	Bad_At_Names_Guy	3
213	Franco093	3
213	Humpcat	3
213	WarHammer3	3
213	H72l9w	3
213	Da_Boss_Rani	3
213	Smashic	3
213	excelsionprime	3
213	Kkanot	3
213	dartwaffle	3
213	_JoeyT_	3
213	jambvds	3
213	Toriankel	3
213	monky_irl	3
213	ElectricDragon81	3
213	stavgod	3
213	carbo_bro	3
213	Spenduh	3
213	SammiWolfGirl	3
213	Nekomin0	3
213	UltraZombie	3
213	Kubeusz2010	3
213	Dr0xzy	3
213	TechnoNinja64	3
243	Badenbeele	2
243	Elliephinny	2
243	Swexti	2
243	Whiterooster001	2
243	Saucepeh	2
243	bloodbiter	2
243	SwiftyPlayz__	2
243	Austine6698	2
243	500am	2
243	4774	2
243	Touched_Bread	2
243	BlueZabu	2
243	MyNameIsJobo	2
243	ScootOfBoot	2
243	The_Cruncy	2
243	Samificator	2
243	FishyBoy3811	2
243	ClemenPine	2
243	Maenara	2
243	Thomez_	2
243	Quaintster	2
243	fluddd	2
243	Keeogwi	2
243	Buuck_	2
243	iSammael	2
243	Optiprimus	2
243	y0shik	2
243	LeeMcGee30	2
243	Steelynan	2
243	Hermanni__	2
243	nonotaddie	2
243	Plathou	2
243	JustinRee	2
276	Mr_Byzantine	1
276	Apollo_993	1
276	Tommhh	1
276	lotarp	1
276	Vensterbankje	1
276	FemboyFwuit	1
276	set67	1
276	surfinggiraffejp	1
276	CollinMH06	1
276	legal_tax_evader	1
276	Silvo614	1
276	_Boipl_	1
276	Onennon	1
276	Meatlaugh	1
276	DarlaMeow	1
276	The_slideV3	1
276	Avocadogerms	1
276	ItsDeltaMC	1
276	OG_Songsee	1
276	layabout100	1
276	Juh1s	1
276	PortlyPete69	1
276	HesDemonPants	1
276	MirielThePastor	1
276	vandmanden	1
