rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682590
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Hyp3rion_	38854
7	Jackattack53	36500
8	Smoke____	29412
9	Frozil20	20710
10	12Magner05	10638
11	thewindmillman	5185
12	gcaisawesome	5023
13	beeperbeeper5	3291
14	Spacewardharpy7	3077
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1556
21	EngagedGrub41	828
22	Groundler	770
23	PigDab	609
24	fw3xywashere	466
25	jcool7	336
26	Snowflowe	244
27	Zythose	225
28	lordpipe	198
29	Dedalus36	189
30	SuperPooch06	184
31	EveryonesUncle	170
32	YungMaki	161
33	Bumpy419	135
34	ItsColin11	131
35	Dusk_95	129
36	Racengan	123
37	SkateboardR6	101
38	Marbz_	98
39	EMC_	94
40	XboxPanda	89
41	diamondgolem35	86
42	Blu3beast	84
43	Groovy_MoonBird	83
44	h2p_emrld	82
45	EcksDofficial	80
46	Lez_	79
47	KarlKaek	77
48	NotTrixi	74
48	chipklip	74
50	Freak_Genius	70
50	Xclax101	70
52	M_Patata	67
52	MasterNueve	67
54	Di_infiri	66
55	Nicserso	65
56	m_be9	64
56	TheTrueClipse	64
56	Legendosh	64
59	Inchef	59
60	Dreamdbr14	58
61	I_Am_Mushkin	56
61	YungWali	56
63	_Dean_123	55
64	MilleGrug	50
65	NomadicRobin_	49
66	lillips	46
67	MovingFish7	44
68	elicobnoah	42
68	Vorlice	42
68	AltnumberF4	42
71	platinumzero	41
72	rarrq	40
73	Segotep999	39
74	JoCoLi	38
74	ProbsNotNova	38
76	SpookyDraggin	37
77	Incinere	36
77	RebelAndroid	36
79	Njensen7	33
80	Skippeh	32
81	lizardfightclub	29
81	QueenShuvi	29
83	Blackberry1310	28
84	benediktine1	27
85	Enderslayerxz3	26
86	Eraxa	25
86	Kyrum2169	25
88	MightyWertu	23
89	seanitoo	22
89	Kakolbus	22
91	joethahobo	21
92	Xalithia	20
92	Inbefour	20
94	_Nuf	19
95	JohnnyFyes	18
95	MrKrabOnCoke	18
95	Comma__	18
95	kekhon	18
95	Kouridragon	18
95	jnp_gaming	18
101	HyperCave	17
101	__tomato	17
101	Dogcorn69420	17
101	PlasticOtari	17
105	pr33tu	16
105	NotMeanttoChange	16
105	Jiminie	16
105	stahouo	16
105	Miko_Fullbuster	16
110	UncreativeArtist	15
110	Flapjacker687	15
110	Werbe	15
110	MAns_44	15
110	brofrickcheaters	15
110	Powowowow	15
116	Rumpletaezer	14
116	Sral7	14
118	Iagoku	13
118	mwrty	13
118	UncleDanDan	13
118	Chromary	13
122	Fullut	12
122	thescout7	12
122	StormPool	12
125	TheSecondLord	11
125	Awyrlas	11
125	Arceus1975	11
125	Skylord_Luke	11
125	The_Quack_Dealer	11
130	Merv__	10
130	ApophisNova	10
130	fkGrim	10
130	LexMakesHistory	10
130	_Karmaa	10
130	ItzWqlfy	10
130	Vellu21	10
130	oxfordschool	10
130	MyNamaSheff	10
139	PhantomsGhost_	9
139	egglapras	9
139	Rebytre	9
139	pixelviolin	9
143	teslawolf38	8
143	jiggywraps	8
143	2Stout	8
143	r123moore	8
143	Airem_Core	8
143	_Dri_	8
149	T045RTY	7
149	CliffEmAll	7
151	WWWWMWWWWWWWWWWW	6
151	mimbo1211	6
151	seramalen	6
151	NameGenerat0r	6
151	claivin	6
151	33sudo	6
151	CalebDHawk	6
151	VentiHilton	6
159	Sleepy_Time_	5
159	InfernalMound	5
159	SteveCraftBlocks	5
159	emrekn	5
159	King_Pancake1	5
159	fred870d	5
159	TheShyPig	5
159	Fuad_R	5
159	Jamstroxian	5
159	MustaLoordi	5
159	Nycteus_	5
159	LazySupport00	5
159	obzii	5
