rank	username	minecraft:dropped/minecraft:prismarine_crystals
1	Ezekson	682585
2	Blaiku	112751
3	EcksD	98445
4	noam464	65515
5	HellsSponge	60944
6	Smoke____	28509
7	Frozil12	20710
8	12Magner05	10638
9	Hyp3rion_	9762
10	Jackattack53	5782
11	gcaisawesome	5023
12	thewindmillman	3675
13	beeperbeeper5	3289
14	Spacewardharpy7	3072
15	Paintz	2565
16	eitanzaki	2467
17	ImpavidArcher	1986
18	_Virify_	1956
19	Hisiste	1920
20	Mahoose	1555
21	Groundler	770
22	PigDab	609
23	fw3xywashere	466
24	jcool7	336
25	Snowflowe	232
26	Zythose	225
27	lordpipe	194
28	Dedalus36	189
29	SuperPooch06	184
30	EveryonesUncle	170
31	Bumpy419	135
32	YungMaki	134
33	ItsColin11	131
34	Dusk_95	129
35	Racengan	121
36	SkateboardR6	101
37	Marbz_	98
38	EMC_	94
39	XboxPanda	89
40	Blu3beast	84
41	Groovy_MoonBird	83
42	h2p_emrld	82
43	EcksDofficial	80
44	KarlKaek	77
45	NotTrixi	74
45	chipklip	74
47	Freak_Genius	70
47	Xclax101	70
49	M_Patata	67
49	MasterNueve	67
51	Di_infiri	66
52	Nicserso	65
53	m_be9	64
53	TheTrueClipse	64
53	Legendosh	64
56	Inchef	59
57	Dreamdbr14	58
58	I_Am_Mushkin	56
58	YungWali	56
60	_Dean_123	55
61	MilleGrug	50
62	NomadicRobin_	49
63	lillips	46
64	MovingFish7	44
65	elicobnoah	42
65	Vorlice	42
65	AltnumberF4	42
68	platinumzero	41
69	rarrq	40
70	JoCoLi	38
70	ProbsNotNova	38
72	SpookyDraggin	37
73	Incinere	36
73	RebelAndroid	36
75	Skippeh	32
76	lizardfightclub	29
76	QueenShuvi	29
78	Blackberry1310	28
79	benediktine1	27
80	Enderslayerxz3	26
81	Eraxa	25
81	Kyrum2169	25
83	Segotep999	24
84	MightyWertu	23
85	seanitoo	22
85	Kakolbus	22
87	diamondgolem35	20
87	Xalithia	20
87	Inbefour	20
90	_Nuf	19
91	JohnnyFyes	18
91	Comma__	18
91	kekhon	18
91	Kouridragon	18
91	jnp_gaming	18
96	joethahobo	17
96	HyperCave	17
96	__tomato	17
96	Dogcorn69420	17
100	pr33tu	16
100	NotMeanttoChange	16
100	stahouo	16
103	UncreativeArtist	15
103	Flapjacker687	15
103	Werbe	15
103	brofrickcheaters	15
103	Powowowow	15
108	Rumpletaezer	14
108	Sral7	14
110	Iagoku	13
110	mwrty	13
110	UncleDanDan	13
110	Chromary	13
110	Jiminie	13
115	Fullut	12
115	thescout7	12
115	StormPool	12
118	TheSecondLord	11
118	Awyrlas	11
118	Arceus1975	11
118	Skylord_Luke	11
118	The_Quack_Dealer	11
123	Merv__	10
123	ApophisNova	10
123	fkGrim	10
123	LexMakesHistory	10
123	_Karmaa	10
123	ItzWqlfy	10
123	Vellu21	10
123	oxfordschool	10
123	MyNamaSheff	10
132	PhantomsGhost_	9
132	egglapras	9
132	Rebytre	9
132	pixelviolin	9
136	teslawolf38	8
136	jiggywraps	8
136	2Stout	8
136	r123moore	8
136	Airem_Core	8
136	_Dri_	8
142	T045RTY	7
142	CliffEmAll	7
144	WWWWMWWWWWWWWWWW	6
144	mimbo1211	6
144	seramalen	6
144	NameGenerat0r	6
144	claivin	6
144	33sudo	6
144	CalebDHawk	6
144	Njensen7	6
144	VentiHilton	6
153	InfernalMound	5
153	SteveCraftBlocks	5
153	emrekn	5
153	King_Pancake1	5
153	fred870d	5
153	TheShyPig	5
153	Jamstroxian	5
153	MustaLoordi	5
153	Nycteus_	5
153	obzii	5
153	diggydog67	5
164	neurotic_a	4
164	Wooptey	4
164	LionelHutzESQ	4
164	ROY4LE	4
164	Gorilladam	4
164	lahavmor	4
164	Fast_Turtle	4
164	Afinnity	4
164	Sky_light_KING	4
164	Akoot_	4
164	KG1999	4
164	ImagineRamen	4
164	alderban107	4
164	Miko_Fullbuster	4
164	2blox	4
179	pintsizedrogue	3
179	Batoser	3
179	littlesophiagirl	3
179	fanofbands101	3
179	TheMilkerOfCats	3
179	Bad_At_Names_Guy	3
179	Franco093	3
179	Humpcat	3
179	WarHammer3	3
179	H72l9w	3
179	Da_Boss_Rani	3
179	Kkanot	3
179	dartwaffle	3
179	_JoeyT_	3
179	jambvds	3
179	Toriankel	3
179	monky_irl	3
179	ElectricDragon81	3
179	stavgod	3
179	carbo_bro	3
179	Spenduh	3
179	SammiWolfGirl	3
179	Nekomin0	3
179	UltraZombie	3
179	Kubeusz2010	3
179	Dr0xzy	3
179	TechnoNinja64	3
206	JEWISHBadenBeele	2
206	Elliephinny	2
206	Swexti	2
206	Whiterooster001	2
206	bloodbiter	2
206	SwiftyPlayz__	2
206	Austine6698	2
206	500am	2
206	BlueZabu	2
206	MyNameIsJobo	2
206	CruncyIsTaken	2
206	FishyBoy3811	2
206	ClemenPine	2
206	RodSerlingCringe	2
206	Maenara	2
206	Quaintster	2
206	fluddd	2
206	Keeogwi	2
206	Optiprimus	2
206	GlitchyPlate810	2
206	y0shik	2
206	LeeMcGee30	2
206	Hermanni__	2
206	Stefani_Ss	2
206	Plathou	2
206	x86assembly	2
232	Tommhh	1
232	lotarp	1
232	_Frepp_	1
232	FemboyFwuit	1
232	set67	1
232	surfinggiraffejp	1
232	CollinMH06	1
232	loveseeker	1
232	_Boipl_	1
232	Onennon	1
232	Meatlaugh	1
232	DarlaMeow	1
232	The_slideV3	1
232	OG_Songsee	1
232	layabout100	1
232	Juh1s	1
232	PortlyPete69	1
232	HesDemonPants	1
232	MeetTheWollo	1
232	vandmanden	1
232	Zoeyfortnite	1
