rank	username	minecraft:dropped/minecraft:deepslate_copper_ore
1	thewindmillman	38
2	lordpipe	17
3	Khoaducquan1234	13
4	H0UNDFRMH3LL	12
5	Segotep999	11
6	Mattesco	9
7	AlexxO_o	7
8	shadowthemonkey	6
8	GooseWithin	6
10	beeperbeeper5	5
10	TheSecondLord	5
10	noam464	5
10	mihimihimihi	5
14	pintsizedrogue	4
14	MSK__	4
14	joethahobo	4
17	Lez_	3
17	12Magner05	3
17	Secret_Canary	3
17	SvenskaHugo	3
21	k_ce	2
21	robertsnose	2
21	ECstardust	2
21	Mahoose	2
21	500am	2
21	Hyp3rion_	2
21	EveryonesUncle	2
28	Niklas20114552	1
28	EMC_	1
28	mymayowasgone	1
28	HUNTERmaun	1
28	Smashic	1
28	Jackattack53	1
28	Jonafrog99	1
28	Rebytre	1
28	EdGalbraith	1
28	Fuad_R	1
28	ItsDeltaMC	1
28	Kowcio_	1
28	_i_ERROR_i_	1
