rank	username	minecraft:dropped/minecraft:deepslate_copper_ore
1	thewindmillman	15
2	KujikawaRisechi	13
3	H0UNDFRMH3LL	12
4	Segotep999	11
5	Mattesco	9
6	AlexxO_o	7
7	shadowthemonkey	6
7	GooseWithin	6
9	beeperbeeper5	5
9	noam464	5
9	mihimihimihi	5
12	pintsizedrogue	4
12	ITDV	4
12	joethahobo	4
12	TheSecondLord	4
16	Lez_	3
16	12Magner05	3
18	k_ce	2
18	SmashingPump	2
18	ECstardust	2
18	Mahoose	2
18	500am	2
18	Hyp3rion_	2
18	EveryonesUncle	2
25	EMC_	1
25	Jonafrog99	1
25	Rebytre	1
25	LeonelSalamanca	1
25	Fuad_R	1
25	lordpipe	1
25	ItsDeltaMC	1
25	Kowcio_	1
25	_i_ERROR_i_	1
