rank	username	minecraft:dropped/minecraft:deepslate_copper_ore
1	thewindmillman	15
2	KujikawaRisechi	13
3	H0UNDFRMH3LL	12
4	Segotep999	11
5	Mattesco	9
6	AlexxO_o	7
7	shadowthemonkey	6
7	GooseWithin	6
9	beeperbeeper5	5
9	noam464	5
9	mihimihimihi	5
12	pintsizedrogue	4
12	ITDV	4
12	joethahobo	4
12	TheSecondLord	4
16	Lez_	3
16	12Magner05	3
16	SvenskaHugo	3
19	k_ce	2
19	SmashingPump	2
19	ECstardust	2
19	Mahoose	2
19	500am	2
19	Hyp3rion_	2
19	EveryonesUncle	2
26	EMC_	1
26	Secret_Canary	1
26	Jonafrog99	1
26	Rebytre	1
26	LeonelSalamanca	1
26	Fuad_R	1
26	lordpipe	1
26	ItsDeltaMC	1
26	Kowcio_	1
26	_i_ERROR_i_	1
