rank	username	minecraft:dropped/minecraft:deepslate_copper_ore
1	thewindmillman	15
2	KujikawaRisechi	13
3	H0UNDFRMH3LL	12
4	Segotep999	11
5	Mattesco	9
6	AlexxO_o	7
7	shadowthemonkey	6
7	GooseWithin	6
9	beeperbeeper5	5
9	mihimihimihi	5
11	pintsizedrogue	4
11	ITDV	4
11	joethahobo	4
11	noam464	4
15	Lez_	3
15	12Magner05	3
17	k_ce	2
17	SmashingPump	2
17	ECstardust	2
17	Mahoose	2
17	500am	2
17	Hyp3rion_	2
17	EveryonesUncle	2
24	EMC_	1
24	Jonafrog99	1
24	Rebytre	1
24	LeonelSalamanca	1
24	Fuad_R	1
24	lordpipe	1
24	ItsDeltaMC	1
24	Kowcio_	1
24	_i_ERROR_i_	1
